ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	4,3	3,0	4,0	3,0	148	99	1	1.0	0.471,1.0	0.471,NA	0.265
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	1,0	301,197	0,0	282,431	383	99	1	1.0	0.001,0.0	0.0,0.0	0.001
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	92,85	2,0	56,33	0,1	130	99	1	1.0	0.972,1.0	1.0,0.962	0.005
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	8,2	108,108	2,2	140,51	108	99	0.10312323445	0.508599321664	0.064,0.017	0.013,0.035	0.017
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	50,49	72,130	17,26	38,56	154	99	0.666770444233	1.0	0.309,0.195	0.223,0.23	0.025
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	38,33	8,3	13,3	3,0	106	99	0.576825904539	1.0	0.816,0.911	0.802,1.0	-0.038
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	22,31	3,1	10,20	0,0	114	99	0.0725275553527	0.4205950643	0.864,0.964	1.0,1.0	-0.086
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	1,0	8432,4913	0,6	6195,2110	114	99	1	1.0	0.0,0.0	0.0,0.002	-0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	22,14	326,405	3,1	105,85	248	99	0.0419752301051	0.287735218504	0.026,0.014	0.011,0.005	0.012
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	278,375	0,0	164,195	2,0	145	99	1	1.0	1.0,1.0	0.982,1.0	0.009
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	4,3	32,33	0,0	36,14	130	99	0.00451283859819	0.0617071298847	0.087,0.065	0.0,0.0	0.076
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	2,3	7,4	3,4	6,0	130	99	0.10419860139	0.510034757156	0.179,0.364	0.276,1.0	-0.367
