ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	68,48	26,26	21,61	9,20	102	99	0.397853997465	1.0	0.717,0.642	0.694,0.747	-0.041
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	38,34	19,14	23,21	5,17	102	99	0.960395914479	1.0	0.66,0.702	0.817,0.545	0.0
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	58,47	0,0	19,34	2,0	105	99	0.785782045484	1.0	1.0,1.0	0.9,1.0	0.05
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	10,12	81,69	0,2	5,32	124	99	0.0114292502978	0.206504270514	0.09,0.122	0.0,0.048	0.082
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	7,4	163,103	0,4	47,96	120	99	0.257295234698	0.946106970594	0.034,0.031	0.0,0.033	0.016
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	26,18	227,194	9,15	88,200	130	99	0.380923022069	1.0	0.08,0.066	0.072,0.054	0.01
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,0	6,2	0,1	1,4	111	99	1	1.0	0.0,0.0	0.0,0.182	-0.091
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	4,3	2,5	5,3	1,1	105	99	0.0400830481998	0.410239289114	0.653,0.361	0.825,0.739	-0.275
16	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	16	3,0	1,0	0,0	0,2	104	99	1	1.0	0.741,NA	NA,0.0	0.741
24	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	24	249,196	1,0	104,200	0,0	2177	99	1	1.0	0.919,1.0	1.0,1.0	-0.04
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	143,83	2,6	53,55	3,1	151	99	0.895599212932	1.0	0.979,0.901	0.921,0.973	-0.007
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	26	0,1	2,3	1,0	0,0	121	99	1	1.0	0.0,0.214	1.0,NA	-0.893
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	1,1	114,71	3,2	29,67	121	99	0.16125614893	0.773184450875	0.007,0.011	0.078,0.024	-0.042
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	76,59	1,1	33,49	4,0	389	99	0.275648063012	0.970650401795	0.951,0.938	0.677,1.0	0.106
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	98,98	0,0	51,70	0,1	394	99	1	1.0	1.0,1.0	1.0,0.946	0.027
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	534,413	3,1	97,243	2,4	390	99	0.0404453883095	0.411047008909	0.978,0.991	0.925,0.939	0.052
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	15,10	0,1	0,6	0,0	378	99	1	1.0	1.0,0.724	NA,1.0	-0.138
34	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	34	105,59	4,2	47,83	0,0	152	99	0.0262931463598	0.325678142693	0.945,0.951	1.0,1.0	-0.052
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	81,66	0,1	34,44	0,1	121	99	1	1.0	1.0,0.982	1.0,0.973	0.005
