ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	29,6	25,20	34,69	17,40	196	133	0.0148606966446	0.196448316114	0.44,0.169	0.576,0.539	-0.253
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	25,12	25,20	40,76	17,40	199	133	0.00230029832503	0.0599301976897	0.401,0.286	0.611,0.559	-0.241
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	50,33	2,0	42,88	1,4	166	199	0.25200237842	0.800543638074	0.968,1.0	0.981,0.963	0.012
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	3	42,36	4,8	66,142	12,18	276	166	0.981312568923	1.0	0.863,0.73	0.768,0.826	-0.0
4	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	4	9,8	20,24	19,24	31,50	198	153	0.312359223821	0.859186708967	0.258,0.205	0.321,0.271	-0.065
6	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	6	22,15	392,357	4,10	228,521	137	217	0.00140362625767	0.0420503033027	0.082,0.062	0.027,0.03	0.044
8	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	8	7,3	5,5	7,21	2,8	303	258	0.0668184014552	0.428312903236	0.544,0.338	0.749,0.691	-0.279
10	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	10	34,35	15,8	14,45	12,24	260	239	0.0782308325112	0.464859244426	0.676,0.801	0.517,0.633	0.164
11	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	11	12,13	7,4	12,26	4,4	278	185	0.183158037818	0.703600868341	0.533,0.684	0.666,0.812	-0.131
12	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	12	1,0	45,46	0,0	41,106	193	161	1	1.0	0.018,0.0	0.0,0.0	0.009
13	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	13	15,7	0,0	9,12	0,2	924	199	0.540259806358	0.998361299851	1.0,1.0	1.0,0.564	0.218
16	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	16	226,168	193,149	130,430	83,356	351	375	0.339591406865	0.876487879989	0.556,0.546	0.626,0.563	-0.043
17	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	17	24,14	47,30	0,5	6,30	135	171	0.00404103415091	0.0858769523499	0.393,0.372	0.0,0.174	0.295
18	"ENSG00000092758"	"COL9A3"	chr20	+	62821180	62821216	62821506	62821530	62819928	62819982	62821756	62821810	18	29,12	11,7	4,15	1,8	135	123	0.879071934982	1.0	0.706,0.61	0.785,0.631	-0.05
19	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	19	290,215	106,65	48,224	23,111	246	154	0.0310021707125	0.290115758034	0.631,0.674	0.566,0.558	0.091
20	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39138635	39138702	39130771	39134048	39141370	39141436	20	1,0	2,1	1,2	0,3	166	451	0.00928718030127	0.146222247517	0.576,0.0	1.0,0.644	-0.534
21	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134752	39149788	39149832	21	1,0	0,0	6,2	0,4	165	166	1	1.0	1.0,NA	1.0,0.335	0.333
22	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	22	9,7	0,3	22,62	11,12	250	171	0.202344355082	0.730796025305	1.0,0.615	0.578,0.779	0.129
25	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	25	0,2	3,3	0,2	1,2	314	280	0.653989997541	1.0	0.0,0.373	0.0,0.471	-0.049
26	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	26	0,2	3,2	0,2	1,1	314	279	0.979672530893	1.0	0.0,0.47	0.0,0.64	-0.085
28	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	28	71,44	139,118	77,166	153,366	240	234	0.707420098111	1.0	0.332,0.267	0.329,0.307	-0.019
29	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	29	1,4	0,1	3,0	0,4	249	265	0.0229003544681	0.243931183149	1.0,0.81	1.0,0.0	0.405
