ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	27,17	68,53	28,30	67,84	358	99	0.784597069313	1.0	0.099,0.081	0.104,0.09	-0.007
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	132,118	1,0	141,123	1,0	986	99	1	1.0	0.93,1.0	0.934,1.0	-0.002
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	13,6	69,48	9,3	28,16	165	99	0.313247605297	0.756575914538	0.102,0.07	0.162,0.101	-0.046
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	12,17	662,561	25,21	809,923	311	99	1	1.0	0.006,0.01	0.01,0.007	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	0,5	5,5	4,7	10,6	1714	99	0.380661173882	0.831046297218	0.0,0.055	0.023,0.063	-0.015
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	35,29	94,74	41,40	99,119	237	99	0.940666875149	1.0	0.135,0.141	0.147,0.123	0.003
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	94,81	38,31	74,64	41,34	2053	99	0.151170506675	0.527985810276	0.107,0.112	0.08,0.083	0.028
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	11,7	11,22	23,18	15,17	258	99	0.0370200193159	0.253259637442	0.277,0.109	0.37,0.289	-0.137
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	16,13	11,11	18,15	19,13	289	99	0.534824102515	0.959920647935	0.333,0.288	0.245,0.283	0.046
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	55,65	13,23	104,95	31,29	193	99	0.957619350105	1.0	0.685,0.592	0.632,0.627	0.009
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	11,13	61,43	9,11	44,49	176	99	0.808904527417	1.0	0.092,0.145	0.103,0.112	0.011
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	356,290	87,64	207,185	83,69	779	99	0.00201304725879	0.0441312681793	0.342,0.365	0.241,0.254	0.106
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	24,27	151,104	39,27	102,66	243	99	0.00399883380252	0.0688210509097	0.061,0.096	0.135,0.143	-0.061
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,4	3,0	10,2	2,3	672	99	0.690534660703	1.0	0.164,1.0	0.424,0.089	0.325
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	19,22	99,85	23,29	96,78	178	99	0.238378573241	0.669853892562	0.096,0.126	0.118,0.171	-0.034
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	62,50	7,7	63,59	1,5	174	99	0.0378993534105	0.25705951862	0.834,0.803	0.973,0.87	-0.103
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	18,7	0,7	11,15	12,4	242	99	0.207089368704	0.627744975257	1.0,0.29	0.273,0.605	0.206
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	382,446	125,133	671,734	167,178	974	99	0.0783596087294	0.383845258285	0.237,0.254	0.29,0.295	-0.047
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2388,2273	3,12	4235,4796	14,8	858	99	0.599680228281	0.993519419266	0.989,0.956	0.972,0.986	-0.007
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	22,29	60,48	25,27	37,42	220	99	0.221020888853	0.647589446019	0.142,0.214	0.233,0.224	-0.051
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	39,57	38,38	83,67	48,46	533	99	0.278100363791	0.71927221899	0.16,0.218	0.243,0.213	-0.039
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	6,3	383,331	8,8	359,325	181	99	0.810234533907	1.0	0.008,0.005	0.012,0.013	-0.006
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	8,14	59,50	6,14	73,42	230	99	0.697316179491	1.0	0.055,0.108	0.034,0.125	0.002
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	117,121	1,2	114,148	0,1	379	99	0.615019572375	1.0	0.968,0.94	1.0,0.975	-0.034
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	25,29	1,0	29,30	0,0	294	99	1	1.0	0.894,1.0	1.0,1.0	-0.053
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	59,91	79,135	129,98	146,150	1040	99	0.607984640779	0.997446194036	0.066,0.06	0.078,0.059	-0.006
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	8,14	28,23	8,22	36,36	179	99	0.99538606958	1.0	0.136,0.252	0.109,0.253	0.013
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	16,11	12,11	11,10	22,13	187	99	0.0941098479636	0.420944483256	0.414,0.346	0.209,0.289	0.131
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	30,22	0,0	25,44	1,0	2176	99	1	1.0	1.0,1.0	0.532,1.0	0.234
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	92,95	0,0	127,122	1,0	2296	99	1	1.0	1.0,1.0	0.846,1.0	0.077
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	42,38	301,251	56,59	293,251	2256	99	1	1.0	0.006,0.007	0.008,0.01	-0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	22,21	380,301	12,23	372,336	414	99	0.338555327562	0.782394778318	0.014,0.016	0.008,0.016	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	86,72	414,362	85,78	389,342	788	99	0.578651764614	0.984021527565	0.025,0.024	0.027,0.028	-0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	29,21	12,10	20,29	8,10	1901	99	0.666156972542	1.0	0.112,0.099	0.115,0.131	-0.017
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	20,18	50,50	34,64	82,69	588	99	0.0264359477277	0.206278803985	0.063,0.057	0.065,0.135	-0.04
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	63,46	2,5	44,45	1,0	167	99	0.00624052808569	0.0897807224203	0.949,0.845	0.963,1.0	-0.085
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	71,41	2,1	52,57	0,0	252	99	0.277512240975	0.719266420486	0.933,0.942	1.0,1.0	-0.063
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	16,11	140,159	24,26	164,160	392	99	0.0383372660801	0.258601009108	0.028,0.017	0.036,0.039	-0.015
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	29,22	0,0	39,37	1,0	419	99	1	1.0	1.0,1.0	0.902,1.0	0.049
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	8,14	0,2	16,24	0,1	690	99	0.478011093227	0.913138437307	1.0,0.501	1.0,0.775	-0.137
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	16,16	52,34	10,5	15,8	192	99	0.246997713295	0.682492645697	0.137,0.195	0.256,0.244	-0.084
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	56,46	336,284	42,35	312,301	316	99	0.151071061247	0.527985810276	0.05,0.048	0.04,0.035	0.011
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	10,16	90,106	21,6	71,61	195	99	0.200721033752	0.616560106179	0.053,0.071	0.131,0.048	-0.027
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	42,27	115,90	20,27	73,76	220	99	0.76029530417	1.0	0.141,0.119	0.11,0.138	0.006
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	7,11	43,27	2,5	29,14	401	99	0.214054451122	0.635089100027	0.039,0.091	0.017,0.081	0.016
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	3,7	83,68	9,10	112,131	262	99	0.541977254153	0.962334755662	0.013,0.037	0.029,0.028	-0.004
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	3,2	24,15	0,1	24,14	201	99	0.0529513707995	0.31056007164	0.058,0.062	0.0,0.034	0.043
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	25,15	22,23	22,5	36,27	414	99	0.0259695963624	0.204371844878	0.214,0.135	0.128,0.042	0.089
