ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	0	101,83	131,119	97,98	115,120	209	191	0.473943118511	0.985979468141	0.413,0.389	0.435,0.427	-0.03
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	65,63	25,23	49,42	27,41	196	133	0.0165736217692	0.254661352968	0.638,0.65	0.552,0.41	0.163
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	97,72	25,23	52,67	27,41	199	133	0.00385218387034	0.11925178936	0.722,0.677	0.563,0.522	0.157
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	92,81	8,10	81,98	2,8	166	199	0.106121160179	0.661168542099	0.932,0.907	0.98,0.936	-0.038
4	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	4	39,55	85,60	36,40	79,79	202	214	0.266630685077	0.877907918334	0.327,0.493	0.326,0.349	0.073
5	"ENSG00000075711"	"DLG1"	chr3	-	197115926	197116083	197130526	197130671	197090911	197091026	197136541	197136678	5	70,68	52,50	81,93	55,44	244	256	0.22044898835	0.829501755345	0.585,0.588	0.607,0.689	-0.061
6	"ENSG00000075711"	"DLG1"	chr3	-	197115926	197116083	197130526	197130671	197104902	197105005	197136541	197136678	6	68,68	89,100	82,93	90,81	244	256	0.0554029018712	0.493041564021	0.445,0.416	0.489,0.546	-0.087
7	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	7	19,33	56,36	24,25	41,42	198	150	0.8894819533	1.0	0.204,0.41	0.307,0.311	-0.002
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	8	19,33	14,24	24,25	11,19	198	153	0.573001801889	1.0	0.512,0.515	0.628,0.504	-0.052
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	9	19,32	76,81	25,25	62,67	198	153	0.480350240295	0.990471581444	0.162,0.234	0.238,0.224	-0.033
11	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	11	70,69	633,700	82,50	562,584	137	217	0.57912501374	1.0	0.149,0.135	0.188,0.119	-0.011
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	12	272,286	168,168	157,178	113,143	192	181	0.10917591883	0.661168542099	0.604,0.616	0.567,0.54	0.056
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	13	211,220	347,356	126,146	208,236	201	192	0.989860689416	1.0	0.367,0.371	0.367,0.371	0.0
15	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	15	56,73	35,37	75,105	46,50	309	238	0.84528661917	1.0	0.552,0.603	0.557,0.618	-0.01
16	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	16	17,29	9,16	13,20	1,9	303	258	0.138648085534	0.71927806814	0.617,0.607	0.917,0.654	-0.174
17	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	17	3,6	4,0	2,4	1,1	267	276	0.585743042671	1.0	0.437,1.0	0.674,0.805	-0.021
18	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	18	28,25	60,32	33,38	47,60	187	216	0.646145705628	1.0	0.35,0.474	0.448,0.422	-0.023
19	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	19	21,24	36,43	20,39	53,58	186	187	0.766745265549	1.0	0.37,0.359	0.275,0.403	0.025
20	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	20	121,101	40,29	101,119	37,43	260	239	0.453691636519	0.982579188599	0.735,0.762	0.715,0.718	0.032
21	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599860	66600038	66600095	66595641	66598093	66602632	66602797	21	0,2	133,134	0,0	66,75	156	486	0.566561051782	1.0	0.0,0.044	0.0,0.0	0.022
22	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66600038	66600095	66595641	66598093	66602632	66602797	22	0,2	134,142	0,0	66,75	156	492	0.589720849492	1.0	0.0,0.043	0.0,0.0	0.021
23	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	23	45,42	24,27	25,21	18,19	196	278	0.298527508347	0.906841005904	0.727,0.688	0.663,0.611	0.071
24	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112039243	112039397	112028791	112028945	112043465	112043533	24	115,97	119,95	95,90	106,99	226	253	0.584257269609	1.0	0.52,0.533	0.501,0.504	0.024
25	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	25	25,38	1,0	25,4	0,0	924	199	1	1.0	0.843,1.0	1.0,1.0	-0.079
28	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	28	773,727	726,689	864,846	618,627	351	375	0.021857791698	0.30354958634	0.532,0.53	0.599,0.59	-0.064
29	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	29	773,727	15,23	864,846	17,6	351	218	0.0205463205519	0.292231310155	0.97,0.952	0.969,0.989	-0.018
30	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	30	726,689	15,23	618,627	17,6	375	218	0.158163875566	0.751261237223	0.966,0.946	0.955,0.984	-0.014
31	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	31	872,839	15,22	770,831	18,6	375	218	0.172625075362	0.769964670339	0.971,0.957	0.961,0.988	-0.01
32	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	32	29,47	124,123	49,43	140,131	135	171	0.623571306427	1.0	0.229,0.326	0.307,0.294	-0.023
33	"ENSG00000092758"	"COL9A3"	chr20	+	62821180	62821216	62821506	62821530	62819928	62819982	62821756	62821810	33	81,77	24,25	88,76	23,27	135	123	0.950858354822	1.0	0.755,0.737	0.777,0.719	-0.002
34	"ENSG00000092758"	"COL9A3"	chr20	+	62824444	62824501	62824967	62825021	62822590	62822632	62825816	62825870	34	207,193	228,218	214,201	253,269	156	153	0.383922316241	0.963836471088	0.471,0.465	0.453,0.423	0.03
35	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	35	397,421	133,152	457,455	162,167	246	154	0.79556055386	1.0	0.651,0.634	0.638,0.63	0.009
36	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	36	47,66	13,20	39,51	9,9	250	171	0.238065198672	0.849265687757	0.712,0.693	0.748,0.795	-0.069
39	"ENSG00000131773"	"KHDRBS3"	chr8	+	135557447	135557587	135581877	135582073	135548753	135548900	135606954	135607027	39	45,59	73,70	58,65	53,90	239	295	0.414362540487	0.972779388448	0.432,0.51	0.575,0.471	-0.052
40	"ENSG00000131773"	"KHDRBS3"	chr8	+	135581877	135582073	135606954	135607037	135557447	135557587	135645058	135645117	40	75,70	28,35	64,84	39,36	295	182	0.506225437098	1.0	0.623,0.552	0.503,0.59	0.041
41	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	41	17,13	23,17	5,6	20,19	234	261	0.0124049124291	0.218227648413	0.452,0.46	0.218,0.26	0.217
42	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	42	5,1	19,15	2,3	8,9	314	280	0.718325765913	1.0	0.19,0.056	0.182,0.229	-0.083
43	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	43	5,1	16,10	2,3	8,9	314	279	0.732138863244	1.0	0.217,0.082	0.182,0.229	-0.056
44	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	44	45,33	136,111	22,29	117,121	147	201	0.0777987656711	0.579665194659	0.311,0.289	0.205,0.247	0.074
45	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	45	110,115	171,170	80,77	134,112	208	228	0.844868269622	1.0	0.414,0.426	0.396,0.43	0.007
47	"ENSG00000141480"	"ARRB2"	chr17	+	4716146	4716191	4716411	4716608	4715972	4716033	4717216	4717276	47	38,30	86,72	34,21	45,41	144	296	0.126775061249	0.703297952299	0.476,0.461	0.608,0.513	-0.092
48	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	48	225,245	421,415	195,188	340,341	240	234	1	1.0	0.343,0.365	0.359,0.35	-0.001
49	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	49	2,0	567,499	1,3	480,509	249	3109	0.207590050704	0.816428354508	0.042,0.0	0.025,0.069	-0.026
53	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	53	16,18	106,89	5,6	111,103	171	271	0.000258786417445	0.0198023366629	0.193,0.243	0.067,0.085	0.142
54	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	54	29,33	106,89	9,20	111,103	230	271	0.00127829074201	0.0600090844041	0.244,0.304	0.087,0.186	0.138
55	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31673354	31673394	31565013	31565048	31673483	31673508	55	71,51	44,51	46,42	33,60	190	139	0.36385303468	0.949037034049	0.541,0.422	0.505,0.339	0.059
56	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	56	70,50	59,69	46,42	50,69	190	193	0.377315132395	0.95784642932	0.547,0.424	0.483,0.382	0.053
58	"ENSG00000151413"	"NUBPL"	chr14	+	31787779	31787873	31846470	31846591	31565013	31565048	31850118	31850201	58	1,2	75,89	0,0	82,88	193	220	0.489080468147	0.992090617472	0.015,0.025	0.0,0.0	0.02
59	"ENSG00000151413"	"NUBPL"	chr14	+	31787779	31787873	31826628	31826714	31673483	31673574	31850118	31850201	59	80,83	2,3	74,92	2,0	193	185	0.261026830704	0.870002803466	0.975,0.964	0.973,1.0	-0.017
60	"ENSG00000151413"	"NUBPL"	chr14	+	31826628	31826714	31846470	31846591	31565013	31565048	31850118	31850201	60	2,3	75,89	2,0	82,88	185	220	0.196218740228	0.800354904171	0.031,0.039	0.028,0.0	0.021
61	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	61	60,65	59,77	57,58	62,59	220	182	0.880098983133	1.0	0.457,0.411	0.432,0.449	-0.007
62	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	62	264,279	333,335	243,178	338,268	238	290	0.225490507501	0.836785891095	0.491,0.504	0.467,0.447	0.04
63	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	63	296,306	83,82	241,241	72,54	239	238	0.756091512567	1.0	0.78,0.788	0.769,0.816	-0.008
64	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	64	297,307	274,311	241,241	271,222	239	238	0.690439477304	1.0	0.519,0.496	0.47,0.519	0.013
66	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	66	70,53	58,60	74,73	81,99	195	207	0.236533116602	0.84904926026	0.562,0.484	0.492,0.439	0.057
67	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	67	55,48	9,1	49,55	0,3	226	195	0.0231687717722	0.314339435463	0.841,0.976	1.0,0.941	-0.062
68	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	68	55,48	24,48	49,55	73,54	226	195	0.0652775961058	0.529120526252	0.664,0.463	0.367,0.468	0.146
69	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	69	16,10	100,110	9,6	70,87	322	408	0.410722928855	0.972533888137	0.169,0.103	0.14,0.08	0.026
70	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	70	40,25	0,1	17,35	0,0	257	197	1	1.0	1.0,0.95	1.0,1.0	-0.025
71	"ENSG00000204463"	"BAG6"	chr6	-	31644081	31644194	31644524	31644602	31643889	31643977	31644945	31645198	71	322,354	242,269	270,290	207,245	177	212	0.629830548577	1.0	0.614,0.612	0.61,0.586	0.015
