ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	65,66	3,3	44,32	9,1	195	217	0.0603211217889	0.543175335628	0.96,0.961	0.845,0.973	0.051
1	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	1	6,15	26,32	3,5	22,29	133	141	0.0553460727187	0.526279359124	0.197,0.332	0.126,0.155	0.124
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	2	18,21	26,32	10,12	22,29	196	141	0.173585254597	0.780389226225	0.332,0.321	0.246,0.229	0.089
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	3	30,48	26,32	55,43	22,29	199	141	0.210437775602	0.821027866732	0.45,0.515	0.639,0.512	-0.093
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	4	18,21	6,15	10,12	3,5	196	133	0.401707075152	0.970943497189	0.671,0.487	0.693,0.62	-0.078
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	5	30,48	6,15	55,43	3,5	199	133	0.00403757887083	0.169305503192	0.77,0.681	0.925,0.852	-0.163
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	7	29,48	26,41	26,34	26,28	196	133	0.893908290839	1.0	0.431,0.443	0.404,0.452	0.009
8	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	8	41,75	26,41	71,65	26,28	199	133	0.116426272723	0.662926391715	0.513,0.55	0.646,0.608	-0.095
9	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197081050	197081117	197069218	197069260	197085579	197085756	9	147,162	7,12	122,154	12,11	166	133	0.350548522539	0.94339946698	0.944,0.915	0.891,0.918	0.025
10	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	10	147,162	0,1	122,154	1,1	166	199	1	1.0	1.0,0.995	0.993,0.995	0.004
11	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	11	147,162	11,28	122,154	17,23	166	199	0.600068416739	1.0	0.941,0.874	0.896,0.889	0.015
12	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	12	166,191	2,2	136,170	5,2	166	199	0.623676718234	1.0	0.99,0.991	0.97,0.99	0.01
13	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197075836	197075870	197090911	197091026	13	60,67	15,18	69,75	13,12	276	166	0.180097125773	0.787387841782	0.706,0.691	0.761,0.79	-0.077
14	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	14	60,67	25,40	69,75	49,34	276	166	0.640035692453	1.0	0.591,0.502	0.459,0.57	0.032
15	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197080477	197081117	197115926	197116083	15	51,60	0,0	68,40	3,3	202	214	0.0359730685286	0.435441037475	1.0,1.0	0.96,0.934	0.053
16	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	16	73,107	128,176	78,71	143,105	198	153	0.91625845114	1.0	0.306,0.32	0.297,0.343	-0.007
17	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	17	99,134	4,0	122,128	0,0	264	198	0.563009790619	1.0	0.949,1.0	1.0,1.0	-0.026
18	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	18	147,190	62,70	170,152	53,50	264	198	0.257715671496	0.860460401393	0.64,0.671	0.706,0.695	-0.045
19	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	19	3,6	0,1	7,1	0,0	245	130	1	1.0	1.0,0.761	1.0,1.0	-0.119
20	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	20	6,14	40,53	13,4	44,39	168	141	0.881603833846	1.0	0.112,0.181	0.199,0.079	0.007
21	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	21	23,34	24,22	24,9	27,16	141	228	0.159086909044	0.754830662141	0.608,0.714	0.59,0.476	0.128
22	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	22	29,41	58,57	25,30	38,44	220	225	0.699882228034	1.0	0.338,0.424	0.402,0.411	-0.025
