ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	8,5	9,6	1,4	10,10	224	99	0.0216860013568	0.198631200833	0.282,0.269	0.042,0.15	0.179
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	7,8	76,69	7,2	66,65	383	99	0.291870998351	0.851627289741	0.023,0.029	0.027,0.008	0.009
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	80,111	0,0	86,60	0,1	130	99	1	1.0	1.0,1.0	1.0,0.979	0.01
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,0	4,2	3,0	3,3	165	99	0.114789414527	0.513788314313	0.0,0.0	0.375,0.0	-0.188
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	2,7	88,74	9,2	76,73	174	99	0.556175240397	1.0	0.013,0.051	0.063,0.015	-0.007
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	6,9	88,74	9,5	76,73	108	99	0.994914088222	1.0	0.059,0.1	0.098,0.059	0.001
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	14,8	8,6	10,9	13,17	191	99	0.0413927691339	0.295262190662	0.476,0.409	0.285,0.215	0.193
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	31,27	34,26	27,24	33,32	154	99	0.447319802806	1.0	0.37,0.4	0.345,0.325	0.05
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	16,12	12,8	1,3	3,3	106	99	0.228452934897	0.755777310719	0.555,0.583	0.237,0.483	0.209
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	0,0	1,0	2,4	0,2	114	99	1	1.0	0.0,NA	1.0,0.635	-0.818
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	6,3	1310,1530	7,4	2208,1872	114	99	1	1.0	0.004,0.002	0.003,0.002	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	18,27	148,160	38,33	214,271	248	99	0.925447441499	1.0	0.046,0.063	0.066,0.046	-0.002
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	26,22	117,150	16,10	88,76	130	99	0.577325023637	1.0	0.145,0.1	0.122,0.091	0.016
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	28,21	5,4	9,9	2,0	130	99	0.0644863328166	0.376666934751	0.81,0.8	0.774,1.0	-0.082
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	2,0	21,13	1,0	22,24	134	99	0.626935301829	1.0	0.066,0.0	0.032,0.0	0.017
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	18,16	23,9	14,12	12,9	132	99	0.755817560442	1.0	0.37,0.571	0.467,0.5	-0.013
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	33,37	2548,3049	49,42	2840,2956	129	99	0.334470855209	0.926273015149	0.01,0.009	0.013,0.011	-0.003
