ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	7,10	5,3	3,0	1,0	148	99	1	1.0	0.484,0.69	0.667,NA	-0.08
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	4,5	8,10	4,3	10,12	224	99	0.423691835668	1.0	0.181,0.181	0.15,0.099	0.056
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	1,1	110,70	5,3	113,110	383	99	1	1.0	0.002,0.004	0.011,0.007	-0.006
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	1,2	0,0	0,0	1,0	139	99	1	1.0	1.0,1.0	0.0,NA	1.0
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	75,84	0,0	82,46	0,2	130	99	0.780571583509	1.0	1.0,1.0	1.0,0.946	0.027
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,0	2,6	1,0	4,8	165	99	1	1.0	0.0,0.0	0.13,0.0	-0.065
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	5,3	75,70	3,8	106,124	174	99	0.87095676574	1.0	0.037,0.024	0.016,0.035	0.005
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	7,9	75,70	6,16	106,124	108	99	0.83473156155	1.0	0.079,0.105	0.049,0.106	0.014
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	8,5	16,14	3,1	14,20	191	99	0.0109719043489	0.158520165876	0.206,0.156	0.1,0.025	0.118
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	48,58	44,63	58,39	63,36	154	99	0.967362599371	1.0	0.412,0.372	0.372,0.411	0.001
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	15,13	6,3	16,5	4,0	106	99	0.247727768332	0.872957978968	0.7,0.802	0.789,1.0	-0.144
17	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	17	2,2	0,0	3,1	1,0	355	99	1	1.0	1.0,1.0	0.456,1.0	0.272
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	5,6	0,1	5,7	1,7	114	99	0.00108591026135	0.0414767792927	1.0,0.839	0.813,0.465	0.28
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	5,0	3182,2843	5,6	3354,3327	114	99	1	1.0	0.001,0.0	0.001,0.002	-0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	87,86	391,375	64,73	398,423	248	99	0.0572620223277	0.409207957408	0.082,0.084	0.06,0.064	0.021
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	172,160	0,0	187,159	0,3	145	99	1	1.0	1.0,1.0	1.0,0.973	0.014
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	8,7	36,47	9,5	47,66	130	99	0.381968752952	1.0	0.145,0.102	0.127,0.055	0.033
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	9,7	3,2	12,5	5,5	130	99	0.246354788034	0.87274729279	0.696,0.727	0.646,0.432	0.172
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,2	17,26	1,4	29,20	134	99	0.606194183265	1.0	0.042,0.054	0.025,0.129	-0.029
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	16,7	7,7	21,15	12,6	132	99	0.641076859767	1.0	0.632,0.429	0.568,0.652	-0.08
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	37,37	2508,2649	36,29	3624,3663	129	99	0.745888509244	1.0	0.011,0.011	0.008,0.006	0.004
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	373,349	2508,2649	421,520	3624,3663	230	99	0.467320277909	1.0	0.06,0.054	0.048,0.058	0.004
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	355,328	19,16	395,497	10,6	200	99	0.000544863793236	0.0282903497644	0.902,0.91	0.951,0.976	-0.057
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	65,65	10,11	49,62	19,21	167	99	0.00758969523307	0.12387726903	0.794,0.778	0.605,0.636	0.165
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1605,1767	0,1	1256,1566	0,1	3012	99	1	1.0	1.0,0.983	1.0,0.981	0.001
