ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	61,58	33,22	55,25	33,14	102	99	0.371982259727	1.0	0.642,0.719	0.618,0.634	0.054
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	23,23	13,23	67,35	31,12	102	99	0.0656568175906	0.451849403046	0.632,0.493	0.677,0.739	-0.145
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	53,64	0,1	81,33	2,0	105	99	1	1.0	1.0,0.984	0.974,1.0	0.005
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	1,3	46,53	8,6	33,14	124	99	0.000103461108942	0.0090980086276	0.017,0.043	0.162,0.255	-0.179
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	7,8	82,111	7,1	149,78	120	99	0.060441534018	0.433068750339	0.066,0.056	0.037,0.01	0.037
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	20,20	233,297	33,14	324,200	130	99	0.50950702565	1.0	0.061,0.049	0.072,0.051	-0.006
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,3	8,5	2,1	5,6	111	99	0.676276573283	1.0	0.0,0.349	0.263,0.129	-0.022
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,3	0,1	1,3	1,0	105	99	1	1.0	1.0,0.739	0.485,1.0	0.127
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	3,5	5,7	6,4	5,4	105	99	0.388352470305	1.0	0.361,0.402	0.531,0.485	-0.127
21	"ENSG00000197768"	"STPG3"	chr9	+	137252661	137252965	137252838	137252965	137252436	137252525	21	0,1	0,1	0,1	0,0	276	99	1	1.0	NA,0.264	NA,1.0	-0.736
24	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	24	168,193	0,0	362,185	1,0	2177	99	1	1.0	1.0,1.0	0.943,1.0	0.028
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	66,60	0,5	143,86	3,0	151	99	0.17800654214	0.761465990619	1.0,0.887	0.969,1.0	-0.041
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	0,0	57,70	8,2	93,54	121	99	0.00217666420421	0.0644851320392	0.0,0.0	0.066,0.029	-0.048
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	62,65	0,2	92,57	1,0	389	99	1	1.0	1.0,0.892	0.959,1.0	-0.034
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	474,680	4,3	389,228	2,2	390	99	0.91987668093	1.0	0.968,0.983	0.98,0.967	0.002
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	45,43	0,0	84,64	0,2	121	99	1	1.0	1.0,1.0	1.0,0.963	0.018
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	30,26	0,1	62,31	0,1	124	99	1	1.0	1.0,0.954	1.0,0.961	-0.003
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	991,788	34,21	2338,1055	42,26	172	99	0.0564100660597	0.41422582981	0.944,0.956	0.97,0.959	-0.014
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	11,11	0,3	13,5	1,0	216	99	0.0874356390951	0.520853161921	1.0,0.627	0.856,1.0	-0.114
48	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	48	413,352	1,0	1024,515	0,0	209	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	10,4	1,0	16,6	0,0	200	99	1	1.0	0.832,1.0	1.0,1.0	-0.084
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	15,14	1,1	22,11	1,0	110	99	1	1.0	0.931,0.926	0.952,1.0	-0.047
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	152,162	1,1	182,104	1,2	280	99	0.660537851035	1.0	0.982,0.983	0.985,0.948	0.016
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	13,14	8,9	27,13	13,3	132	99	0.266379858137	0.896019680679	0.549,0.538	0.609,0.765	-0.143
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	58	8,10	0,0	12,13	1,0	102	99	1	1.0	1.0,1.0	0.921,1.0	0.039
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	13,13	0,0	24,4	1,0	102	99	1	1.0	1.0,1.0	0.959,1.0	0.02
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	12,14	100,105	29,18	200,145	135	99	0.729659160337	1.0	0.081,0.089	0.096,0.083	-0.005
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	5,4	62,54	3,2	99,60	120	99	0.0884869045814	0.523736593356	0.062,0.058	0.024,0.027	0.034
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	3,0	1,1	1,0	8,3	121	99	1	1.0	0.711,0.0	0.093,0.0	0.309
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	1,1	16,25	2,1	8,8	119	99	0.228794464541	0.839914105148	0.049,0.032	0.172,0.094	-0.092
