ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	39,54	57,58	56,59	76,61	358	99	0.833986909128	1.0	0.159,0.205	0.169,0.211	-0.008
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	177,180	1,0	129,174	0,1	986	99	1	1.0	0.947,1.0	1.0,0.946	0.001
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	3,11	73,44	4,3	60,28	165	99	0.327749566869	0.790763208896	0.024,0.13	0.038,0.06	0.028
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	52,79	2135,1925	65,97	1622,1432	311	99	0.00270429321981	0.0670014441562	0.008,0.013	0.013,0.021	-0.007
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	2,8	10,10	1,4	7,3	1714	99	0.861013316294	1.0	0.011,0.044	0.008,0.072	-0.012
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	115,126	0,1	70,73	0,0	283	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	65,71	91,90	41,31	71,66	237	99	0.0769251721848	0.39834981301	0.23,0.248	0.194,0.164	0.06
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	180,121	70,68	67,68	55,79	2053	99	4.2666536872e-05	0.00491440929244	0.11,0.079	0.055,0.04	0.047
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	20,20	34,19	13,14	24,31	258	99	0.182266596009	0.606120149983	0.184,0.288	0.172,0.148	0.076
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	19,20	24,25	36,33	11,20	289	99	0.00313315798611	0.0721765666982	0.213,0.215	0.529,0.361	-0.231
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	122,130	26,28	65,94	29,20	193	99	0.215082679435	0.661736275676	0.706,0.704	0.535,0.707	0.084
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	22,21	110,123	31,9	125,81	176	99	0.96301715449	1.0	0.101,0.088	0.122,0.059	0.004
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	323,295	83,96	283,146	146,75	779	99	0.000212340520063	0.0144126127993	0.331,0.281	0.198,0.198	0.108
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	54,70	225,188	32,18	157,85	243	99	0.0599080683788	0.360260019788	0.089,0.132	0.077,0.079	0.033
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	13,8	1,2	8,10	1,1	672	99	0.774903731097	1.0	0.657,0.371	0.541,0.596	-0.054
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	15,11	69,72	24,13	30,31	178	99	0.000348117380155	0.0199909740403	0.108,0.078	0.308,0.189	-0.155
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	68,39	9,4	34,22	1,3	174	99	0.17323563704	0.594822634498	0.811,0.847	0.951,0.807	-0.05
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	15,13	10,4	5,8	11,2	242	99	0.413781533638	0.878013630518	0.38,0.571	0.157,0.621	0.086
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	941,1109	99,100	833,832	103,79	974	99	0.441870928015	0.900081134719	0.491,0.53	0.451,0.517	0.026
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3339,3874	15,20	3426,3724	25,20	858	99	0.279434871632	0.740677787359	0.963,0.957	0.941,0.956	0.012
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	43,28	46,58	24,17	27,36	220	99	0.846136829371	1.0	0.296,0.178	0.286,0.175	0.007
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	86,98	89,68	78,52	55,38	533	99	0.409103198063	0.874670803334	0.152,0.211	0.208,0.203	-0.024
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	14,24	309,298	7,13	270,318	181	99	0.0307344445667	0.253298222329	0.024,0.042	0.014,0.022	0.015
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	22,14	103,84	18,15	79,41	230	99	0.223038210102	0.66964315687	0.084,0.067	0.089,0.136	-0.037
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	281,185	3,0	176,202	0,0	379	99	0.450891296309	0.905833941475	0.961,1.0	1.0,1.0	-0.02
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	110,105	82,89	143,180	96,130	1040	99	0.424437269502	0.888373381816	0.113,0.101	0.124,0.116	-0.013
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	20,25	31,34	25,20	27,24	179	99	0.413943811073	0.878013630518	0.263,0.289	0.339,0.315	-0.051
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	22,30	13,17	24,21	12,15	187	99	0.906738927223	1.0	0.473,0.483	0.514,0.426	0.008
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	30,31	0,3	29,11	0,2	2176	99	0.920257468191	1.0	1.0,0.32	1.0,0.2	0.06
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	46,41	269,155	36,17	160,130	2256	99	0.9112996918	1.0	0.007,0.011	0.01,0.006	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	26,12	356,252	12,13	242,153	414	99	0.90279417359	1.0	0.017,0.011	0.012,0.02	-0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	87,85	384,297	42,39	240,183	788	99	0.106074004848	0.474578331505	0.028,0.035	0.022,0.026	0.007
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	48,45	11,14	39,32	7,8	1901	99	0.576033988456	0.991044902604	0.185,0.143	0.225,0.172	-0.035
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	65,70	81,82	56,37	74,63	588	99	0.305729605391	0.766146843446	0.119,0.126	0.113,0.09	0.021
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	101,120	2,5	98,79	3,2	167	99	0.764735017276	1.0	0.968,0.934	0.951,0.959	-0.004
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	60,60	3,1	40,36	3,1	252	99	0.635222853471	1.0	0.887,0.959	0.84,0.934	0.036
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	9,6	97,93	7,4	95,95	392	99	0.428728759499	0.891918032722	0.023,0.016	0.018,0.011	0.005
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	10,11	1,4	15,15	0,2	690	99	0.0598129340745	0.360260019788	0.589,0.283	1.0,0.518	-0.323
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	11,12	27,22	4,5	26,13	192	99	0.0753048906962	0.396862547502	0.174,0.22	0.073,0.165	0.078
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	49,49	238,238	43,24	211,160	316	99	0.471505831615	0.922859766204	0.061,0.061	0.06,0.045	0.009
