ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	36,50	71,56	39,28	86,102	358	99	0.00461083832079	0.0228777274213	0.123,0.198	0.111,0.071	0.07
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	637,500	4,2	267,255	1,2	986	99	1	1.0	0.941,0.962	0.964,0.928	0.006
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	19,18	55,76	16,7	145,56	165	99	0.00247264870996	0.0140361231149	0.172,0.124	0.062,0.07	0.082
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	43,36	2060,1756	58,55	3493,2998	311	99	1	1.0	0.007,0.006	0.005,0.006	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	77,30	54,48	3,4	17,22	1714	99	1.01842416367e-06	1.8861966423e-05	0.076,0.035	0.01,0.01	0.045
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	68,53	0,1	50,57	1,0	516	99	1	1.0	1.0,0.91	0.906,1.0	0.002
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	71,55	2,0	53,59	0,2	536	99	0.78281775087	0.994671053034	0.868,1.0	1.0,0.845	0.011
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	225,179	0,1	88,120	0,0	283	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	123,102	131,118	38,46	104,102	237	99	1.38902000844e-05	0.000183031849637	0.282,0.265	0.132,0.159	0.128
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	171,153	102,89	71,52	66,80	2053	99	8.99825952289e-05	0.000924910614386	0.075,0.077	0.049,0.03	0.036
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	19,14	30,28	12,10	31,27	258	99	0.21767284238	0.43329725286	0.196,0.161	0.129,0.124	0.052
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	58,45	41,42	7,18	37,32	289	99	1.62630957549e-05	0.000208822306195	0.326,0.268	0.061,0.162	0.186
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	90,76	23,13	67,70	20,25	193	99	0.121560909789	0.285203325419	0.667,0.75	0.632,0.59	0.098
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	83,84	373,359	79,62	377,278	176	99	0.720925997023	0.953375796118	0.111,0.116	0.105,0.111	0.006
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	2934,2618	164,166	539,358	443,299	779	99	0	0.0	0.695,0.667	0.134,0.132	0.548
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	20,22	69,90	33,25	232,125	243	99	0.0650985531755	0.178831910603	0.106,0.091	0.055,0.075	0.034
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,2	0,1	0,14	4,3	672	99	0.0623258936033	0.173588195698	1.0,0.228	0.0,0.407	0.41
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	64,34	158,125	27,13	111,78	178	99	0.0260440314316	0.0884792580926	0.184,0.131	0.119,0.085	0.055
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	93,54	2,0	52,24	9,7	174	99	3.6537423409e-07	7.76951876618e-06	0.964,1.0	0.767,0.661	0.268
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	34,15	5,6	10,15	23,14	242	99	0.000172265248425	0.001587922095	0.736,0.506	0.151,0.305	0.393
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	507,367	196,164	462,494	180,190	974	99	0.613306822352	0.863658065534	0.208,0.185	0.207,0.209	-0.011
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3341,2753	27,23	2968,2925	11,13	858	99	0.00574169834098	0.0274060399435	0.935,0.932	0.969,0.963	-0.032
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	15,16	38,33	34,27	50,48	220	99	0.189857851842	0.392927847009	0.151,0.179	0.234,0.202	-0.053
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	79,48	76,64	44,45	79,50	533	99	0.204196819924	0.413226092283	0.162,0.122	0.094,0.143	0.024
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	20,3	284,225	9,11	331,345	181	99	0.225962173	0.446042226565	0.037,0.007	0.015,0.017	0.006
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	31,29	130,90	34,17	136,81	230	99	0.495923151413	0.759449132636	0.093,0.122	0.097,0.083	0.018
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	461,356	2,2	267,265	0,1	379	99	0.542528689953	0.802806629205	0.984,0.979	1.0,0.986	-0.011
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	13,8	0,0	15,11	0,1	294	99	1	1.0	1.0,1.0	1.0,0.787	0.107
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	162,125	167,166	152,94	185,184	1040	99	0.0849772704792	0.217077630938	0.085,0.067	0.073,0.046	0.017
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,0	0,0	2,0	0,2	225	99	1	1.0	1.0,NA	1.0,0.0	0.5
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	35,23	38,52	11,8	39,50	179	99	0.0007248426315	0.00522068554838	0.337,0.197	0.135,0.081	0.159
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	39,11	22,25	21,17	28,22	187	99	0.647697799447	0.894326329974	0.484,0.189	0.284,0.29	0.05
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	56,42	0,0	17,18	0,1	2176	99	1	1.0	1.0,1.0	1.0,0.45	0.275
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	71,56	229,198	21,25	164,163	2256	99	0.115920605228	0.274696292695	0.013,0.012	0.006,0.007	0.006
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	30,33	291,270	19,9	205,226	414	99	0.0224461134227	0.0789246980278	0.024,0.028	0.022,0.009	0.011
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	78,66	368,290	55,64	264,284	788	99	0.956708381933	1.0	0.026,0.028	0.026,0.028	0.0
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	32,26	3,6	16,11	11,7	1901	99	0.00287392838638	0.0157057527181	0.357,0.184	0.07,0.076	0.197
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	31,21	87,63	25,28	129,140	588	99	0.0231585740064	0.0807235983796	0.057,0.053	0.032,0.033	0.022
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	190,175	2,6	106,98	2,0	167	99	0.0834429121383	0.214834762257	0.983,0.945	0.969,1.0	-0.02
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	491,357	1,0	272,207	0,0	1828	99	1	1.0	0.964,1.0	1.0,1.0	-0.018
