ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	53,48	19,15	4,8	2,0	148	99	0.0562500330127	0.280526297472	0.651,0.682	0.572,1.0	-0.119
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	3,6	58,53	1,7	80,100	383	99	0.309447102766	0.799979713549	0.013,0.028	0.003,0.018	0.01
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	5,3	1,1	0,2	0,0	139	99	1	1.0	0.781,0.681	NA,1.0	-0.269
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	179,162	0,2	256,152	2,0	130	99	1	1.0	1.0,0.984	0.99,1.0	-0.003
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,1	3,6	2,2	7,3	165	99	0.453019185891	0.985962933867	0.167,0.091	0.146,0.286	-0.087
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	3,9	158,136	16,16	250,241	174	99	0.115153811608	0.454547866677	0.011,0.036	0.035,0.036	-0.012
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	5,14	158,136	21,17	250,241	108	99	0.464961454369	0.987013807503	0.028,0.086	0.071,0.061	-0.009
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	8,4	20,23	3,5	10,20	191	99	0.856796560018	1.0	0.172,0.083	0.135,0.115	0.003
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	110,111	65,72	66,59	40,56	154	99	0.346238988383	0.854547290477	0.521,0.498	0.515,0.404	0.05
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	51,47	27,19	22,11	7,7	106	99	0.728291150899	1.0	0.638,0.698	0.746,0.595	-0.003
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	18,15	3,1	4,11	1,4	114	99	0.180648518415	0.588803138603	0.839,0.929	0.776,0.705	0.144
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	9,13	1871,1735	8,5	4439,4571	114	99	1	1.0	0.004,0.006	0.002,0.001	0.004
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	72,62	518,451	123,113	969,1007	248	99	0.36936523244	0.885084234484	0.053,0.052	0.048,0.043	0.007
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	6,17	80,82	8,4	84,83	130	99	0.0595983538839	0.289294775088	0.054,0.136	0.068,0.035	0.043
