ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	0	7,8	38,22	19,11	84,30	133	141	0.784128922655	1.0	0.163,0.278	0.193,0.28	-0.016
1	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	1	6,7	38,22	31,13	84,30	196	141	0.0733986175289	0.409505698202	0.102,0.186	0.21,0.238	-0.08
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	2	29,22	38,22	67,36	84,30	199	141	0.731802222274	1.0	0.351,0.415	0.361,0.46	-0.027
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	3	6,7	7,8	31,13	19,11	196	133	0.207696659063	0.667567653209	0.368,0.373	0.525,0.445	-0.114
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	4	29,22	7,8	67,36	19,11	199	133	0.976362672615	1.0	0.735,0.648	0.702,0.686	-0.002
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	5	30,30	37,40	114,52	107,51	196	133	0.177776859564	0.619743397976	0.355,0.337	0.42,0.409	-0.069
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	6	53,45	37,40	150,75	107,51	199	133	0.575973189941	0.958784727361	0.489,0.429	0.484,0.496	-0.031
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	7	63,63	24,27	144,68	85,41	166	199	0.0734567049835	0.409505698202	0.759,0.737	0.67,0.665	0.081
8	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	8	81,86	3,7	207,100	12,3	166	199	0.826959677778	1.0	0.97,0.936	0.954,0.976	-0.012
9	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197069218	197069260	197090911	197091026	9	109,129	0,0	261,155	1,0	276	166	1	1.0	1.0,1.0	0.994,1.0	0.003
10	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	10	109,129	24,12	261,154	46,27	276	166	0.52428418539	0.933718466007	0.732,0.866	0.773,0.774	0.025
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	11	15,33	70,98	50,31	129,57	198	153	0.0537762392967	0.347266259879	0.142,0.206	0.23,0.296	-0.089
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	12	86,133	0,2	194,96	2,0	264	198	1	1.0	1.0,0.98	0.986,1.0	-0.003
13	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	13	120,181	33,35	233,118	64,28	264	198	0.498290859705	0.923202492526	0.732,0.795	0.732,0.76	0.018
15	"ENSG00000136925"	"TSTD2"	chr9	-	97606142	97606261	97611573	97611699	97605482	97605641	97617756	97617877	15	26,33	11,30	68,47	74,27	225	218	0.523719895477	0.933706675625	0.696,0.516	0.471,0.628	0.056
16	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	16	33,52	37,39	60,38	69,54	220	225	0.170104137884	0.612966241566	0.477,0.577	0.471,0.419	0.082
17	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	17	24,26	630,619	1,4	1461,762	137	217	8.95949980873e-14	2.37749286924e-11	0.057,0.062	0.001,0.008	0.055
19	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	19	94,101	18,19	172,120	32,28	315	178	0.7120234261	1.0	0.747,0.75	0.752,0.708	0.018
20	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	20	27,21	75,93	50,46	174,98	207	223	0.325303716568	0.801525155624	0.279,0.196	0.236,0.336	-0.049
21	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	21	11,15	11,5	34,13	11,9	303	258	0.571454180618	0.958726362716	0.46,0.719	0.725,0.552	-0.049
22	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	22	1,0	1,2	0,0	7,0	267	276	1	1.0	0.508,0.0	0.0,NA	0.254
23	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	23	16,20	58,40	24,11	26,17	187	216	0.0219561441576	0.207488689945	0.242,0.366	0.516,0.428	-0.168
24	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	24	27,25	40,34	15,11	35,21	186	187	0.169080512609	0.610765273949	0.404,0.425	0.301,0.345	0.092
25	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	25	138,88	19,26	91,37	34,14	260	239	0.0260454969757	0.233213024504	0.87,0.757	0.711,0.708	0.104
26	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	26	74,119	133,138	201,108	336,149	226	287	0.668744200131	1.0	0.414,0.523	0.432,0.479	0.013
27	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	27	1,0	67,92	1,0	181,97	193	161	1	1.0	0.012,0.0	0.005,0.0	0.004
29	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	29	52,16	0,0	122,66	1,1	186	268	1	1.0	1.0,1.0	0.994,0.99	0.008
32	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	32	17,15	27,40	51,22	81,42	155	265	0.49634609062	0.923202492526	0.518,0.391	0.518,0.472	-0.04
33	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95363481	95364063	95396276	95396368	33	31,30	0,0	73,47	1,1	170	155	1	1.0	1.0,1.0	0.985,0.977	0.019
34	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394736	95363862	95364063	95396276	95396363	34	1,2	0,0	5,2	1,1	192	155	0.523732510699	0.933706675625	1.0,1.0	0.801,0.618	0.29
35	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	35	31,31	29,34	73,46	45,36	170	155	0.109036990714	0.507610223227	0.494,0.454	0.597,0.538	-0.094
36	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	36	801,712	17,9	954,490	16,11	351	218	0.770895448217	1.0	0.967,0.98	0.974,0.965	0.004
37	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	37	655,645	578,527	528,275	518,245	375	369	0.397956134804	0.855461948293	0.527,0.546	0.501,0.525	0.023
38	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	38	679,598	502,579	406,170	822,427	369	216	1.66533453694e-15	5.52391465903e-13	0.442,0.377	0.224,0.189	0.203
39	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	39	23,23	88,62	2,4	26,26	135	171	0.00883576866552	0.113378122489	0.249,0.32	0.089,0.163	0.158
40	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	40	462,413	150,151	299,157	134,63	246	154	0.141496801206	0.566499564997	0.658,0.631	0.583,0.609	0.049
41	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	41	16,24	7,7	72,38	15,7	171	138	0.207436374681	0.667445174704	0.648,0.735	0.795,0.814	-0.113
42	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	42	54,47	0,0	141,73	0,1	250	171	1	1.0	1.0,1.0	1.0,0.98	0.01
43	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698520	120688596	120689888	120705999	120706114	43	1,0	0,0	0,0	0,1	197	171	1	1.0	1.0,NA	NA,0.0	1.0
44	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	44	53,48	16,16	145,74	37,20	250	171	0.504535782553	0.924471350393	0.694,0.672	0.728,0.717	-0.039
47	"ENSG00000163803"	"PLB1"	chr2	+	28604654	28604759	28605852	28605948	28602820	28602921	28606495	28606567	47	0,2	0,0	0,0	1,4	204	195	1	1.0	NA,1.0	0.0,0.0	1.0
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	48	1,0	5,4	13,3	9,7	314	280	0.000245230218868	0.00834285780498	0.151,0.0	0.563,0.276	-0.344
49	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	49	1,0	5,2	13,3	7,7	314	279	0.000443695728502	0.01296686107	0.151,0.0	0.623,0.276	-0.374
50	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	50	22,25	104,103	9,5	167,112	147	201	5.08675082944e-07	4.11530548811e-05	0.224,0.249	0.069,0.058	0.173
51	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	51	40,45	67,71	120,51	149,82	239	208	0.373643191971	0.836355281074	0.342,0.356	0.412,0.351	-0.032
53	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	53	3,2	0,0	9,9	2,0	196	168	0.849328250022	1.0	1.0,1.0	0.794,1.0	0.103
54	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	54	33,39	36,33	81,41	62,35	178	186	0.43682430071	0.881808046755	0.489,0.553	0.577,0.55	-0.042
55	"ENSG00000141480"	"ARRB2"	chr17	+	4720392	4720472	4720585	4720640	4720215	4720299	4720945	4721061	55	29,33	67,73	79,52	167,109	179	154	0.70670578645	1.0	0.271,0.28	0.289,0.291	-0.014
56	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	56	183,175	352,319	366,189	841,393	240	234	0.223153724134	0.686927431268	0.336,0.348	0.298,0.319	0.033
57	"ENSG00000116918"	"TSNAX"	chr1	+	231537212	231537327	231542480	231542611	231529254	231529359	231561127	231561255	57	103,109	103,112	274,126	214,127	214	230	0.327159163608	0.802950015307	0.518,0.511	0.579,0.516	-0.033
58	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	58	6,0	384,463	2,1	711,334	249	3109	0.207455728121	0.667445174704	0.163,0.0	0.034,0.036	0.046
59	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	59	5,0	4,0	4,2	5,2	249	265	1	1.0	0.571,NA	0.46,0.516	0.083
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	62	12,1	83,99	15,8	225,134	171	271	0.87855316419	1.0	0.186,0.016	0.096,0.086	0.01
63	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	63	17,7	83,99	33,17	225,134	230	271	0.775526493154	1.0	0.194,0.077	0.147,0.13	-0.003
65	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	65	73,66	76,75	142,69	184,96	220	182	0.259793932685	0.727129069155	0.443,0.421	0.39,0.373	0.05
66	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	66	5,5	21,8	19,4	34,11	272	236	0.389558468562	0.848301453958	0.171,0.352	0.327,0.24	-0.022
67	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	67	7,4	5,3	9,8	17,4	234	240	0.448120307255	0.889802489772	0.589,0.578	0.352,0.672	0.071
68	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	68	0,0	0,3	0,2	3,1	156	216	1	1.0	NA,0.0	0.0,0.735	-0.367
69	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	69	113,93	133,124	99,50	231,154	240	179	9.65492611671e-06	0.000538241847548	0.388,0.359	0.242,0.195	0.155
70	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	70	2,7	0,1	3,4	0,0	126	177	1	1.0	1.0,0.908	1.0,1.0	-0.046
