ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	44,44	25,21	49,42	27,41	196	133	0.228623519015	0.858177114771	0.544,0.587	0.552,0.41	0.085
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	53,58	25,21	52,67	27,41	199	133	0.196319997389	0.829564816553	0.586,0.649	0.563,0.522	0.075
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	73,49	5,5	81,98	2,8	166	199	0.476267714383	0.992303114525	0.946,0.922	0.98,0.936	-0.024
3	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	3	37,31	46,57	36,40	79,79	202	214	0.192263674858	0.822170459308	0.46,0.366	0.326,0.349	0.076
4	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	4	32,36	40,63	25,25	62,67	198	153	0.0309938160703	0.451251549816	0.382,0.306	0.238,0.224	0.113
5	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	5	93,91	18,34	125,105	41,33	264	153	0.572021159756	1.0	0.75,0.608	0.639,0.648	0.036
7	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	7	62,61	592,582	82,50	562,584	137	217	0.595965641322	1.0	0.142,0.142	0.188,0.119	-0.012
9	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	9	13,13	6,5	13,20	1,9	303	258	0.405773156645	0.968042161018	0.648,0.689	0.917,0.654	-0.117
10	"ENSG00000131018"	"SYNE1"	chr6	-	152316848	152316986	152318080	152318263	152310687	152310873	152318862	152319015	10	4,0	1,3	5,1	2,5	282	237	0.685055358886	1.0	0.771,0.0	0.678,0.144	-0.026
11	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	11	1,0	0,3	2,4	1,1	267	276	0.0227784515419	0.390620559678	1.0,0.0	0.674,0.805	-0.24
12	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	12	36,42	91,76	33,38	47,60	187	216	0.130720960027	0.739476126631	0.314,0.39	0.448,0.422	-0.083
13	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	13	36,34	55,62	20,39	53,58	186	187	0.60056785616	1.0	0.397,0.355	0.275,0.403	0.037
14	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	14	128,121	42,52	101,119	37,43	260	239	0.851374840081	1.0	0.737,0.681	0.715,0.718	-0.007
15	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	15	28,23	23,11	25,21	18,19	196	278	0.541966438585	1.0	0.633,0.748	0.663,0.611	0.053
16	"ENSG00000182628"	"SKA2"	chr17	-	59119318	59119495	59124306	59124428	59111889	59112345	59131280	59131367	16	2,0	249,240	0,0	223,206	221	276	1	1.0	0.01,0.0	0.0,0.0	0.005
17	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	17	19,17	0,1	25,4	0,0	924	199	1	1.0	1.0,0.785	1.0,1.0	-0.107
