ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	24,47	57,104	74,39	198,115	358	99	0.368120660798	0.855879201664	0.104,0.111	0.094,0.086	0.018
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	148,219	0,1	414,259	0,1	986	99	1	1.0	1.0,0.957	1.0,0.963	-0.003
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	16,2	81,57	9,9	73,41	165	99	0.624968080721	1.0	0.106,0.021	0.069,0.116	-0.029
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	60,59	1376,1506	126,74	3505,1901	311	99	0.563853277571	0.986665956251	0.014,0.012	0.011,0.012	0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	4,7	10,10	9,0	22,12	1714	99	0.193007289701	0.674310540008	0.023,0.039	0.023,0.0	0.019
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	62,81	1,0	112,63	3,0	516	99	1	1.0	0.922,1.0	0.877,1.0	0.023
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	65,87	0,1	115,65	0,0	536	99	1	1.0	1.0,0.941	1.0,1.0	-0.03
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	69,75	92,134	136,84	251,164	237	99	0.269696515162	0.775552155	0.239,0.189	0.185,0.176	0.034
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	105,142	42,61	199,89	115,64	2053	99	0.0256135614794	0.266066006277	0.108,0.101	0.077,0.063	0.035
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	12,12	23,20	25,22	37,36	258	99	0.597229537263	1.0	0.167,0.187	0.206,0.19	-0.021
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	22,28	18,22	79,28	48,18	289	99	0.329832496878	0.832232509421	0.295,0.304	0.361,0.348	-0.055
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	85,131	30,34	219,103	77,38	193	99	0.37118630205	0.855879201664	0.592,0.664	0.593,0.582	0.041
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	45,30	183,169	51,30	254,130	176	99	0.962059693436	1.0	0.122,0.091	0.101,0.115	-0.002
