ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	40,48	19,16	55,25	33,14	102	99	0.173398713203	0.784470270165	0.671,0.744	0.618,0.634	0.082
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	35,28	15,19	67,35	31,12	102	99	0.416040220754	1.0	0.694,0.589	0.677,0.739	-0.067
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	23,39	0,0	81,33	2,0	105	99	1	1.0	1.0,1.0	0.974,1.0	0.013
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	1,2	23,36	8,6	33,14	124	99	0.000697270291749	0.0487093103808	0.034,0.042	0.162,0.255	-0.171
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	2,3	108,108	7,1	149,78	120	99	0.429047084484	1.0	0.015,0.022	0.037,0.01	-0.005
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	29,31	221,231	33,14	324,200	130	99	0.0775764012246	0.554478667431	0.091,0.093	0.072,0.051	0.03
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,2	7,4	2,1	5,6	111	99	0.588129319	1.0	0.203,0.308	0.263,0.129	0.059
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	2,4	0,1	6,2	0,0	119	99	1	1.0	1.0,0.769	1.0,1.0	-0.115
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	3,0	0,0	1,3	1,0	105	99	1	1.0	1.0,NA	0.485,1.0	0.258
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	2,0	2,2	6,4	5,4	105	99	0.0649426749288	0.50848129322	0.485,0.0	0.531,0.485	-0.266
17	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	17	0,1	0,0	0,0	3,0	148	99	1	1.0	NA,1.0	0.0,NA	1.0
19	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	19	288,263	1,0	580,321	0,0	172	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
24	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	24	166,231	0,0	362,185	1,0	2177	99	1	1.0	1.0,1.0	0.943,1.0	0.028
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	94,111	3,3	143,86	3,0	151	99	0.158524850243	0.750455693892	0.954,0.96	0.969,1.0	-0.027
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	5,1	72,70	8,2	93,54	121	99	0.298482334639	0.978213668755	0.054,0.012	0.066,0.029	-0.014
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	38,36	0,1	92,57	1,0	389	99	1	1.0	1.0,0.902	0.959,1.0	-0.028
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	191,223	0,0	389,228	2,2	390	99	0.608756309643	1.0	1.0,1.0	0.98,0.967	0.026
33	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	33	51,64	2,0	141,73	0,0	152	99	0.461282374072	1.0	0.943,1.0	1.0,1.0	-0.028
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	31,56	1,0	84,64	0,2	121	99	1	1.0	0.962,1.0	1.0,0.963	-0.001
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	30,18	2,0	62,31	0,1	124	99	0.557591992275	1.0	0.923,1.0	1.0,0.961	-0.019
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	669,638	17,25	2338,1055	42,26	172	99	0.0558012834744	0.472883503268	0.958,0.936	0.97,0.959	-0.017
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	7,12	1,0	13,5	1,0	216	99	1	1.0	0.762,1.0	0.856,1.0	-0.047
