ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	47,54	20,22	45,67	35,29	196	133	0.25680481867	0.562431846213	0.615,0.625	0.466,0.611	0.082
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	88,74	20,22	72,113	35,29	199	133	0.268792694488	0.581111069263	0.746,0.692	0.579,0.723	0.068
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	203,285	1,2	267,416	2,6	166	199	1	1.0	0.996,0.994	0.994,0.988	0.004
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	3	50,78	48,46	37,48	42,65	276	166	0.0338501771877	0.145816147885	0.385,0.505	0.346,0.308	0.118
4	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	4	157,174	21,25	59,105	6,16	264	198	0.799949586836	1.0	0.849,0.839	0.881,0.831	-0.012
6	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	6	15,16	35,42	11,6	61,53	220	225	0.00299055705042	0.0255464534477	0.305,0.28	0.156,0.104	0.162
7	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	7	11,4	1673,2563	7,3	2364,2680	137	217	1	1.0	0.01,0.002	0.005,0.002	0.003
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	8	457,340	44,46	463,118	11,22	192	181	0.0416982497606	0.166462715876	0.907,0.874	0.975,0.835	-0.014
9	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	9	117,61	113,94	116,41	72,48	201	192	0.163113523911	0.421856143944	0.497,0.383	0.606,0.449	-0.087
11	"ENSG00000135932"	"CAB39"	chr2	+	230790871	230791036	230798728	230798897	230759958	230760115	230810262	230810322	11	48,66	49,29	54,77	8,32	264	268	0.0163421117065	0.0888024183297	0.499,0.698	0.873,0.71	-0.193
12	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	12	113,77	217,221	18,88	114,194	207	223	0.148699027382	0.396471353662	0.359,0.273	0.145,0.328	0.08
13	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	13	3,0	0,0	1,2	5,1	303	258	1	1.0	1.0,NA	0.146,0.63	0.612
15	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	15	41,33	13,5	45,13	12,1	260	239	0.730332062671	0.994380808789	0.744,0.858	0.775,0.923	-0.048
16	"ENSG00000107796"	"ACTA2"	chr10	-	88941784	88941869	88943796	88943907	88941000	88941390	88947257	88947386	16	318,306	44,35	316,195	66,23	210	184	0.140508688653	0.38457898492	0.864,0.885	0.808,0.881	0.03
17	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	17	2,0	91,69	0,0	117,21	193	161	1	1.0	0.018,0.0	0.0,0.0	0.009
18	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	18	10,5	30,45	2,9	24,17	181	211	0.751597274378	1.0	0.28,0.115	0.089,0.382	-0.038
22	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	22	75,63	14,6	195,33	9,3	246	154	0.0108152951889	0.0667798931112	0.77,0.868	0.931,0.873	-0.083
23	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	23	41,22	7,9	38,30	13,2	250	171	0.590656970138	0.889626037952	0.8,0.626	0.667,0.911	-0.076
26	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	26	3,2	3,2	0,0	0,2	234	261	1	1.0	0.527,0.527	NA,0.0	0.527
29	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	29	3,1	39,22	8,4	25,7	239	208	0.0013408206161	0.0142644299768	0.063,0.038	0.218,0.332	-0.225
31	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	31	162,203	217,301	106,220	190,329	178	186	0.350562543288	0.673206142815	0.438,0.413	0.368,0.411	0.036
32	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39024472	39024556	39017499	39017544	39026276	39026387	32	78,108	217,301	41,100	190,327	183	186	0.0708067454448	0.240516257484	0.268,0.267	0.18,0.237	0.059
33	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	33	98,101	72,97	35,39	85,93	240	234	1.08603926963e-07	6.20009037463e-06	0.57,0.504	0.286,0.29	0.249
39	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	39	4,1	45,45	8,8	22,35	171	271	0.000656963043011	0.00821552239345	0.123,0.034	0.366,0.266	-0.237
40	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	40	4,1	45,45	10,10	22,35	230	271	5.04132348569e-05	0.00109282883303	0.095,0.026	0.349,0.252	-0.24
42	"ENSG00000139865"	"TTC6"	chr14	+	37808732	37808846	37817577	37817651	37796786	37796947	37823746	37823957	42	1,0	30,62	2,2	54,89	213	173	0.573446860303	0.877804761102	0.026,0.0	0.029,0.018	-0.011
44	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	44	133,183	70,82	123,107	105,56	195	207	0.0920729095646	0.288228238637	0.669,0.703	0.554,0.67	0.074
45	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	45	79,95	5,1	17,96	4,4	257	197	0.150265843558	0.399915433152	0.924,0.986	0.765,0.948	0.099
46	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	46	282,158	35,27	302,75	14,6	177	207	0.000220843851419	0.00346475645495	0.904,0.873	0.962,0.936	-0.06
47	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	47	7,15	48,40	1,2	80,51	245	349	2.1629334106e-06	7.9281341014e-05	0.172,0.348	0.017,0.053	0.225
48	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318850	89319067	89325896	89326038	48	2,5	48,40	0,0	80,51	245	349	0.00105176115146	0.011682371798	0.056,0.151	0.0,0.0	0.103
51	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	51	45,52	220,270	32,11	171,265	211	203	0.0034499710435	0.0287402546434	0.164,0.156	0.153,0.038	0.065
52	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	52	43,29	88,146	24,40	83,82	208	215	0.499687669068	0.815091514628	0.336,0.17	0.23,0.335	-0.03
54	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	54	6,3	93,126	9,7	187,123	225	225	0.489186692439	0.807381595398	0.061,0.023	0.046,0.054	-0.008
