ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	0	103,97	112,117	97,98	115,120	209	191	0.763735156854	1.0	0.457,0.431	0.435,0.427	0.013
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	53,52	45,23	49,42	27,41	196	133	0.612883413423	1.0	0.444,0.605	0.552,0.41	0.043
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	80,78	45,23	52,67	27,41	199	133	0.265001361402	0.977770676473	0.543,0.694	0.563,0.522	0.076
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	3	59,65	42,40	64,74	33,31	166	199	0.118750886041	0.812679664465	0.627,0.661	0.699,0.741	-0.076
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	80,79	3,4	81,98	2,8	166	199	0.600542936041	1.0	0.97,0.959	0.98,0.936	0.006
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	102,122	31,30	139,145	16,27	276	166	0.0136283313052	0.323207694828	0.664,0.71	0.839,0.764	-0.114
6	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	6	83,50	41,73	69,60	72,81	214	560	0.253749377972	0.968163011811	0.841,0.642	0.715,0.66	0.054
7	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	7	83,50	112,147	69,60	144,168	214	276	0.443441855851	1.0	0.489,0.305	0.382,0.315	0.048
8	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	8	40,30	72,59	36,40	79,79	202	214	0.647704380465	1.0	0.37,0.35	0.326,0.349	0.022
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	9	39,25	74,78	25,25	62,67	198	153	0.752230315848	1.0	0.289,0.199	0.238,0.224	0.013
11	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	11	42,40	90,101	34,40	99,98	141	228	0.526477151477	1.0	0.43,0.39	0.357,0.398	0.033
12	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	12	26,43	51,63	39,45	46,45	220	225	0.0704208320028	0.685762377515	0.343,0.411	0.464,0.506	-0.108
13	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	13	84,50	634,475	82,50	562,584	137	217	0.78627407558	1.0	0.173,0.143	0.188,0.119	0.004
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	14	161,135	77,80	157,178	113,143	192	181	0.0255250996498	0.454755246421	0.663,0.614	0.567,0.54	0.085
15	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	15	93,110	188,182	126,146	208,236	201	192	0.465751938305	1.0	0.321,0.366	0.367,0.371	-0.025
17	"ENSG00000075234"	"TTC38"	chr22	+	46273897	46274069	46275247	46275421	46272334	46272416	46278585	46278661	17	242,205	376,314	191,214	314,281	271	273	0.714376916287	1.0	0.393,0.397	0.38,0.434	-0.012
18	"ENSG00000075234"	"TTC38"	chr22	+	46287072	46287154	46288422	46288588	46285240	46285279	46289401	46289561	18	95,75	337,253	62,65	201,230	181	265	0.907552633286	1.0	0.292,0.303	0.311,0.293	-0.005
19	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	19	13,11	5,3	13,20	1,9	303	258	0.740970723396	1.0	0.689,0.757	0.917,0.654	-0.063
20	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	20	2,2	2,1	2,4	1,1	267	276	0.277605028858	0.985715498983	0.508,0.674	0.674,0.805	-0.149
21	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	21	30,25	50,45	33,38	47,60	187	216	0.572366730561	1.0	0.409,0.391	0.448,0.422	-0.035
22	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	22	29,26	40,29	20,39	53,58	186	187	0.13743351572	0.841569197119	0.422,0.474	0.275,0.403	0.109
23	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	23	104,95	39,27	101,119	37,43	260	239	0.654502675359	1.0	0.71,0.764	0.715,0.718	0.021
24	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	24	17,19	14,14	25,21	18,19	196	278	0.912642997163	1.0	0.633,0.658	0.663,0.611	0.008
25	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	25	0,2	102,101	0,0	97,101	193	161	1	1.0	0.0,0.016	0.0,0.0	0.008
26	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	26	16,27	1,0	25,4	0,0	924	199	1	1.0	0.775,1.0	1.0,1.0	-0.113
29	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	29	946,885	924,826	864,846	618,627	351	375	0.0152971162402	0.346157792717	0.522,0.534	0.599,0.59	-0.067
30	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	30	946,885	15,15	864,846	17,6	351	218	0.495912722865	1.0	0.975,0.973	0.969,0.989	-0.005
31	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	31	924,826	15,15	618,627	17,6	375	218	0.907963783631	1.0	0.973,0.97	0.955,0.984	0.002
32	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	32	1152,1025	14,13	770,831	18,6	375	218	0.604697488858	1.0	0.98,0.979	0.961,0.988	0.005
33	"ENSG00000092758"	"COL9A3"	chr20	+	62817566	62817635	62818517	62818553	62817061	62817142	62819221	62819293	33	48,39	100,80	84,73	106,110	168	135	0.033276085899	0.494898001063	0.278,0.281	0.389,0.348	-0.089
34	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	34	39,30	90,111	49,43	140,131	135	171	0.970295982567	1.0	0.354,0.255	0.307,0.294	0.004
35	"ENSG00000092758"	"COL9A3"	chr20	+	62821180	62821216	62821506	62821530	62819928	62819982	62821756	62821810	35	59,67	28,13	88,76	23,27	135	123	0.93570323567	1.0	0.658,0.824	0.777,0.719	-0.007
36	"ENSG00000092758"	"COL9A3"	chr20	+	62821506	62821530	62821756	62821810	62821180	62821216	62822110	62822164	36	56,40	105,98	68,48	144,113	123	153	0.820379018028	1.0	0.399,0.337	0.37,0.346	0.01
37	"ENSG00000092758"	"COL9A3"	chr20	+	62821756	62821810	62822110	62822164	62821506	62821530	62822590	62822632	37	179,171	129,142	255,246	202,187	153	153	0.983993724491	1.0	0.581,0.546	0.558,0.568	0.001
38	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	38	374,335	132,108	457,455	162,167	246	154	0.639756686331	1.0	0.639,0.66	0.638,0.63	0.015
