ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	31,33	23,18	45,67	35,29	196	133	0.736738939633	0.978618704497	0.478,0.554	0.466,0.611	-0.022
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	57,58	23,18	72,113	35,29	199	133	0.985053383647	1.0	0.624,0.683	0.579,0.723	0.002
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	158,113	2,0	267,416	2,6	166	199	1	1.0	0.99,1.0	0.994,0.988	0.004
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	3	60,36	38,40	37,48	42,65	276	166	0.116688862402	0.289974906451	0.487,0.351	0.346,0.308	0.092
4	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197080477	197081117	197115926	197116083	4	81,36	1,1	19,57	10,6	202	214	8.82903863597e-06	0.000133444612527	0.988,0.974	0.668,0.91	0.192
5	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	5	109,85	53,65	58,82	54,92	264	153	0.0149788970809	0.0610700312585	0.544,0.431	0.384,0.341	0.125
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	7	459,319	88,60	463,118	11,22	192	181	3.58741283965e-05	0.000428868111226	0.831,0.834	0.975,0.835	-0.073
9	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	9	30,28	54,43	24,30	37,114	315	178	0.126710076137	0.307828382441	0.239,0.269	0.268,0.129	0.055
10	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	10	4,3	3,3	1,2	5,1	303	258	0.230334513726	0.472733104796	0.532,0.46	0.146,0.63	0.108
12	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	12	15,13	8,2	6,1	5,0	187	216	0.860538750636	1.0	0.684,0.882	0.581,1.0	-0.007
13	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	13	33,12	61,31	18,7	74,16	186	187	0.0930986843694	0.247483437344	0.352,0.28	0.196,0.305	0.066
14	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	14	73,45	17,15	45,13	12,1	260	239	0.44421916961	0.7283748647	0.798,0.734	0.775,0.923	-0.083
