ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	47,32	19,17	32,37	12,23	102	99	0.799364151871	1.0	0.706,0.646	0.721,0.61	0.01
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	35,44	21,23	39,29	19,7	102	99	0.21416629237	0.813134084452	0.618,0.65	0.666,0.801	-0.1
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	77,55	1,2	63,52	2,2	105	99	0.526351049145	1.0	0.986,0.963	0.967,0.961	0.01
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	8,1	31,18	1,1	5,9	124	99	0.365247219841	1.0	0.171,0.042	0.138,0.081	-0.003
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	3,0	47,24	2,0	42,39	120	99	0.56438644515	1.0	0.05,0.0	0.038,0.0	0.006
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	16,10	183,107	6,8	192,213	130	99	0.00495372963291	0.104498072515	0.062,0.066	0.023,0.028	0.038
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	5,1	10,6	0,2	2,0	111	99	0.794156049635	1.0	0.308,0.129	0.0,1.0	-0.281
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	0,3	1,2	0,3	0,0	105	99	1	1.0	0.0,0.586	NA,1.0	-0.707
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	3,3	4,1	0,1	4,2	105	99	0.000977456255004	0.0401989152268	0.414,0.739	0.0,0.32	0.416
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	2,2	2,0	1,2	0,0	104	99	0.492116810433	1.0	0.488,1.0	1.0,1.0	-0.256
