ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	26,26	16,15	32,37	12,23	102	99	0.600889852673	1.0	0.612,0.627	0.721,0.61	-0.046
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	15,19	15,5	39,29	19,7	102	99	0.456120926319	1.0	0.493,0.787	0.666,0.801	-0.094
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	30,35	0,0	63,52	2,2	105	99	0.650588902592	1.0	1.0,1.0	0.967,0.961	0.036
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	3,5	45,23	1,1	5,9	124	99	0.586681293247	1.0	0.051,0.148	0.138,0.081	-0.01
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	1,2	69,67	2,0	42,39	120	99	0.871615828081	1.0	0.012,0.024	0.038,0.0	-0.001
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	19,12	233,190	6,8	192,213	130	99	0.0182277537344	0.221408827236	0.058,0.046	0.023,0.028	0.027
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,0	0,2	0,2	2,0	111	99	0.273494758646	0.906359763294	1.0,0.0	0.0,1.0	0.0
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	2,2	1,0	1,1	0,0	119	99	1	1.0	0.625,1.0	1.0,1.0	-0.188
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	7,9	1,3	0,1	4,2	105	99	1.12698460432e-05	0.00218860410159	0.868,0.739	0.0,0.32	0.643
16	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	16	2,1	2,2	1,2	0,0	104	99	0.000117521280482	0.0105191323192	0.488,0.322	1.0,1.0	-0.595
19	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	19	284,306	1,1	400,442	0,0	172	99	1	1.0	0.994,0.994	1.0,1.0	-0.006
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	14,21	1,0	35,20	3,2	151	99	0.0172580152954	0.214658910369	0.902,1.0	0.884,0.868	0.075
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	0,0	16,11	1,3	41,40	121	99	0.544624979088	1.0	0.0,0.0	0.02,0.058	-0.039
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	50,54	0,0	51,46	1,0	389	99	1	1.0	1.0,1.0	0.928,1.0	0.036
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	319,287	2,2	117,90	1,0	390	99	0.661455481756	1.0	0.976,0.973	0.967,1.0	-0.009
30	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	30	4,13	1,0	1,1	0,0	378	99	1	1.0	0.512,1.0	1.0,1.0	-0.244
32	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	32	33,54	0,0	50,59	0,1	152	99	1	1.0	1.0,1.0	1.0,0.975	0.012
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	38,35	0,0	78,59	3,1	121	99	0.691651961211	1.0	1.0,1.0	0.955,0.98	0.032
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	20,15	1,1	28,31	0,0	124	99	0.452408140147	1.0	0.941,0.923	1.0,1.0	-0.068
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	407,382	11,7	699,845	10,14	172	99	0.313190187802	0.962366051759	0.955,0.969	0.976,0.972	-0.012
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	9,10	1,0	4,6	0,1	216	99	1	1.0	0.805,1.0	1.0,0.733	0.036
47	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	47	417,518	0,0	304,302	1,0	209	99	1	1.0	1.0,1.0	0.993,1.0	0.004
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	0,7	0,1	3,5	0,0	200	99	1	1.0	NA,0.776	1.0,1.0	-0.224
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	5,12	0,3	9,10	0,2	110	99	0.439725375651	1.0	1.0,0.783	1.0,0.818	-0.018
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	2,1	2,0	1,4	1,2	132	99	0.2984994691	0.94349929849	0.429,1.0	0.429,0.6	0.2
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	15,15	2,4	18,13	0,0	102	99	0.000778213322587	0.0320188617047	0.879,0.784	1.0,1.0	-0.168
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	9,4	85,73	8,4	54,82	135	99	0.880471103327	1.0	0.072,0.039	0.098,0.035	-0.011
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	5,8	36,29	2,1	38,40	120	99	0.00144945332763	0.0476749091059	0.103,0.185	0.042,0.02	0.113
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	2,1	0,3	1,5	0,3	121	99	0.839583289669	1.0	1.0,0.214	1.0,0.577	-0.181
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	1,1	15,23	0,2	6,6	119	99	0.337473722208	0.985288380231	0.053,0.035	0.0,0.217	-0.065
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	223,223	1,10	222,240	6,2	105	99	0.438187947474	1.0	0.995,0.955	0.972,0.991	-0.007
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	1,0	22,7	1,0	0,0	170	99	1	1.0	0.026,0.0	1.0,NA	-0.987
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	36,42	10,17	37,32	10,17	102	99	0.738279778794	1.0	0.777,0.706	0.782,0.646	0.028
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	79	8,8	0,4	10,13	0,0	123	99	0.012892137417	0.182654050432	1.0,0.617	1.0,1.0	-0.192
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	5,8	0,0	10,12	1,0	123	99	1	1.0	1.0,1.0	0.889,1.0	0.055
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	0,1	9,7	2,0	6,9	225	99	1	1.0	0.0,0.059	0.128,0.0	-0.035
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	8,11	3,9	12,16	12,6	108	99	0.927071080408	1.0	0.71,0.528	0.478,0.71	0.025
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	3,5	72,63	2,3	68,86	117	99	0.250935368922	0.86324983663	0.034,0.063	0.024,0.029	0.022
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	146,159	32,39	23,16	11,3	102	99	0.456425202246	1.0	0.816,0.798	0.67,0.838	0.053
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	31,44	353,408	28,22	213,197	117	99	0.363053931474	1.0	0.069,0.084	0.1,0.086	-0.016
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	1,2	1,2	0,0	1,0	106	99	1	1.0	0.483,0.483	0.0,NA	0.483
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	125,141	16,7	104,149	5,4	220	99	0.0211170909356	0.246048438266	0.779,0.901	0.903,0.944	-0.083
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	56,61	28,24	61,95	32,27	213	99	0.608107200169	1.0	0.482,0.542	0.47,0.621	-0.033
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	51,52	2,5	48,81	1,2	213	99	0.0784803469536	0.492382286818	0.922,0.829	0.957,0.95	-0.078
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	13,16	80,121	14,7	81,84	225	99	0.64651968379	1.0	0.067,0.055	0.071,0.035	0.008
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	787,761	2,4	1197,1166	11,6	1702	99	0.112246346262	0.587237080929	0.958,0.917	0.864,0.919	0.046
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	0,0	2,0	0,5	0,0	136	99	1	1.0	0.0,NA	NA,1.0	-1.0
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	37,27	1,2	9,15	0,1	102	99	0.33802967653	0.985288380231	0.973,0.929	1.0,0.936	-0.017
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	0,3	30,33	1,0	40,49	120	99	0.613407016213	1.0	0.0,0.07	0.02,0.0	0.025
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	6,7	42,48	6,4	80,76	139	99	0.075787218311	0.483012431748	0.092,0.094	0.051,0.036	0.05
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	2,13	20,12	6,0	1,2	207	99	0.810374099805	1.0	0.046,0.341	0.742,0.0	-0.177
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	3,1	9,8	0,0	0,4	140	99	1	1.0	0.191,0.081	NA,0.0	0.136
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	17,17	0,1	8,11	0,0	103	99	1	1.0	1.0,0.942	1.0,1.0	-0.029
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	7,3	2,9	3,2	0,0	336	99	1.8825137893e-08	1.82792088941e-05	0.508,0.089	1.0,1.0	-0.702
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	1,1	1,0	1,4	0,1	179	99	1	1.0	0.356,1.0	1.0,0.689	-0.167
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	3,2	65,63	1,6	51,76	179	99	0.551975193341	1.0	0.025,0.017	0.011,0.042	-0.006
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	53,64	0,1	36,57	2,0	241	99	0.77892730713	1.0	1.0,0.963	0.881,1.0	0.041
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	115,125	0,1	86,127	2,0	161	99	1	1.0	1.0,0.987	0.964,1.0	0.012
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	218,235	5,0	401,450	2,0	204	99	0.900474491377	1.0	0.955,1.0	0.99,1.0	-0.017
119	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	119	0,0	3,2	0,1	4,10	114	99	1	1.0	0.0,0.0	0.0,0.08	-0.04
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	12,9	0,0	31,15	1,0	179	99	1	1.0	1.0,1.0	0.945,1.0	0.028
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	13,9	182,156	32,15	293,251	179	99	0.269097950714	0.898827410509	0.038,0.031	0.057,0.032	-0.01
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	4,5	11,8	5,10	8,9	251	99	0.233787289263	0.838284556405	0.125,0.198	0.198,0.305	-0.09
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	4,1	11,8	4,6	8,9	116	99	0.130682983451	0.637541094346	0.237,0.096	0.299,0.363	-0.164
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	4,6	0,0	7,9	1,0	103	99	1	1.0	1.0,1.0	0.871,1.0	0.065
