ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	0	94,94	139,167	103,121	180,158	209	191	0.649150730382	1.0	0.382,0.34	0.343,0.412	-0.017
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	1	9,13	5,9	19,8	11,12	196	133	0.453906531498	1.0	0.55,0.495	0.54,0.311	0.097
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	2	20,26	5,9	39,30	11,12	199	133	0.782958993333	1.0	0.728,0.659	0.703,0.626	0.029
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	37,47	32,36	55,34	35,40	196	133	0.849130508733	1.0	0.44,0.47	0.516,0.366	0.014
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	48,60	32,36	75,56	35,40	199	133	0.710338016691	1.0	0.501,0.527	0.589,0.483	-0.022
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	45,65	2,1	81,72	6,4	166	199	0.0636485721162	0.546676226338	0.964,0.987	0.942,0.956	0.027
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	6	69,77	14,22	99,85	31,25	276	166	0.395644980122	0.985337601346	0.748,0.678	0.658,0.672	0.048
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	7	40,56	71,100	36,56	90,79	198	153	0.868175110536	1.0	0.303,0.302	0.236,0.354	0.008
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	8	129,113	34,61	121,135	45,44	264	153	0.708548331123	1.0	0.687,0.518	0.609,0.64	-0.022
10	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	10	188,208	81,59	232,193	116,70	192	181	0.244906043776	0.862063651112	0.686,0.769	0.653,0.722	0.04
