ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	45,34	116,71	49,44	83,88	358	99	0.238051593177	0.686399121671	0.097,0.117	0.14,0.121	-0.023
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	146,166	4,0	148,200	0,0	986	99	0.0415063173337	0.289642939434	0.786,1.0	1.0,1.0	-0.107
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	54,47	213,224	22,35	135,121	165	99	0.805844992048	1.0	0.132,0.112	0.089,0.148	0.004
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	31,29	1183,1243	24,35	1086,1259	311	99	1	1.0	0.008,0.007	0.007,0.009	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	4,0	10,10	13,2	10,11	1714	99	0.0198863207673	0.191602808872	0.023,0.0	0.07,0.01	-0.029
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	54,53	0,1	55,41	0,2	516	99	0.765989563485	1.0	1.0,0.91	1.0,0.797	0.056
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	56,54	0,1	62,43	0,0	536	99	1	1.0	1.0,0.909	1.0,1.0	-0.045
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	207,219	0,0	147,172	0,1	283	99	1	1.0	1.0,1.0	1.0,0.984	0.008
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	99,116	129,134	88,94	109,134	237	99	0.60886232132	0.977187995816	0.243,0.266	0.252,0.227	0.015
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	160,170	67,84	152,155	59,76	2053	99	0.830107965556	1.0	0.103,0.089	0.111,0.09	-0.005
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	12,10	14,6	13,12	30,27	258	99	0.0333395237528	0.260448876449	0.247,0.39	0.143,0.146	0.174
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	20,34	6,4	39,27	15,35	289	99	0.00852620206148	0.116505493254	0.533,0.744	0.471,0.209	0.299
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	85,47	21,10	95,68	25,17	193	99	0.719272641918	1.0	0.675,0.707	0.661,0.672	0.024
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	39,43	139,140	45,46	152,204	176	99	0.508775952047	0.928834095367	0.136,0.147	0.143,0.113	0.014
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	190,189	97,128	337,389	133,171	779	99	0.0172323151113	0.17765591359	0.199,0.158	0.244,0.224	-0.055
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	143,133	715,744	66,60	452,429	243	99	0.0600916142067	0.356890972541	0.075,0.068	0.056,0.054	0.017
30	"ENSG00000129566"	"TEP1"	chr14	-	20377279	20377492	20377279	20377358	20377424	20377492	30	112,116	0,1	26,26	0,0	165	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	8,13	1,3	9,12	3,0	672	99	0.470755883847	0.899648826498	0.541,0.39	0.307,1.0	-0.188
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	34,41	148,133	21,46	101,111	178	99	0.51145778517	0.930293007208	0.113,0.146	0.104,0.187	-0.016
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	68,50	5,4	33,45	1,3	174	99	0.314639442956	0.76867369367	0.886,0.877	0.949,0.895	-0.04
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	27,23	14,19	11,13	7,14	242	99	0.458833138118	0.89244476035	0.441,0.331	0.391,0.275	0.053
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	580,528	321,247	653,626	232,238	974	99	0.00864034071452	0.117270078856	0.155,0.178	0.222,0.211	-0.05
