ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	0	13,11	24,44	2,15	8,19	217	157	0.38531400326	0.814026503791	0.282,0.153	0.153,0.364	-0.041
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	77,80	37,55	34,69	17,40	196	133	0.802161507108	1.0	0.585,0.497	0.576,0.539	-0.017
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	95,112	37,55	40,76	17,40	199	133	0.684887518	1.0	0.632,0.576	0.611,0.559	0.019
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	98,120	19,8	42,88	1,4	166	199	0.00319467238921	0.0564523631487	0.861,0.947	0.981,0.963	-0.068
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	143,158	35,45	66,142	12,18	276	166	0.011732011223	0.129905360633	0.711,0.679	0.768,0.826	-0.102
5	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	5	104,109	78,92	38,63	31,68	214	560	0.350375734244	0.784480963804	0.777,0.756	0.762,0.708	0.031
6	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	6	104,109	171,202	38,63	75,149	214	276	0.188800833646	0.592980834934	0.44,0.41	0.395,0.353	0.051
7	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197119409	197119530	197080477	197081117	197130526	197130671	7	109,137	12,17	43,77	3,12	220	214	0.831753539705	1.0	0.898,0.887	0.933,0.862	-0.005
8	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	8	62,82	83,86	20,41	39,87	202	214	0.00864072315503	0.107391844927	0.442,0.503	0.352,0.333	0.13
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	9	40,52	86,141	19,24	31,50	198	153	0.318222718424	0.750033830549	0.264,0.222	0.321,0.271	-0.053
10	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	10	17,9	1,0	6,7	0,0	245	130	1	1.0	0.9,1.0	1.0,1.0	-0.05
11	"ENSG00000104835"	"SARS2"	chr19	-	38917723	38917833	38918093	38918139	38916220	38916314	38918421	38918530	11	33,44	29,65	10,24	17,44	145	209	0.169792768102	0.563629501902	0.621,0.494	0.459,0.44	0.108
12	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	12	52,58	55,80	17,36	15,31	220	225	0.182297360354	0.583584455872	0.492,0.426	0.537,0.543	-0.081
13	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	13	23,39	784,900	4,10	228,521	137	217	0.0122582231855	0.133960582577	0.044,0.064	0.027,0.03	0.026
