ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	32,29	76,78	28	75	358	99	0.838109243616	1.0	0.104,0.093	0.094	0.005
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	159,135	1,1	137	1	986	99	0.890418450908	1.0	0.941,0.931	0.932	0.004
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	12,15	88,40	12	41	165	99	0.509067298145	0.892627780295	0.076,0.184	0.149	-0.019
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	50,34	1305,1335	34	1210	311	99	0.818114912948	1.0	0.012,0.008	0.009	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	5,4	8,8	5	10	1714	99	0.923023373306	1.0	0.035,0.028	0.028	0.003
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	24,66	0,0	51	1	516	99	0.242847485661	0.666149194178	1.0,1.0	0.907	0.093
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	27,68	0,1	54	0	536	99	1	1.0	1.0,0.926	1.0	-0.037
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	110,91	0,0	108	1	283	99	0.355746659977	0.773628867039	1.0,1.0	0.974	0.026
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	48,34	110,100	47	97	237	99	0.384929869502	0.797850693438	0.154,0.124	0.168	-0.029
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	111,101	28,55	79	38	2053	99	0.417232615854	0.820408731816	0.16,0.081	0.091	0.029
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	22,11	30,28	10	32	258	99	0.157664772103	0.550031657517	0.22,0.131	0.107	0.068
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	25,24	30,22	27	24	289	99	0.62539253997	0.956552743582	0.222,0.272	0.278	-0.031
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	101,105	20,47	82	12	193	99	0.0531351846466	0.316145750721	0.721,0.534	0.778	-0.151
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	20,19	120,109	26	90	176	99	0.0859383374555	0.404387870094	0.086,0.089	0.14	-0.053
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	408,366	88,79	197	70	779	99	0.0144036182374	0.160491225027	0.371,0.371	0.263	0.108
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	45,44	267,202	23	130	243	99	0.743569489472	1.0	0.064,0.082	0.067	0.006
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,3	2,0	5	3	672	99	0.774824468074	1.0	0.128,1.0	0.197	0.367
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	42,40	88,64	12	66	178	99	0.000994849712975	0.0358633568099	0.21,0.258	0.092	0.142
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	41,48	3,3	36	4	174	99	0.447522787704	0.845601896397	0.886,0.901	0.837	0.056
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	13,24	11,8	7	7	242	99	0.272384549563	0.691780542329	0.326,0.551	0.29	0.149
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	583,601	163,190	520	201	974	99	0.103228912772	0.445507878243	0.267,0.243	0.208	0.047
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3419,3717	20,41	3150	12	858	99	0.00929149922892	0.124698313808	0.952,0.913	0.968	-0.035
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	52,23	49,51	23	36	220	99	0.717829992619	0.995271826116	0.323,0.169	0.223	0.023
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	74,58	51,35	65	43	533	99	0.951533868233	1.0	0.212,0.235	0.219	0.004
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	7,5	210,325	12	275	181	99	0.106669435346	0.455026140145	0.018,0.008	0.023	-0.01
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	17,10	60,60	22	65	230	99	0.22107774107	0.646186688326	0.109,0.067	0.127	-0.039
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	146,141	153,158	107	165	1040	99	0.0661189488158	0.361109432826	0.083,0.078	0.058	0.022
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	21,21	23,41	17	29	179	99	0.742424922803	1.0	0.336,0.221	0.245	0.034
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	10,23	14,9	22	6	187	99	0.095002108673	0.428153691488	0.274,0.575	0.66	-0.236
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	44,46	153,160	37	175	2256	99	0.305198629959	0.7240099112	0.012,0.012	0.009	0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	41,12	202,208	20	215	414	99	0.279524766588	0.69802790116	0.046,0.014	0.022	0.008
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	56,64	287,268	45	222	788	99	0.77036745067	1.0	0.024,0.029	0.025	0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	27,17	10,4	22	5	1901	99	0.58868766709	0.939752931629	0.123,0.181	0.186	-0.034
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	48,49	84,97	32	86	588	99	0.166561171534	0.563612613691	0.088,0.078	0.059	0.024
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	103,71	2,0	43	4	167	99	0.00502421287952	0.0901172232097	0.968,1.0	0.864	0.12
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	64,52	1,4	59	4	252	99	0.429601529582	0.830517783529	0.962,0.836	0.853	0.046
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	4,12	170,183	14	174	392	99	0.135135476998	0.511611847417	0.006,0.016	0.02	-0.009
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	22,28	0,1	24	0	419	99	1	1.0	1.0,0.869	1.0	-0.066
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	12,9	2,0	28	0	690	99	0.403966127282	0.812360186658	0.463,1.0	1.0	-0.268
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	22,9	29,31	16	17	192	99	0.170895303376	0.572933934234	0.281,0.13	0.327	-0.121
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	40,38	158,180	22	157	316	99	0.0691340978084	0.367349823181	0.073,0.062	0.042	0.026
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	16,19	93,83	24	61	195	99	0.038017617142	0.265736223238	0.08,0.104	0.166	-0.074
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	52,36	121,92	32	90	220	99	0.567933329954	0.925660839646	0.162,0.15	0.138	0.018
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	9,13	55,53	10	41	401	99	0.722429496176	0.996364968169	0.039,0.057	0.057	-0.009
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	5,4	103,90	6	87	262	99	0.468346538328	0.861485853643	0.018,0.017	0.025	-0.007
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,3	11,9	0	5	201	99	0.106941998351	0.455122370297	0.043,0.141	0.0	0.092
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	33,27	19,13	18	14	414	99	0.364957902037	0.782022264446	0.293,0.332	0.235	0.078
