ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	93,93	40,43	34,69	17,40	196	133	0.371433867166	0.724422304334	0.612,0.595	0.576,0.539	0.046
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	128,129	40,43	40,76	17,40	199	133	0.0731906682884	0.277328465058	0.681,0.667	0.611,0.559	0.089
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	129,148	13,10	42,88	1,4	166	199	0.0360993055942	0.174237906591	0.922,0.947	0.981,0.963	-0.037
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	3	148,179	57,47	66,142	12,18	276	166	0.00111865467934	0.0148808136578	0.61,0.696	0.768,0.826	-0.144
4	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	4	52,51	106,123	19,24	31,50	198	153	0.553883435986	0.863790365203	0.275,0.243	0.321,0.271	-0.037
5	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	5	134,132	62,81	39,105	14,27	264	153	0.00660442423105	0.0541989938762	0.556,0.486	0.618,0.693	-0.134
7	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	7	20,31	19,44	0,2	6,20	168	141	2.26148320082e-06	9.94751077267e-05	0.469,0.372	0.0,0.077	0.382
8	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	8	41,63	578,831	4,10	228,521	137	217	1.20519613289e-07	7.43166736898e-06	0.101,0.107	0.027,0.03	0.076
9	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	9	380,254	169,182	35,112	35,90	192	181	0.0364411347452	0.175374622209	0.679,0.568	0.485,0.54	0.111
10	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	10	302,199	342,296	28,72	63,145	201	192	0.00397235898465	0.0377116900442	0.458,0.391	0.298,0.322	0.114
12	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	12	18,34	8,7	7,21	2,8	303	258	0.700392093747	0.960546047504	0.657,0.805	0.749,0.691	0.011
13	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	13	6,6	4,4	2,3	1,5	267	276	0.501840030945	0.821916189298	0.608,0.608	0.674,0.383	0.08
14	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	14	13,24	61,45	10,22	9,41	187	216	0.101362006067	0.337941645291	0.198,0.381	0.562,0.383	-0.183
15	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	15	39,36	30,38	5,22	6,34	186	187	0.122356193648	0.380569533536	0.567,0.488	0.456,0.394	0.102
16	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	16	78,123	20,31	14,45	12,24	260	239	0.00362650451185	0.0359342670356	0.782,0.785	0.517,0.633	0.209
17	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	17	41,44	9,11	12,26	4,4	278	185	0.66106814609	0.934848743818	0.752,0.727	0.666,0.812	0.0
18	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	18	43,47	26,31	11,19	8,14	196	278	0.719645627905	0.967906214806	0.701,0.683	0.661,0.658	0.032
19	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66604420	66604506	66638994	66639041	19	38,46	55,50	12,18	11,21	196	278	0.559222660266	0.867360393144	0.495,0.566	0.607,0.549	-0.048
20	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	20	107,81	222,224	56,106	66,160	226	287	0.00125873350192	0.0161578281044	0.38,0.315	0.519,0.457	-0.14
21	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	21	35,44	0,0	9,12	0,2	924	199	0.538926208064	0.85292279223	1.0,1.0	1.0,0.564	0.218
22	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	22	29,50	0,2	18,57	0,0	186	268	1	1.0	1.0,0.973	1.0,1.0	-0.014
25	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	25	922,1586	858,1076	130,430	83,356	351	375	0.741050198273	0.980190760123	0.534,0.612	0.626,0.563	-0.022
26	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	26	768,978	485,714	121,320	117,364	375	369	0.000403151651179	0.00685565617134	0.609,0.574	0.504,0.464	0.107
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	27	678,954	246,349	99,369	111,386	369	216	2.22044604925e-16	1.04646450235e-13	0.617,0.615	0.343,0.359	0.265
