ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	54,73	35,27	38,64	23,22	102	99	0.752331630325	1.0	0.6,0.724	0.616,0.738	-0.015
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	74,36	17,25	20,38	17,12	102	99	0.592317394162	1.0	0.809,0.583	0.533,0.755	0.052
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	45,60	0,0	54,35	0,1	105	99	1	1.0	1.0,1.0	1.0,0.971	0.014
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	12,11	66,67	10,9	56,48	124	99	0.958288559062	1.0	0.127,0.116	0.125,0.13	-0.006
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	1,4	72,72	1,3	89,80	120	99	0.56345964344	1.0	0.011,0.044	0.009,0.03	0.008
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922001	38922078	5	37,45	0,0	40,42	0,1	170	99	1	1.0	1.0,1.0	1.0,0.961	0.02
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	26,21	273,210	36,32	213,240	130	99	0.0484257141839	0.387224755934	0.068,0.071	0.114,0.092	-0.034
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	7,6	8,10	3,4	5,3	111	99	0.845373635517	1.0	0.438,0.349	0.349,0.543	-0.053
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	3,4	2,0	7,4	0,0	119	99	0.50004444497	1.0	0.555,1.0	1.0,1.0	-0.222
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	2,0	0,2	3,1	1,0	105	99	0.119480158614	0.596441669637	1.0,0.0	0.739,1.0	-0.369
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	4,5	4,3	3,4	3,4	105	99	0.659341905701	1.0	0.485,0.611	0.485,0.485	0.063
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	0,2	2,0	1,0	0,0	148	99	1	1.0	0.0,1.0	1.0,NA	-0.5
20	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	20	211,216	2,0	282,333	0,0	172	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	142,110	1,4	65,64	0,0	151	99	0.420872505886	1.0	0.989,0.947	1.0,1.0	-0.032
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	7,3	103,96	2,1	44,56	121	99	0.180305249412	0.72041289745	0.053,0.025	0.036,0.014	0.014
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	42,47	1,2	56,40	0,1	389	99	0.101687497042	0.56119385771	0.914,0.857	1.0,0.911	-0.07
28	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	28	59,68	0,0	70,62	0,1	394	99	1	1.0	1.0,1.0	1.0,0.94	0.03
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	363,378	0,0	522,514	0,2	390	99	1	1.0	1.0,1.0	1.0,0.985	0.008
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	16,21	0,2	16,16	0,1	378	99	0.77703269731	1.0	1.0,0.733	1.0,0.807	-0.037
44	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	44	155,177	1,2	262,287	0,0	214	99	0.524685411871	1.0	0.986,0.976	1.0,1.0	-0.019
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	783,704	23,26	893,930	16,18	172	99	0.019062432428	0.236217841477	0.951,0.94	0.97,0.967	-0.023
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	8,8	0,1	5,4	0,1	216	99	1	1.0	1.0,0.786	1.0,0.647	0.07
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	29,26	2,2	9,20	1,3	110	99	0.516799168358	1.0	0.929,0.921	0.89,0.857	0.052
51	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	51	162,136	0,1	172,168	0,0	280	99	1	1.0	1.0,0.98	1.0,1.0	-0.01
