ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	31,24	22,6	21,47	8,19	102	99	0.690225821257	1.0	0.578,0.795	0.718,0.706	-0.025
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	26,16	9,11	18,29	12,20	102	99	0.345981286246	1.0	0.737,0.585	0.593,0.585	0.072
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	4,1	22,18	1,7	6,29	124	99	0.257397709588	1.0	0.127,0.042	0.117,0.162	-0.055
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	3,3	71,53	0,1	28,101	120	99	0.0905805523925	0.709476505376	0.034,0.045	0.0,0.008	0.036
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	6,11	128,110	13,23	64,150	130	99	0.00491866259049	0.164698035562	0.034,0.071	0.134,0.105	-0.067
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,2	1,0	0,2	3,3	111	99	9.10838836858e-05	0.0167092778749	0.641,1.0	0.0,0.373	0.634
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	2,2	2,1	1,4	1,0	119	99	0.0148068628171	0.2876157557	0.454,0.625	0.454,1.0	-0.188
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,2	1,0	0,2	1,1	105	99	0.119542887433	0.775074388683	0.653,1.0	0.0,0.653	0.5
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	5,7	1,7	0,4	1,1	105	99	0.692633533025	1.0	0.825,0.485	0.0,0.79	0.26
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	37,29	0,0	18,55	0,3	151	99	0.522370883512	1.0	1.0,1.0	1.0,0.923	0.038
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	2,0	27,31	4,3	45,64	121	99	0.124937979193	0.792773123973	0.057,0.0	0.068,0.037	-0.024
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	19,13	0,0	14,36	0,2	389	99	0.683747467222	1.0	1.0,1.0	1.0,0.821	0.09
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	235,193	1,0	57,279	0,2	390	99	0.560287331007	1.0	0.984,1.0	1.0,0.973	0.006
32	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	32	13,22	0,2	22,62	0,0	152	99	0.559345189032	1.0	1.0,0.878	1.0,1.0	-0.061
44	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	44	617,600	8,14	508,993	14,14	172	99	0.844507809127	1.0	0.978,0.961	0.954,0.976	0.005
45	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	45	5,6	0,0	3,13	1,0	216	99	1	1.0	1.0,1.0	0.579,1.0	0.211
49	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	49	12,6	0,0	8,19	1,1	110	99	0.739991313703	1.0	1.0,1.0	0.878,0.945	0.089
50	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	50	58,54	3,0	36,91	0,0	280	99	0.406060007819	1.0	0.872,1.0	1.0,1.0	-0.064
51	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	51	3,3	4,0	8,5	2,3	132	99	0.920687199811	1.0	0.36,1.0	0.75,0.556	0.027
57	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	57	6,5	32,36	5,8	35,55	135	99	0.85569742008	1.0	0.121,0.092	0.095,0.096	0.011
58	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	58	1,3	40,21	2,3	17,51	120	99	0.765536037234	1.0	0.02,0.105	0.088,0.046	-0.005
59	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	59	3,0	1,0	0,0	1,1	121	99	1	1.0	0.711,NA	0.0,0.0	0.711
61	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	61	0,1	6,11	1,0	2,26	119	99	1	1.0	0.0,0.07	0.294,0.0	-0.112
65	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	65	185,153	7,1	133,308	2,16	105	99	0.137292489604	0.824968381345	0.961,0.993	0.984,0.948	0.011
74	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	74	2,1	6,5	0,4	1,6	170	99	0.735574836169	1.0	0.163,0.104	0.0,0.28	-0.007
75	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	75	43,35	11,13	18,43	9,14	102	99	0.561691890827	1.0	0.791,0.723	0.66,0.749	0.052
76	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	76	7,4	0,2	3,20	0,2	123	99	0.550206289776	1.0	1.0,0.617	1.0,0.889	-0.136
77	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	77	5,6	12,11	0,4	3,14	225	99	0.136890801468	0.82359459442	0.155,0.194	0.0,0.112	0.118
78	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	78	11,8	7,6	5,15	3,9	108	99	0.78774975593	1.0	0.59,0.55	0.604,0.604	-0.034
80	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	80	2,2	55,35	2,6	38,123	117	99	0.622650162653	1.0	0.03,0.046	0.043,0.04	-0.003
81	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	81	17,24	7,2	15,70	2,13	102	99	0.806971850539	1.0	0.702,0.921	0.879,0.839	-0.047
82	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	82	3,11	94,94	3,19	80,232	117	99	0.865207666795	1.0	0.026,0.09	0.031,0.065	0.01
86	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	86	41,40	5,4	29,70	2,2	220	99	0.0556499789935	0.565101894707	0.787,0.818	0.867,0.94	-0.101
87	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	87	42,18	10,7	21,31	4,24	213	99	0.418453633378	1.0	0.661,0.544	0.709,0.375	0.06
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	88	25,13	0,0	15,22	2,0	213	99	0.75114009932	1.0	1.0,1.0	0.777,1.0	0.111
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	89	4,6	26,29	3,5	31,35	225	99	0.414110467905	1.0	0.063,0.083	0.041,0.059	0.023
90	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	90	1267,1003	3,7	800,1588	4,5	1702	99	0.740004330296	1.0	0.961,0.893	0.921,0.949	-0.008
94	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	94	8,6	2,0	4,13	0,0	102	99	0.99293435686	1.0	0.795,1.0	1.0,1.0	-0.103
