ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	0	208,191	514,538	345,421	876,979	209	191	0.49764632503	0.913691910895	0.27,0.245	0.265,0.282	-0.016
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	42,32	7,14	66,56	37,15	196	133	0.336612834955	0.792956448804	0.803,0.608	0.548,0.717	0.073
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	59,35	7,14	99,104	37,15	199	133	0.795447400748	1.0	0.849,0.626	0.641,0.823	0.006
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076682	197081050	197081117	197069218	197069260	197085579	197085756	3	80,68	22,5	220,196	32,25	166	196	0.504705202641	0.91597779168	0.811,0.941	0.89,0.903	-0.021
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	4	80,68	22,5	220,196	31,26	166	199	0.502315053055	0.914799625046	0.813,0.942	0.895,0.9	-0.02
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	85,77	4,4	243,202	3,1	166	199	0.024963026107	0.222830490567	0.962,0.958	0.99,0.996	-0.033
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	6	91,68	13,24	222,195	29,28	276	166	0.100529948396	0.454385152022	0.808,0.63	0.822,0.807	-0.095
7	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	7	91,68	33,21	220,195	55,71	276	166	0.644463350151	0.986092051695	0.624,0.661	0.706,0.623	-0.022
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	8	100,86	85,47	194,219	136,145	264	153	0.910502738296	1.0	0.405,0.515	0.453,0.467	0.0
10	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	10	16,23	81,54	11,6	54,43	168	141	0.107241542005	0.467692280411	0.142,0.263	0.146,0.105	0.077
11	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	11	23,22	102,87	25,5	83,78	141	228	0.309206325841	0.764140447842	0.267,0.29	0.328,0.094	0.067
12	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	12	17,11	62,44	21,12	37,45	220	225	0.222810844889	0.660757938899	0.219,0.204	0.367,0.214	-0.079
13	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	13	51,54	1329,1143	68,36	2083,1882	137	217	0.00479016762912	0.0843891577698	0.057,0.07	0.049,0.029	0.025
15	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	15	102,84	51,42	136,103	81,72	315	178	0.189460778849	0.609976862181	0.531,0.531	0.487,0.447	0.064
16	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	16	121,131	314,393	106,88	387,357	207	223	0.0313936218445	0.252378243081	0.293,0.264	0.228,0.21	0.059
17	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	17	2,7	0,9	6,9	9,1	303	258	0.982021382061	1.0	1.0,0.398	0.362,0.885	0.076
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	18	1921,2052	1312,894	2529,2066	1637,1334	218	345	0.176752022524	0.587485863159	0.699,0.784	0.71,0.71	0.032
19	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	19	3031,2704	238,195	4306,3635	290,165	345	228	0.0164945279329	0.177515705859	0.894,0.902	0.908,0.936	-0.024
21	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	21	77,77	25,23	85,67	18,22	260	239	0.518069123852	0.923445943208	0.739,0.755	0.813,0.737	-0.028
23	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	23	7,5	15,7	9,11	18,16	186	230	0.879075691652	1.0	0.366,0.469	0.382,0.459	-0.003
26	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75789951	75790274	75787496	75787604	75791284	75791337	26	408,563	272,301	562,574	473,320	297	422	0.305411721563	0.760866746449	0.681,0.727	0.628,0.718	0.031
27	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	27	410,398	65,83	742,517	95,63	205	222	0.0178839284609	0.185649250165	0.872,0.839	0.894,0.899	-0.041
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	28	181,269	42,49	211,103	39,17	246	154	0.49880384511	0.914673625969	0.73,0.775	0.772,0.791	-0.029
29	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	29	3,7	0,2	15,11	8,14	171	138	0.00767184004512	0.1128162043	1.0,0.739	0.602,0.388	0.374
30	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	30	16,14	2,2	36,23	11,5	250	171	0.124227608434	0.501608906067	0.845,0.827	0.691,0.759	0.111
34	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	34	4,8	560,576	8,7	1581,1270	151	242	0.369357694054	0.823694499403	0.011,0.022	0.008,0.009	0.008
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	4,1	4,2	0,2	4,1	314	280	0.143132881892	0.536170753361	0.471,0.308	0.0,0.641	0.069
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	4,1	3,1	0,2	2,1	314	279	0.109967022049	0.474634603958	0.542,0.47	0.0,0.64	0.186
37	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	37	32,52	239,235	40,18	268,219	147	201	0.0580196834427	0.346818667656	0.155,0.232	0.169,0.101	0.058
38	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	38	49,48	91,98	54,34	82,59	208	228	0.359414775631	0.812048470494	0.371,0.349	0.419,0.387	-0.043
