ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	173,89	74,42	80,68	40,34	102	99	0.586225259025	1.0	0.694,0.673	0.66,0.66	0.023
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	89,35	40,28	36,41	30,20	102	99	0.714713574645	1.0	0.684,0.548	0.538,0.666	0.014
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	149,60	0,1	68,53	1,2	105	99	0.43753597167	1.0	1.0,0.983	0.985,0.962	0.018
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29569317	29569359	3	14,12	0,1	7,3	0,0	124	99	1	1.0	1.0,0.905	1.0,1.0	-0.047
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	18,14	176,111	9,2	79,57	124	99	0.236476517534	0.830574226668	0.075,0.091	0.083,0.027	0.028
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	18,7	303,174	16,4	176,149	120	99	0.731375863098	1.0	0.047,0.032	0.07,0.022	-0.006
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	122,73	0,2	126,102	0,0	170	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	43,29	340,175	39,27	305,213	130	99	0.623788833377	1.0	0.088,0.112	0.089,0.088	0.012
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	4,5	16,17	3,5	4,9	111	99	0.196897744571	0.762612590688	0.182,0.208	0.401,0.331	-0.171
12	"ENSG00000131018"	"SYNE1"	chr6	-	152308488	152308632	152308488	152308628	152309834	152310017	12	9,5	0,1	1,2	0,0	103	99	1	1.0	1.0,0.828	1.0,1.0	-0.086
16	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	16	11,6	0,0	4,9	1,0	119	99	1	1.0	1.0,1.0	0.769,1.0	0.115
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	17	5,5	3,0	0,1	1,2	105	99	0.000376330599816	0.0213680971738	0.611,1.0	0.0,0.32	0.645
18	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	18	16,6	10,7	5,6	3,4	105	99	0.660203392424	1.0	0.601,0.447	0.611,0.586	-0.075
19	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	19	2,4	3,0	2,2	2,0	104	99	0.489480547521	1.0	0.388,1.0	0.488,1.0	-0.05
20	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	20	3,0	2,0	0,3	0,0	148	99	1	1.0	0.501,NA	NA,1.0	-0.499
22	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	22	868,427	0,1	458,389	0,0	172	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	244,137	8,0	104,105	2,5	151	99	0.544973317653	1.0	0.952,1.0	0.972,0.932	0.024
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	3,6	145,76	5,1	92,63	121	99	0.73166868317	1.0	0.017,0.061	0.043,0.013	0.011
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	109,31	3,2	105,55	1,0	389	99	0.0125392535552	0.176714611433	0.902,0.798	0.964,1.0	-0.132
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	935,599	0,0	763,564	0,4	390	99	1	1.0	1.0,1.0	1.0,0.973	0.014
33	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	33	69,46	0,4	26,19	0,0	378	99	0.0389292092864	0.334812501756	1.0,0.751	1.0,1.0	-0.125
35	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	35	125,63	0,1	115,84	1,0	152	99	1	1.0	1.0,0.976	0.987,1.0	-0.006
42	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	42	121,54	1,0	45,33	0,0	121	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	207,90	8,1	54,32	4,2	121	99	0.337216595001	0.97280312078	0.955,0.987	0.917,0.929	0.048
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	99,56	3,4	44,26	0,0	124	99	0.0160113524283	0.200924895642	0.963,0.918	1.0,1.0	-0.059
47	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	47	340,212	4,1	488,309	0,0	214	99	0.668451731219	1.0	0.975,0.99	1.0,1.0	-0.018
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	1942,998	69,20	2001,1662	56,34	172	99	0.315139137843	0.944069707673	0.942,0.966	0.954,0.966	-0.006
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	37,42	1,0	24,15	0,3	216	99	0.195831363704	0.762320944619	0.944,1.0	1.0,0.696	0.124
50	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	50	725,540	1,0	1202,886	0,0	209	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
51	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	51	1219,830	0,0	2077,1435	1,0	209	99	1	1.0	1.0,1.0	0.999,1.0	0.0
52	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	52	9,11	0,0	5,7	2,1	200	99	0.0296624366809	0.290856155187	1.0,1.0	0.553,0.776	0.335
54	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	54	26,19	0,3	31,34	0,2	110	99	0.801991784188	1.0	1.0,0.851	1.0,0.939	-0.044
55	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	55	302,182	1,0	232,179	1,0	280	99	1	1.0	0.991,1.0	0.988,1.0	0.002
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	56	28,25	10,9	14,11	9,4	132	99	0.465917155139	1.0	0.677,0.676	0.538,0.673	0.071
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	60	32,11	0,1	16,13	0,0	102	99	1	1.0	1.0,0.914	1.0,1.0	-0.043
