ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	1,0	111,152	1,0	96,102	358	99	1	1.0	0.002,0.0	0.003,0.0	-0.001
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	10,12	138,129	10,8	112,73	165	99	0.697386461645	1.0	0.042,0.053	0.051,0.062	-0.009
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	1,2	183,368	0,1	141,131	237	99	1	1.0	0.002,0.002	0.0,0.003	0.001
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	2,1	26,30	0,1	17,19	289	99	0.569562331079	1.0	0.026,0.011	0.0,0.018	0.009
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	0,1	219,220	7,5	369,204	243	99	1	1.0	0.0,0.002	0.008,0.01	-0.008
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	1,0	0,3	3,0	2,0	672	99	1	1.0	1.0,0.0	0.181,NA	0.319
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	9,7	148,221	6,0	108,99	178	99	0.245692533981	1.0	0.033,0.017	0.03,0.0	0.01
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	28,53	8,13	31,18	10,13	174	99	0.134675940111	1.0	0.666,0.699	0.638,0.441	0.143
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	0,1	17,8	0,0	6,5	242	99	1	1.0	0.0,0.049	0.0,0.0	0.025
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	6,3	155,288	4,5	137,154	974	99	1	1.0	0.004,0.001	0.003,0.003	-0.001
