ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	86,68	1,1	48,39	5,0	195	217	0.0916945720114	0.384615211056	0.99,0.987	0.914,1.0	0.031
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	4,4	22,22	7,7	12,6	217	157	0.00548245290757	0.0601780723022	0.116,0.116	0.297,0.458	-0.262
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	2	58,60	3,2	20,9	16,14	196	133	1.72162284429e-12	5.06029588603e-10	0.929,0.953	0.459,0.304	0.56
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	3	98,108	3,2	27,18	16,14	199	133	1.11022302463e-15	5.87381994898e-13	0.956,0.973	0.53,0.462	0.468
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	4	226,219	11,12	61,38	55,43	196	133	0	0.0	0.933,0.925	0.429,0.375	0.527
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	5	266,267	11,12	68,47	55,43	199	133	0	0.0	0.942,0.937	0.452,0.422	0.502
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	6	127,102	7,2	74,55	3,0	166	199	0.198997166224	0.581252885717	0.956,0.984	0.967,1.0	-0.014
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	7	135,112	7,3	103,78	11,3	166	199	0.140303764116	0.488900797764	0.959,0.978	0.918,0.969	0.025
8	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	8	284,256	79,80	150,107	21,15	276	166	0.000388537653485	0.00824447812315	0.684,0.658	0.811,0.811	-0.14
9	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197080477	197081117	197115926	197116083	9	110,110	25,21	79,51	17,19	202	214	0.320303190145	0.724755050551	0.823,0.847	0.831,0.74	0.049
10	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	10	61,57	91,80	27,23	62,33	198	150	0.273736349826	0.674649587646	0.337,0.351	0.248,0.346	0.047
