ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	38,44	23,19	21,61	9,20	102	99	0.225634280298	0.933431404311	0.616,0.692	0.694,0.747	-0.067
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	24,17	11,6	23,21	5,17	102	99	0.826585467877	1.0	0.679,0.733	0.817,0.545	0.025
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	26,25	1,0	19,34	2,0	105	99	0.801415229959	1.0	0.961,1.0	0.9,1.0	0.03
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	6,4	55,37	0,2	5,32	124	99	0.0622272436508	0.522224744933	0.08,0.079	0.0,0.048	0.056
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,5	79,60	0,4	47,96	120	99	0.647210023023	1.0	0.0,0.064	0.0,0.033	0.015
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	38,39	1,0	15,55	0,0	170	99	1	1.0	0.957,1.0	1.0,1.0	-0.022
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	11,12	95,112	9,15	88,200	130	99	0.40728439677	1.0	0.081,0.075	0.072,0.054	0.015
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,0	5,4	0,1	1,4	111	99	1	1.0	0.0,0.0	0.0,0.182	-0.091
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,2	0,1	1,2	0,0	105	99	1	1.0	1.0,0.653	1.0,1.0	-0.173
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	2,2	0,1	5,3	1,1	105	99	0.11940945482	0.702993606963	1.0,0.653	0.825,0.739	0.044
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	1,0	3,0	0,0	0,1	104	99	1	1.0	0.241,NA	NA,0.0	0.241
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	37,35	0,1	53,55	3,1	151	99	0.121352973663	0.706934642991	1.0,0.958	0.921,0.973	0.032
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	26	0,2	0,1	1,0	0,0	121	99	1	1.0	NA,0.621	1.0,NA	-0.379
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	0,6	51,50	3,2	29,67	121	99	0.708627063398	1.0	0.0,0.089	0.078,0.024	-0.007
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	43,47	0,1	33,49	4,0	389	99	0.0289920290825	0.344828024278	1.0,0.923	0.677,1.0	0.123
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	49,71	0,0	51,70	0,1	394	99	1	1.0	1.0,1.0	1.0,0.946	0.027
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	275,234	2,0	97,243	2,4	390	99	0.0250188192831	0.315969381092	0.972,1.0	0.925,0.939	0.054
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	42,24	0,0	34,44	0,1	121	99	1	1.0	1.0,1.0	1.0,0.973	0.014
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	20,26	3,1	14,26	2,2	124	99	0.752231419895	1.0	0.842,0.954	0.848,0.912	0.018
46	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	46	147,85	0,4	29,99	0,0	214	99	0.463942759564	1.0	1.0,0.908	1.0,1.0	-0.046
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	836,873	34,34	592,1008	15,34	172	99	0.200990455898	0.88902972463	0.934,0.937	0.958,0.945	-0.016
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	4,9	0,1	6,10	0,1	216	99	1	1.0	1.0,0.805	1.0,0.821	-0.008
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	5,6	0,1	5,6	0,0	200	99	1	1.0	1.0,0.748	1.0,1.0	-0.126
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	15,12	0,1	4,11	0,1	110	99	1	1.0	1.0,0.915	1.0,0.908	0.004
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	98,88	0,0	36,125	2,0	280	99	0.854981148943	1.0	1.0,1.0	0.864,1.0	0.068
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	11,9	5,4	7,12	0,4	132	99	0.126915409052	0.711429787685	0.623,0.628	1.0,0.692	-0.221
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	6,11	63,50	8,13	76,130	135	99	0.33703233622	1.0	0.065,0.139	0.072,0.068	0.032
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	5,2	28,47	1,6	42,65	120	99	0.616453200169	1.0	0.128,0.034	0.019,0.071	0.036
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	0,1	2,2	0,0	0,2	121	99	1	1.0	0.0,0.29	NA,0.0	0.145
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	2,5	14,17	0,1	3,9	119	99	0.00891970489321	0.181318697701	0.106,0.197	0.0,0.085	0.109
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	2,0	1,1	0,0	1,0	165	99	1	1.0	0.545,0.0	0.0,NA	0.273
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	168,228	4,4	117,278	3,3	105	99	0.562603465705	1.0	0.975,0.982	0.974,0.989	-0.003
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	1,1	5,9	0,0	2,9	170	99	0.621876495342	1.0	0.104,0.061	0.0,0.0	0.082
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	19,22	12,9	22,64	11,15	102	99	0.241745904139	0.95832514141	0.606,0.703	0.66,0.805	-0.078
