ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	32,49	75,42	56,59	76,61	358	99	0.469855767561	0.880484058715	0.106,0.244	0.169,0.211	-0.015
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	122,148	0,0	129,174	0,1	986	99	1	1.0	1.0,1.0	1.0,0.946	0.027
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	20,18	130,99	4,3	60,28	165	99	0.0290870493405	0.211623696165	0.085,0.098	0.038,0.06	0.042
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	46,76	1220,1434	65,97	1622,1432	311	99	0.352633846404	0.775947147677	0.012,0.017	0.013,0.021	-0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	2,2	8,2	1,4	7,3	1714	99	0.741075890679	1.0	0.014,0.055	0.008,0.072	-0.005
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	97,113	0,2	70,73	0,0	283	99	0.440799455532	0.860630167574	1.0,0.952	1.0,1.0	-0.024
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	48,73	89,70	41,31	71,66	237	99	0.120577811182	0.458714215265	0.184,0.303	0.194,0.164	0.065
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	90,82	48,63	67,68	55,79	2053	99	0.0317523094554	0.219993982575	0.083,0.059	0.055,0.04	0.024
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	20,20	19,6	13,14	24,31	258	99	0.0059545001937	0.0775316990738	0.288,0.561	0.172,0.148	0.265
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	55,38	13,17	36,33	11,20	289	99	0.421680744623	0.840689805542	0.592,0.434	0.529,0.361	0.068
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	168,167	0,1	176,166	0,0	637	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	89,82	35,44	65,94	29,20	193	99	0.176923615896	0.56045601814	0.566,0.489	0.535,0.707	-0.094
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	32,24	172,204	31,9	125,81	176	99	0.360363753076	0.783381422922	0.095,0.062	0.122,0.059	-0.012
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	292,285	156,177	283,146	146,75	779	99	0.458233639777	0.874811855649	0.192,0.17	0.198,0.198	-0.017
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	61,59	477,378	32,18	157,85	243	99	0.0958495366038	0.407404893867	0.05,0.06	0.077,0.079	-0.023
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,10	6,10	8,10	1,1	672	99	0.000961145144405	0.0250295452777	0.089,0.128	0.541,0.596	-0.46
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	3,13	26,19	24,13	30,31	178	99	0.165011147153	0.537093118716	0.06,0.276	0.308,0.189	-0.08
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	39,44	2,3	34,22	1,3	174	99	0.772267763633	1.0	0.917,0.893	0.951,0.807	0.026
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	13,13	5,13	5,8	11,2	242	99	0.694013153366	1.0	0.515,0.29	0.157,0.621	0.013
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	903,793	58,83	833,832	103,79	974	99	0.151299550669	0.514671530809	0.613,0.493	0.451,0.517	0.069
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3250,2998	50,51	3426,3724	25,20	858	99	1.85508499329e-06	0.000280192037387	0.882,0.872	0.941,0.956	-0.071
