ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	18,22	59,68	28,30	67,84	358	99	0.409099621993	0.832850194636	0.078,0.082	0.104,0.09	-0.017
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	67,105	0,1	141,123	1,0	986	99	1	1.0	1.0,0.913	0.934,1.0	-0.011
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	20,10	105,97	9,3	28,16	165	99	0.236366466035	0.623350622711	0.103,0.058	0.162,0.101	-0.051
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	21,31	974,969	25,21	809,923	311	99	1	1.0	0.007,0.01	0.01,0.007	0.0
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	0,2	4,4	4,7	10,6	1714	99	0.0579446915429	0.270677162138	0.0,0.028	0.023,0.063	-0.029
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	58,35	105,75	41,40	99,119	237	99	0.118477524728	0.411519346679	0.187,0.163	0.147,0.123	0.04
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	83,85	34,46	74,64	41,34	2053	99	0.537124136717	0.934686937243	0.105,0.082	0.08,0.083	0.012
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	12,14	30,25	23,18	15,17	258	99	0.00378109337463	0.0471997973624	0.133,0.177	0.37,0.289	-0.175
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	25,25	11,15	18,15	19,13	289	99	0.0769352267392	0.322111701459	0.438,0.363	0.245,0.283	0.136
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	127,99	35,28	104,95	31,29	193	99	0.732723237066	1.0	0.651,0.645	0.632,0.627	0.019
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	22,35	169,142	9,11	44,49	176	99	0.839492293659	1.0	0.068,0.122	0.103,0.112	-0.012
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	292,235	228,219	207,185	83,69	779	99	2.39455505535e-07	2.85415513855e-05	0.14,0.12	0.241,0.254	-0.117
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	96,72	453,351	39,27	102,66	243	99	0.00222087324152	0.032180888735	0.079,0.077	0.135,0.143	-0.061
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,4	2,1	10,2	2,3	672	99	0.724653642377	1.0	0.128,0.371	0.424,0.089	-0.007
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	21,12	117,113	23,29	96,78	178	99	0.00427806961988	0.0509763446204	0.091,0.056	0.118,0.171	-0.071
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	54,59	7,7	63,59	1,5	174	99	0.0392897259001	0.214318143834	0.814,0.827	0.973,0.87	-0.101
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	6,15	6,5	11,15	12,4	242	99	0.950695663273	1.0	0.29,0.551	0.273,0.605	-0.019
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	531,532	120,149	671,734	167,178	974	99	0.835202291048	1.0	0.31,0.266	0.29,0.295	-0.004
