ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	53,23	36,12	28,26	20,24	196	133	0.371600438011	0.790273806029	0.5,0.565	0.487,0.424	0.077
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	79,53	36,12	40,37	20,24	199	133	0.10637766871	0.448406874087	0.595,0.747	0.572,0.507	0.132
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	126,77	1,1	77,71	2,2	166	199	0.546169414951	0.922910186017	0.993,0.989	0.979,0.977	0.013
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	3	118,74	45,34	95,81	13,23	276	166	0.00933367762347	0.12262782959	0.612,0.567	0.815,0.679	-0.158
4	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	4	112,75	74,42	59,63	57,49	214	560	0.0973517240054	0.435002885972	0.798,0.824	0.73,0.771	0.06
5	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	5	112,75	191,117	59,63	127,115	214	276	0.278051178109	0.701805840077	0.431,0.453	0.375,0.414	0.048
6	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	6	67,36	58,37	30,30	46,37	202	214	0.0939802102653	0.431967043095	0.55,0.508	0.409,0.462	0.094
7	"ENSG00000075711"	"DLG1"	chr3	-	197115926	197116083	197119409	197119530	197090911	197091026	197130526	197130671	7	56,59	70,53	49,32	40,29	220	256	0.33896831721	0.759740361458	0.482,0.564	0.588,0.562	-0.052
8	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	8	150,79	61,31	94,92	31,18	264	198	0.0682554620153	0.365638099282	0.648,0.657	0.695,0.793	-0.091
10	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	10	14,10	53,41	11,2	63,29	141	228	0.0986293289173	0.436001875967	0.299,0.283	0.22,0.1	0.131
