ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	30,11	11,12	23,19	8,9	148	99	0.379579264014	1.0	0.646,0.38	0.658,0.585	-0.108
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	0,3	98,93	2,5	170,188	383	99	1	1.0	0.0,0.008	0.003,0.007	-0.001
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	2,2	7,3	1,0	1,1	139	99	0.0364040868492	0.283551832513	0.169,0.322	0.416,0.0	0.038
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	46,27	1,0	35,28	0,1	136	99	1	1.0	0.971,1.0	1.0,0.953	0.009
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	101,65	0,0	115,101	2,0	130	99	1	1.0	1.0,1.0	0.978,1.0	0.011
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,0	3,4	1,4	4,3	165	99	0.00712383766345	0.116945550125	0.167,0.0	0.13,0.444	-0.204
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	2,2	77,69	1,8	98,80	174	99	0.19509590562	0.747175840316	0.015,0.016	0.006,0.054	-0.014
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	4,6	77,69	4,7	98,80	108	99	0.852663929193	1.0	0.045,0.074	0.036,0.074	0.005
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	8,10	15,19	6,1	15,11	191	99	0.114449143566	0.548452792529	0.217,0.214	0.172,0.045	0.107
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	97,78	106,82	95,93	72,79	154	99	0.108084074448	0.529074530171	0.37,0.379	0.459,0.431	-0.071
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	57,40	1,1	46,57	0,1	154	99	0.57170017761	1.0	0.973,0.963	1.0,0.973	-0.018
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	30,19	4,1	35,20	8,9	106	99	0.0153325178	0.182957720819	0.875,0.947	0.803,0.675	0.172
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	20,13	2,2	14,15	3,1	114	99	0.72351760268	1.0	0.897,0.85	0.802,0.929	0.008
19	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39408076	39407620	39407786	39408605	39408986	19	210,135	3476,2813	142,148	3212,3074	389	99	0.228540145486	0.807523704489	0.015,0.012	0.011,0.012	0.002
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	4,3	4558,3299	6,8	3595,3767	114	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	143,102	526,370	222,191	603,627	248	99	0.129614990901	0.591553046764	0.098,0.099	0.128,0.108	-0.019
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	28	341,270	0,1	296,270	0,0	145	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	10,8	51,43	14,14	58,62	130	99	0.507088079711	1.0	0.13,0.124	0.155,0.147	-0.024
