ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	55,70	1,9	48,39	5,0	195	217	0.351784047966	0.880978109743	0.984,0.896	0.914,1.0	-0.017
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	5,18	15,26	7,7	12,6	217	157	0.504466871601	0.978930400817	0.194,0.334	0.297,0.458	-0.113
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	2	10,25	10,5	20,9	16,14	196	133	0.135689017655	0.631520561493	0.404,0.772	0.459,0.304	0.207
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	3	26,44	10,5	27,18	16,14	199	133	0.00828554702842	0.127141629472	0.635,0.855	0.53,0.462	0.249
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	4	59,98	23,34	61,38	55,43	196	133	1.05361507717e-05	0.000797400681345	0.635,0.662	0.429,0.375	0.247
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	5	75,117	23,34	68,47	55,43	199	133	2.07764985116e-06	0.000215572927299	0.685,0.697	0.452,0.422	0.254
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	6	33,87	0,2	74,55	3,0	166	199	0.539748694613	0.991962018842	1.0,0.981	0.967,1.0	0.007
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	7	49,111	0,10	103,78	11,3	166	199	0.553162531632	0.995521007176	1.0,0.93	0.918,0.969	0.022
8	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	8	96,168	22,35	150,107	21,15	276	166	0.0746080759492	0.478650131787	0.724,0.743	0.811,0.811	-0.078
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	9	29,52	48,76	28,24	100,71	198	153	0.00105448750876	0.0334163455362	0.318,0.346	0.178,0.207	0.139
