ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	74,56	33,20	44,39	20,24	102	99	0.329420903933	0.86959030873	0.685,0.731	0.681,0.612	0.061
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	101,111	56,60	26,19	19,9	102	99	0.750857239613	1.0	0.636,0.642	0.57,0.672	0.018
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	81,84	4,0	41,31	0,0	105	99	0.607141256617	1.0	0.95,1.0	1.0,1.0	-0.025
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63172652	63172798	3	13,14	2,0	5,4	0,0	105	99	0.732204957944	1.0	0.86,1.0	1.0,1.0	-0.07
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	3,4	47,30	9,2	53,41	124	99	0.62085140301	1.0	0.048,0.096	0.119,0.037	-0.006
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	3,2	151,145	9,6	182,180	120	99	0.0371808111153	0.232412813435	0.016,0.011	0.039,0.027	-0.02
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	63,47	2,0	79,57	0,0	170	99	0.378894327022	0.937344328487	0.948,1.0	1.0,1.0	-0.026
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	22,16	197,167	23,12	229,177	130	99	0.466581073943	1.0	0.078,0.068	0.071,0.049	0.013
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	16,8	26,28	3,3	5,2	111	99	0.431567933096	0.996384462769	0.354,0.203	0.349,0.572	-0.182
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	5,2	0,5	3,3	0,0	119	99	0.00584173238382	0.0644203663865	1.0,0.25	1.0,1.0	-0.375
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	10,3	0,1	1,0	0,0	105	99	1	1.0	1.0,0.739	1.0,NA	-0.131
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	23,14	9,12	3,1	6,3	105	99	0.0220781803092	0.162038579144	0.707,0.524	0.32,0.239	0.336
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	1,1	0,0	1,2	0,1	148	99	1	1.0	1.0,1.0	1.0,0.572	0.214
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	162,163	3,5	168,166	0,0	2177	99	3.4251703277e-06	0.000197423992806	0.711,0.597	1.0,1.0	-0.346
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	116,119	15,4	80,46	1,1	151	99	0.000771995969031	0.014105325042	0.835,0.951	0.981,0.968	-0.081
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	27	3,5	1,0	1,0	0,0	121	99	1	1.0	0.711,1.0	1.0,NA	-0.145
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	6,9	114,145	0,1	69,68	121	99	0.00263338796824	0.0369931460564	0.041,0.048	0.0,0.012	0.038
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	51,31	1,2	50,25	0,0	389	99	0.191710349195	0.648036615689	0.928,0.798	1.0,1.0	-0.137
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	129,99	2,0	261,272	0,2	390	99	0.388634886983	0.948018173264	0.942,1.0	1.0,0.972	-0.015
33	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	33	0,1	0,0	14,7	0,1	378	99	1	1.0	NA,1.0	1.0,0.647	0.176
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	52,53	2,0	55,53	1,4	121	99	0.123296811249	0.497368305695	0.955,1.0	0.978,0.916	0.03
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	16,34	0,0	37,31	1,1	124	99	0.320221546711	0.86240783606	1.0,1.0	0.967,0.961	0.036
47	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	47	89,76	1,0	214,191	0,0	214	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	2091,1818	52,75	1454,1168	24,20	172	99	0.00057861170774	0.0114901469543	0.959,0.933	0.972,0.971	-0.026
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	13,13	0,1	8,9	0,0	216	99	1	1.0	1.0,0.856	1.0,1.0	-0.072
51	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	51	11,4	0,0	4,0	4,0	200	99	1	1.0	1.0,1.0	0.331,NA	0.669
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	25,22	0,0	21,29	2,0	110	99	0.616805083926	1.0	1.0,1.0	0.904,1.0	0.048
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	171,134	0,0	131,108	0,1	280	99	1	1.0	1.0,1.0	1.0,0.974	0.013
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	33,14	4,4	7,5	5,2	132	99	0.0707611801512	0.349801731411	0.861,0.724	0.512,0.652	0.21
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	59	8,13	1,0	13,8	0,0	102	99	1	1.0	0.886,1.0	1.0,1.0	-0.057
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	29,31	1,2	13,10	2,1	102	99	0.501920991014	1.0	0.966,0.938	0.863,0.907	0.067
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	10,22	106,85	16,19	117,77	135	99	0.806608585333	1.0	0.065,0.16	0.091,0.153	-0.009
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	5,7	120,82	2,4	67,59	120	99	0.479738241056	1.0	0.033,0.066	0.024,0.053	0.011
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	0,2	15,11	2,2	4,4	121	99	0.0203691764488	0.154314451931	0.0,0.129	0.29,0.29	-0.225
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	2,1	17,10	4,1	33,14	119	99	0.927334463464	1.0	0.089,0.077	0.092,0.056	0.009
68	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	68	1,2	3,3	3,3	8,9	165	99	0.773209429874	1.0	0.167,0.286	0.184,0.167	0.051
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	69	214,192	0,1	203,163	0,0	272	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	457,323	19,12	393,259	9,0	105	99	0.00185458831076	0.0284082280698	0.958,0.962	0.976,1.0	-0.028
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	2,2	12,7	2,3	10,10	170	99	0.73467050302	1.0	0.088,0.143	0.104,0.149	-0.011
