ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	26,22	2,4	35,52	4,3	195	217	0.592247876362	0.994652396578	0.935,0.86	0.907,0.951	-0.032
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	3,2	14,15	4,4	20,30	217	157	0.958578533103	1.0	0.134,0.088	0.126,0.088	0.004
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	31,60	40,39	59,55	52,59	196	133	0.775624200679	1.0	0.345,0.511	0.435,0.387	0.017
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	53,66	40,39	83,75	52,59	199	133	0.797468446978	1.0	0.47,0.531	0.516,0.459	0.013
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	97,144	3,5	131,140	5,8	166	199	0.354183385949	0.874850312389	0.975,0.972	0.969,0.955	0.012
5	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	5	30,55	66,73	52,53	47,62	198	150	0.045319537639	0.431781779675	0.256,0.363	0.456,0.393	-0.115
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	6	30,55	34,27	52,53	21,33	198	153	0.284841217165	0.8197361542	0.405,0.612	0.657,0.554	-0.097
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	7	30,55	87,106	51,54	73,111	198	153	0.195082751555	0.730963868921	0.21,0.286	0.351,0.273	-0.064
8	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	8	137,112	0,1	107,118	0,2	264	198	1	1.0	1.0,0.988	1.0,0.978	0.005
9	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	9	165,147	37,35	135,163	50,45	264	198	0.103921998644	0.591968905499	0.77,0.759	0.669,0.731	0.065
11	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	11	9,8	31,48	6,6	44,46	141	228	0.2412547402	0.783611463836	0.319,0.212	0.181,0.174	0.088
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	12	158,229	90,102	158,124	91,74	192	181	0.339031519433	0.865861933288	0.623,0.679	0.621,0.612	0.034
14	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	14	113,99	65,73	118,137	76,62	309	238	0.335097432256	0.865446014735	0.572,0.511	0.545,0.63	-0.046
15	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	15	87,88	42,37	105,131	58,54	315	178	0.794218238179	1.0	0.539,0.573	0.506,0.578	0.014
16	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	16	4,6	5,5	13,6	3,2	303	258	0.0289296866282	0.364197013854	0.405,0.505	0.787,0.719	-0.298
17	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	17	3185,3838	3909,4035	4369,5013	5142,4676	218	345	0.433365832752	0.919950325617	0.563,0.601	0.573,0.629	-0.019
18	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	18	5822,5449	968,1003	6827,6517	1340,1474	345	228	0.0768449136104	0.525710736536	0.799,0.782	0.771,0.745	0.032
19	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	19	2,3	0,5	2,6	1,1	267	276	0.188620433024	0.72075749667	1.0,0.383	0.674,0.861	-0.076
20	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	20	15,11	15,26	25,10	26,11	187	216	0.334960602437	0.865446014735	0.536,0.328	0.526,0.512	-0.087
21	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	21	19,14	18,18	13,14	22,14	186	187	0.595708915511	0.996224499626	0.515,0.439	0.373,0.501	0.04
22	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	22	41,60	14,14	49,35	28,13	260	239	0.0721763461425	0.51800959755	0.729,0.798	0.617,0.712	0.099
23	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66639200	66639298	23	12,25	17,13	7,7	12,10	196	278	0.180995420866	0.712281705178	0.5,0.732	0.453,0.498	0.14
24	"ENSG00000182628"	"SKA2"	chr17	-	59119318	59119495	59124306	59124428	59111889	59112345	59131280	59131367	24	0,1	325,498	0,0	211,260	221	276	1	1.0	0.0,0.003	0.0,0.0	0.002
25	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	25	39,41	111,132	69,98	199,213	226	287	0.261492828045	0.800388078888	0.309,0.283	0.306,0.369	-0.042
26	"ENSG00000150768"	"DLAT"	chr11	+	112051233	112051349	112059902	112060065	112045137	112045230	112061037	112061174	26	32,34	100,95	42,57	151,181	215	262	0.555458675502	0.981909144846	0.281,0.304	0.253,0.277	0.027
30	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	30	390,436	4,6	489,401	4,2	351	218	0.285715984691	0.8205765591	0.984,0.978	0.987,0.992	-0.009
31	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	31	15,6	52,41	6,0	35,20	135	171	0.0745197941332	0.519424822331	0.268,0.156	0.178,0.0	0.123
32	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	32	52,66	9,14	67,89	13,13	250	171	0.651585452479	1.0	0.798,0.763	0.779,0.824	-0.021
35	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	35	2,9	723,1010	3,8	1025,1074	151	242	1	1.0	0.004,0.014	0.005,0.012	0.001
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	4,4	12,13	0,1	11,6	314	280	0.00158430643049	0.094955061497	0.229,0.215	0.0,0.129	0.158
37	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	37	4,4	8,10	0,1	9,4	314	279	0.00118830219619	0.0808925717258	0.308,0.262	0.0,0.182	0.194
38	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	38	16,12	84,72	14,6	124,90	147	201	0.0402934536304	0.414499093645	0.207,0.186	0.134,0.084	0.087
39	"ENSG00000168026"	"TTC21A"	chr3	+	39110850	39111017	39112457	39112580	39110028	39110139	39114584	39114742	39	2,1	2,4	1,0	0,1	266	222	0.162052506306	0.683478222344	0.455,0.173	1.0,0.0	-0.186
41	"ENSG00000141480"	"ARRB2"	chr17	+	4715012	4715043	4715199	4715336	4710690	4710744	4715972	4716033	41	41,17	2,3	29,26	0,2	130	236	0.128653788127	0.636230482271	0.974,0.911	1.0,0.959	-0.037
42	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	42	159,213	350,406	214,176	287,376	240	234	0.259606124653	0.797612740315	0.307,0.338	0.421,0.313	-0.044
43	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	43	2,1	2,1	3,2	1,0	249	265	0.00388155159246	0.157235026081	0.516,0.516	0.761,1.0	-0.365
46	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	46	6,8	76,138	11,16	116,166	171	271	0.230379582417	0.772286398831	0.111,0.084	0.131,0.133	-0.035
47	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	47	16,19	76,138	27,37	116,166	230	271	0.1754987497	0.703561408669	0.199,0.14	0.215,0.208	-0.042
48	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31673354	31673394	31565013	31565048	31673483	31673508	48	41,40	61,77	62,60	40,67	190	139	0.00687204921781	0.196151988163	0.33,0.275	0.531,0.396	-0.161
49	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	49	39,40	47,47	63,60	49,74	190	193	0.447572411875	0.925699279474	0.457,0.464	0.566,0.452	-0.048
51	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	51	2,1	47,48	3,0	49,73	190	193	0.869525437043	1.0	0.041,0.021	0.059,0.0	0.002
52	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37792263	37792414	37749713	37749843	37795269	37795352	52	10,8	19,23	5,6	18,19	269	250	0.394010072444	0.895536496066	0.328,0.244	0.205,0.227	0.07
53	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	53	3,4	1,6	4,12	3,3	234	240	0.289247120542	0.822109767268	0.755,0.406	0.578,0.804	-0.111
54	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	54	62,38	49,44	69,45	61,38	204	240	0.738186443897	1.0	0.598,0.504	0.571,0.582	-0.026
55	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	55	99,68	149,192	104,108	191,206	162	196	0.675035974555	1.0	0.446,0.3	0.397,0.388	-0.02
56	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	56	152,223	268,335	205,217	295,367	238	290	0.801077949856	1.0	0.409,0.448	0.459,0.419	-0.011
57	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	57	199,246	154,204	246,271	224,280	239	238	0.164270449344	0.686722712421	0.563,0.546	0.522,0.491	0.048
59	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	59	55,62	76,68	62,73	78,81	195	207	0.826677149922	1.0	0.434,0.492	0.458,0.489	-0.011
60	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	60	49,37	6,6	41,59	1,2	257	197	0.00328047450013	0.141316690576	0.862,0.825	0.969,0.958	-0.12
61	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	61	180,195	71,65	311,166	93,15	177	207	0.0052438152197	0.176949912999	0.748,0.778	0.796,0.928	-0.099
64	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72359417	72359521	72351424	72356101	72360109	72360221	64	197,254	227,258	167,209	188,280	203	225	0.325078903033	0.856807381548	0.49,0.522	0.496,0.453	0.031
65	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	65	135,137	253,257	105,133	273,295	211	203	0.0964241473133	0.574171434434	0.339,0.339	0.27,0.303	0.053
66	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	66	113,164	34,26	109,158	32,29	215	127	0.850554575225	1.0	0.663,0.788	0.668,0.763	0.01
