ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	33,15	26,30	114,52	107,51	196	133	0.442257317242	1.0	0.463,0.253	0.42,0.409	-0.056
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	44,28	26,30	150,75	107,51	199	133	0.661545421963	1.0	0.531,0.384	0.484,0.496	-0.032
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	73,65	5,2	207,100	12,3	166	199	0.782357124197	1.0	0.946,0.975	0.954,0.976	-0.005
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	3	103,87	15,13	261,154	46,27	276	166	0.433679179273	1.0	0.805,0.801	0.773,0.774	0.029
4	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	4	21,14	66,49	50,31	129,57	198	153	0.121573491978	0.796336629736	0.197,0.181	0.23,0.296	-0.074
5	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	5	70,46	0,0	194,96	2,0	264	198	1	1.0	1.0,1.0	0.986,1.0	0.007
6	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	6	94,64	27,23	233,118	64,28	264	198	0.409780102758	1.0	0.723,0.676	0.732,0.76	-0.046
8	"ENSG00000136925"	"TSTD2"	chr9	-	97606142	97606261	97611573	97611699	97605482	97605641	97617756	97617877	8	35,21	34,45	68,47	74,27	225	218	0.116114530807	0.784457011179	0.499,0.311	0.471,0.628	-0.144
9	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	9	0,0	714,663	1,4	1461,762	137	217	1	1.0	0.0,0.0	0.001,0.008	-0.005
11	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	11	60,37	3,13	172,120	32,28	315	178	0.475153951249	1.0	0.919,0.617	0.752,0.708	0.038
12	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	12	7,16	10,14	34,13	11,9	303	258	0.0493037781467	0.584492466249	0.373,0.493	0.725,0.552	-0.206
14	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	14	41,61	16,24	91,37	34,14	260	239	0.880038875194	1.0	0.702,0.7	0.711,0.708	-0.009
15	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	15	90,88	113,119	201,108	336,149	226	287	0.285646468107	0.96152117276	0.503,0.484	0.432,0.479	0.038
16	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	16	2,0	90,93	1,0	181,97	193	161	1	1.0	0.018,0.0	0.005,0.0	0.006
18	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	18	25,28	61,42	54,31	102,38	186	230	0.488098586311	1.0	0.336,0.452	0.396,0.502	-0.055
19	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	19	49,66	0,0	122,66	1,1	186	268	1	1.0	1.0,1.0	0.994,0.99	0.008
22	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	22	35,21	70,51	51,22	81,42	155	265	0.300369033512	0.972934585251	0.461,0.413	0.518,0.472	-0.058
23	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95363481	95364063	95396276	95396368	23	59,51	1,0	73,47	1,1	170	155	1	1.0	0.982,1.0	0.985,0.977	0.01
24	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394736	95363862	95364063	95396276	95396363	24	1,0	1,0	5,2	1,1	192	155	1	1.0	0.447,NA	0.801,0.618	-0.263
25	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	25	59,51	58,34	73,46	45,36	170	155	0.422125603721	1.0	0.481,0.578	0.597,0.538	-0.038
26	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	26	245,388	300,404	528,275	518,245	375	369	0.159385395918	0.86205579994	0.446,0.486	0.501,0.525	-0.047
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	27	182,315	534,484	406,170	822,427	369	216	0.741058594159	1.0	0.166,0.276	0.224,0.189	0.015
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	28	154,193	67,67	299,157	134,63	246	154	0.534336778283	1.0	0.59,0.643	0.583,0.609	0.021
29	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	29	15,16	9,8	72,38	15,7	171	138	0.0124880319985	0.359959084497	0.574,0.617	0.795,0.814	-0.209
30	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	30	50,38	11,14	145,74	37,20	250	171	0.837580399771	1.0	0.757,0.65	0.728,0.717	-0.019
33	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	33	15,15	30,27	9,11	37,12	234	261	0.692062698303	1.0	0.358,0.383	0.213,0.506	0.011
34	"ENSG00000129566"	"TEP1"	chr14	-	20405450	20405585	20407872	20408463	20403722	20403884	20413404	20413419	34	189,185	14,12	148,109	12,11	690	234	0.439630960669	1.0	0.821,0.839	0.807,0.771	0.041
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	0,1	5,6	13,3	9,7	314	280	0.000123166323226	0.0319243612837	0.0,0.129	0.563,0.276	-0.355
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	0,1	2,6	13,3	7,7	314	279	0.000297510074288	0.0494925084647	0.0,0.129	0.623,0.276	-0.385
37	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	37	4,8	108,88	9,5	167,112	147	201	0.688028648299	1.0	0.048,0.111	0.069,0.058	0.016
39	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	39	6,1	0,1	9,9	2,0	196	168	0.848452461929	1.0	1.0,0.462	0.794,1.0	-0.166
40	"ENSG00000141480"	"ARRB2"	chr17	+	4720392	4720472	4720585	4720640	4720215	4720299	4720945	4721061	40	26,18	52,62	79,52	167,109	179	154	0.354265192914	1.0	0.301,0.2	0.289,0.291	-0.039
41	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	41	242,209	469,389	366,189	841,393	240	234	0.253246942257	0.932945989351	0.335,0.344	0.298,0.319	0.031
42	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	42	0,6	0,0	4,2	5,2	249	265	1	1.0	NA,1.0	0.46,0.516	0.512
45	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	45	7,10	133,142	15,8	225,134	171	271	0.878544927063	1.0	0.077,0.1	0.096,0.086	-0.003
46	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	46	23,16	133,142	33,17	225,134	230	271	0.968350206546	1.0	0.169,0.117	0.147,0.13	0.005
47	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	47	1,0	1,0	1,2	0,0	164	258	1	1.0	0.611,NA	1.0,1.0	-0.389
48	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	48	3,5	2,2	9,8	17,4	234	240	0.218209403772	0.912628741658	0.606,0.719	0.352,0.672	0.15
49	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	49	0,1	0,0	0,2	3,1	156	216	1	1.0	NA,1.0	0.0,0.735	0.633
50	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37939409	37939559	37874459	37874563	37968444	37968588	50	2,0	0,0	0,1	0,2	156	249	1	1.0	1.0,NA	NA,0.444	0.556
51	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	51	40,32	124,78	99,50	231,154	240	179	0.702036906461	1.0	0.194,0.234	0.242,0.195	-0.004
52	"ENSG00000120705"	"ETF1"	chr5	-	138511474	138511604	138512763	138512954	138511044	138511200	138513567	138513706	52	289,311	393,353	707,341	828,402	290	229	0.644564345087	1.0	0.367,0.41	0.403,0.401	-0.014
53	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	53	224,207	274,281	453,219	674,309	238	290	0.352181208138	1.0	0.499,0.473	0.45,0.463	0.029
