ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	73,55	103,71	39,28	86,102	358	99	0.000391362682052	0.00405705816996	0.164,0.176	0.111,0.071	0.079
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	251,282	1,2	267,255	1,2	986	99	0.988155811935	1.0	0.962,0.934	0.964,0.928	0.002
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	21,31	136,185	16,7	145,56	165	99	0.178093775194	0.406954039105	0.085,0.091	0.062,0.07	0.022
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	66,57	2556,2436	58,55	3493,2998	311	99	1	1.0	0.008,0.007	0.005,0.006	0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	13,7	11,15	3,4	17,22	1714	99	0.00242377419519	0.0168981440369	0.064,0.026	0.01,0.01	0.035
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	66,47	1,1	50,57	1,0	516	99	0.168520941842	0.390487378405	0.927,0.9	0.906,1.0	-0.04
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	69,51	0,0	53,59	0,2	536	99	0.712762703682	0.964971044985	1.0,1.0	1.0,0.845	0.078
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	91,125	91,65	38,46	104,102	237	99	5.10417543342e-07	1.75761171446e-05	0.295,0.445	0.132,0.159	0.224
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	153,152	101,76	71,52	66,80	2053	99	6.98080344167e-05	0.00103575378311	0.068,0.088	0.049,0.03	0.038
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	17,12	19,9	12,10	31,27	258	99	0.007761752018	0.0418753923587	0.256,0.338	0.129,0.124	0.171
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	36,43	30,26	7,18	37,32	289	99	7.20581066549e-06	0.000166871404885	0.291,0.362	0.061,0.162	0.215
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	111,88	16,33	67,70	20,25	193	99	0.347826580358	0.638231364851	0.781,0.578	0.632,0.59	0.069
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	115,102	419,401	79,62	377,278	176	99	0.183893012311	0.416016131768	0.134,0.125	0.105,0.111	0.022
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	611,801	375,318	539,358	443,299	779	99	4.2082891342e-05	0.000706136651332	0.172,0.242	0.134,0.132	0.074
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	71,91	400,530	33,25	232,125	243	99	0.673674511101	0.936381559832	0.067,0.065	0.055,0.075	0.001
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	13,9	1,5	0,14	4,3	672	99	0.180379655226	0.410283420273	0.657,0.21	0.0,0.407	0.23
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	32,25	98,93	27,13	111,78	178	99	0.153569435802	0.365246225691	0.154,0.13	0.119,0.085	0.04
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	55,44	7,5	52,24	9,7	174	99	0.184065511088	0.416038483966	0.817,0.834	0.767,0.661	0.111
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	25,30	15,11	10,15	23,14	242	99	0.00400954200952	0.0250833907705	0.405,0.527	0.151,0.305	0.238
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	815,652	216,158	462,494	180,190	974	99	0.00127327461926	0.0102691802287	0.277,0.295	0.207,0.209	0.078
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4161,3264	36,9	2968,2925	11,13	858	99	0.128366804994	0.323572595656	0.93,0.977	0.969,0.963	-0.012
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	58,58	73,73	34,27	50,48	220	99	0.257548284204	0.524365658328	0.263,0.263	0.234,0.202	0.045
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	83,69	77,70	44,45	79,50	533	99	0.0481340363785	0.160717355868	0.167,0.155	0.094,0.143	0.043
