ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	17,28	10,10	36,24	21,6	102	99	0.981315084324	1.0	0.623,0.731	0.625,0.795	-0.033
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	74,62	34,36	69,79	36,31	102	99	0.574306245317	1.0	0.679,0.626	0.65,0.712	-0.028
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	1,0	0,0	1,1	2,0	102	99	1	1.0	1.0,NA	0.327,1.0	0.337
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	103,177	0,2	108,107	0,2	105	99	1	1.0	1.0,0.988	1.0,0.981	0.004
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	2,0	10,11	2,0	7,3	124	99	0.800718807848	1.0	0.138,0.0	0.186,0.0	-0.024
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	2,1	44,29	4,5	47,36	120	99	0.0569119499249	0.372174716915	0.036,0.028	0.066,0.103	-0.052
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	34,30	0,4	39,24	1,0	170	99	0.0683894684026	0.411635851836	1.0,0.814	0.958,1.0	-0.072
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	14,17	131,130	13,19	136,149	130	99	0.852608110987	1.0	0.075,0.091	0.068,0.089	0.004
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	3,6	0,0	2,2	0,6	105	99	0.00356142978329	0.0707020102014	1.0,1.0	1.0,0.239	0.381
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	1,4	2,0	2,7	4,9	105	99	0.0584790031768	0.376222625181	0.32,1.0	0.32,0.423	0.289
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	18	1,0	0,0	1,1	1,0	104	99	1	1.0	1.0,NA	0.488,1.0	0.256
26	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	26	139,148	0,0	144,153	2,0	2177	99	0.808845192688	1.0	1.0,1.0	0.766,1.0	0.117
