ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	1,0	0,0	8,4	8,3	148	99	1	1.0	1.0,NA	0.401,0.471	0.564
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	7,6	108,108	5,3	95,66	383	99	0.568670091885	1.0	0.016,0.014	0.013,0.012	0.002
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	135,85	1,1	211,195	0,1	130	99	1	1.0	0.99,0.985	1.0,0.993	-0.009
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,1	1,1	1,0	9,3	165	99	1	1.0	0.0,0.375	0.063,0.0	0.156
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	11,15	209,150	12,11	276,195	174	99	0.21194147978	0.709935283101	0.029,0.054	0.024,0.031	0.014
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	12,15	209,150	20,14	276,195	108	99	0.924461014529	1.0	0.05,0.084	0.062,0.062	0.005
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	13,8	24,17	3,3	21,10	191	99	0.0272281712866	0.199932804088	0.219,0.196	0.069,0.135	0.106
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	82,68	78,70	65,68	66,55	154	99	0.677799161534	1.0	0.403,0.384	0.388,0.443	-0.022
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	8,5	9,0	16,18	11,4	106	99	0.812294672309	1.0	0.454,1.0	0.576,0.808	0.035
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	8,6	2,3	17,5	3,5	114	99	0.820715884937	1.0	0.776,0.635	0.831,0.465	0.057
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	8,5	4205,3338	2,9	6647,4700	114	99	1	1.0	0.002,0.001	0.0,0.002	0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	154,102	1100,853	190,131	1294,926	248	99	0.448669482436	1.0	0.053,0.046	0.055,0.053	-0.004
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	15,9	110,99	11,15	88,68	130	99	0.242053937819	0.762555747153	0.094,0.065	0.087,0.144	-0.036
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	18,8	3,3	14,8	2,2	130	99	0.695050975621	1.0	0.82,0.67	0.842,0.753	-0.052
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	1,1	43,17	0,2	48,23	134	99	1	1.0	0.017,0.042	0.0,0.06	-0.0
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	22,22	24,21	27,21	17,9	132	99	0.0545477619986	0.317928781915	0.407,0.44	0.544,0.636	-0.167
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	57,51	5493,5354	97,45	7210,6297	129	99	1	1.0	0.008,0.007	0.01,0.005	0.0
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	640,609	5493,5354	740,627	7210,6297	230	99	0.239238045551	0.75964656495	0.048,0.047	0.042,0.041	0.006
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	593,567	10,9	666,598	23,16	200	99	0.0241881540335	0.183851188334	0.967,0.969	0.935,0.949	0.026
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	90,123	21,22	54,56	23,14	167	99	0.0916020666249	0.429624848338	0.718,0.768	0.582,0.703	0.101
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	1619,1418	2,0	1223,1018	0,0	3012	99	0.81656774405	1.0	0.964,1.0	1.0,1.0	-0.018
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	707,644	0,4	428,363	0,0	1260	99	0.509181614029	1.0	1.0,0.927	1.0,1.0	-0.036
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	26,18	33,39	39,34	48,37	108	99	0.223755104409	0.734408325645	0.419,0.297	0.427,0.457	-0.084
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	69,39	465,324	118,97	1089,786	106	99	0.334079124479	0.89830740531	0.122,0.101	0.092,0.103	0.014
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	458,384	1,0	549,418	1,0	149	99	1	1.0	0.997,1.0	0.997,1.0	0.0
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	0,0	34,43	3,0	63,54	157	99	0.744453609992	1.0	0.0,0.0	0.029,0.0	-0.015
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	24,13	13,7	15,10	13,8	108	99	0.273990042148	0.817254290951	0.629,0.63	0.514,0.534	0.105
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	2,1	27,17	1,0	35,29	162	99	0.939104754917	1.0	0.043,0.035	0.017,0.0	0.03
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	7,3	3,6	0,7	8,1	110	99	0.495640191432	1.0	0.677,0.31	0.0,0.863	0.062
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	2,1	1,0	1,2	1,0	110	99	1	1.0	0.643,1.0	0.474,1.0	0.085
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	57	15,14	3,0	5,4	0,0	158	99	0.154833457899	0.589080971545	0.758,1.0	1.0,1.0	-0.121
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	1,0	5,1	2,0	14,7	271	99	1	1.0	0.068,0.0	0.05,0.0	0.009
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	0,1	0,1	2,3	3,1	170	99	1	1.0	NA,0.368	0.28,0.636	-0.09
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	3,2	105,127	2,5	181,99	298	99	1	1.0	0.009,0.005	0.004,0.017	-0.004
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	3,2	105,127	3,3	181,99	227	99	1	1.0	0.012,0.007	0.007,0.013	-0.001
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	65	256,208	9,13	265,178	14,11	108	99	0.582292267759	1.0	0.963,0.936	0.946,0.937	0.008
