ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	19,27	41,48	14,36	65,69	196	133	0.231265688638	0.876094908146	0.239,0.276	0.128,0.261	0.063
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	23,32	41,48	20,48	65,69	199	133	0.420790848107	1.0	0.273,0.308	0.171,0.317	0.046
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	65,72	5,6	88,87	3,7	166	199	0.474462770573	1.0	0.94,0.935	0.972,0.937	-0.017
3	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	3	38,58	69,50	42,68	58,80	202	214	0.970688492697	1.0	0.368,0.551	0.434,0.474	0.006
4	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	4	28,14	60,65	14,15	61,68	198	153	0.196610715395	0.839980096686	0.265,0.143	0.151,0.146	0.056
5	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	5	81,74	0,2	97,114	0,1	264	198	1	1.0	1.0,0.965	1.0,0.988	-0.012
6	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	6	113,95	31,34	108,144	15,21	264	198	0.0011440048987	0.0686268350408	0.732,0.677	0.844,0.837	-0.136
8	"ENSG00000116857"	"TMEM9"	chr1	-	201151760	201151852	201153857	201153959	201134771	201135815	201171489	201171574	8	18,11	6,1	17,20	1,0	201	191	0.000863996157198	0.0579673211257	0.74,0.913	0.942,1.0	-0.144
9	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	9	7,5	411,350	4,0	357,327	137	217	0.0718220362776	0.595973228316	0.026,0.022	0.017,0.0	0.015
11	"ENSG00000135932"	"CAB39"	chr2	+	230810262	230810322	230814048	230814114	230798728	230798897	230817753	230817897	11	76,76	42,53	55,80	43,46	159	165	0.788964288962	1.0	0.653,0.598	0.57,0.643	0.019
12	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	12	10,2	3,2	8,4	2,2	303	258	0.738991227592	1.0	0.739,0.46	0.773,0.63	-0.102
13	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39408605	39408724	39406732	39406764	39410753	39410999	13	546,580	2209,2247	674,688	2588,2162	283	218	0.236422503729	0.877704071278	0.16,0.166	0.167,0.197	-0.019
14	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408724	39406688	39406764	39410753	39410999	14	1139,1214	2209,2247	1363,1503	2588,2162	265	218	0.198378051504	0.841538839117	0.298,0.308	0.302,0.364	-0.03
15	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408739	39406734	39406764	39410753	39410999	15	1139,1214	270,304	1363,1503	387,294	265	233	0.810159570925	1.0	0.788,0.778	0.756,0.818	-0.004
16	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	16	6,5	5,3	0,2	1,2	267	276	0.104723120059	0.681970867408	0.554,0.633	0.0,0.508	0.34
17	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	17	15,25	46,41	25,9	27,19	187	216	0.242919592854	0.885027636236	0.274,0.413	0.517,0.354	-0.092
18	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	18	21,25	41,33	34,12	47,17	186	187	0.616265261037	1.0	0.34,0.432	0.421,0.415	-0.032
19	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	19	93,94	24,24	70,57	27,9	260	239	0.916287413948	1.0	0.781,0.783	0.704,0.853	0.004
20	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	20	9,6	0,0	6,3	1,0	924	199	1	1.0	1.0,1.0	0.564,1.0	0.218
21	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	21	25,18	35,22	11,17	28,29	186	230	0.171976158681	0.814217356633	0.469,0.503	0.327,0.42	0.112
22	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	22	50,45	0,2	19,31	0,0	186	268	1	1.0	1.0,0.97	1.0,1.0	-0.015
25	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	25	319,322	5,7	343,227	2,3	351	218	0.0894445282329	0.639955924684	0.975,0.966	0.991,0.979	-0.015
26	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	26	183,124	97,74	172,104	107,53	246	154	0.879558253623	1.0	0.542,0.512	0.502,0.551	0.001
28	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	28	28,33	9,9	23,29	9,8	250	171	0.821419106894	1.0	0.68,0.715	0.636,0.713	0.023
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	31	3,5	13,13	5,1	5,14	314	280	0.846176650647	1.0	0.171,0.255	0.471,0.06	-0.052
32	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	32	3,5	9,9	5,1	2,10	314	279	0.933267009719	1.0	0.229,0.33	0.69,0.082	-0.106
33	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	33	35,31	43,45	30,35	26,22	208	228	0.0274099836948	0.379997484476	0.472,0.43	0.558,0.636	-0.146
35	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	35	105,101	240,249	99,117	240,253	240	234	0.80527552634	1.0	0.299,0.283	0.287,0.311	-0.008
36	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	36	0,7	351,294	2,0	277,264	249	3109	0.038019503907	0.444179457418	0.0,0.229	0.083,0.0	0.073
40	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	40	5,3	77,101	4,2	73,68	171	271	0.821498654	1.0	0.093,0.045	0.08,0.045	0.007
41	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	41	13,7	77,101	6,5	73,68	230	271	0.315600713583	0.93246387173	0.166,0.075	0.088,0.08	0.037
42	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	42	4,2	1,4	2,2	0,2	164	258	0.127460356894	0.740826029402	0.863,0.44	1.0,0.611	-0.154
43	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	43	1,0	45,42	2,1	33,32	190	193	0.512711783989	1.0	0.022,0.0	0.058,0.031	-0.034
44	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	44	30,36	52,59	20,39	62,61	240	179	0.387630544465	0.97847928031	0.301,0.313	0.194,0.323	0.048
45	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	45	6,2	1,0	4,0	3,0	126	177	1	1.0	0.894,1.0	0.652,NA	0.295
47	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	47	8,9	13,6	10,5	2,8	226	195	0.424127738437	1.0	0.347,0.564	0.812,0.35	-0.126
48	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	48	43,39	0,2	32,45	1,0	257	197	0.716855134459	1.0	1.0,0.937	0.961,1.0	-0.012
