ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	54,16	80,100	22,25	113,60	358	99	0.23160307919	0.463907277691	0.157,0.042	0.051,0.103	0.023
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	233,200	1,1	278,176	0,0	986	99	0.267143079945	0.5113587403	0.959,0.953	1.0,1.0	-0.044
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	21,23	128,148	15,9	100,105	165	99	0.238754329735	0.472869648287	0.09,0.085	0.083,0.049	0.021
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	76,44	1873,1912	64,63	4381,2784	311	99	0.600581549325	0.863254435489	0.013,0.007	0.005,0.007	0.004
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	15,6	21,12	6,1	14,20	1714	99	0.0117497413551	0.050979752109	0.04,0.028	0.024,0.003	0.021
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	52,48	0,1	45,41	0,0	516	99	1	1.0	1.0,0.902	1.0,1.0	-0.049
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	187,178	0,1	118,115	0,0	283	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	93,90	156,137	61,51	126,107	237	99	0.133499953969	0.316226024616	0.199,0.215	0.168,0.166	0.04
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	77,94	58,52	74,61	95,68	2053	99	0.00145191760182	0.0100595338206	0.06,0.08	0.036,0.041	0.032
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	17,17	19,19	10,7	37,24	258	99	0.0011260528862	0.0082632716418	0.256,0.256	0.094,0.101	0.159
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	21,33	17,9	14,14	36,25	289	99	0.00045670891665	0.00407445932382	0.297,0.557	0.118,0.161	0.288
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	95,80	21,14	73,49	28,21	193	99	0.00806729646209	0.0377678855595	0.699,0.746	0.572,0.545	0.164
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	60,44	174,185	113,71	381,307	176	99	0.653295508641	0.904633124976	0.162,0.118	0.143,0.115	0.011
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	443,415	151,173	589,444	377,337	779	99	2.21559471858e-06	4.83291814987e-05	0.272,0.234	0.166,0.143	0.099
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	70,77	397,335	32,23	258,239	243	99	0.00137105866992	0.00959982878233	0.067,0.086	0.048,0.038	0.034
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	11,2	3,7	3,3	3,5	672	99	0.475529438035	0.751955183003	0.351,0.04	0.128,0.081	0.091
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	33,47	119,114	25,17	98,85	178	99	0.0736928047034	0.204874253972	0.134,0.187	0.124,0.1	0.049
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	34,44	0,0	49,41	1,2	174	99	0.423586186145	0.698064408051	1.0,1.0	0.965,0.921	0.057
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	32,31	4,3	21,19	21,12	242	99	1.67115585237e-06	3.81292455972e-05	0.766,0.809	0.29,0.393	0.446
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	602,571	256,175	522,432	229,182	974	99	0.195734407286	0.415099143657	0.193,0.249	0.188,0.194	0.03
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3197,3026	12,8	3043,2329	9,7	858	99	0.79291165493	1.0	0.968,0.978	0.975,0.975	-0.002
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	26,25	54,45	27,18	70,52	220	99	0.202532390483	0.425875842276	0.178,0.2	0.148,0.135	0.047
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	71,78	87,87	42,35	72,63	533	99	0.0423577586172	0.136938356442	0.132,0.143	0.098,0.094	0.042
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	13,2	184,175	7,18	367,293	181	99	0.973613951808	1.0	0.037,0.006	0.01,0.033	-0.0
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	32,38	133,137	25,25	107,94	230	99	0.83302555807	1.0	0.094,0.107	0.091,0.103	0.004
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	257,300	1,1	332,218	0,0	379	99	1	1.0	0.985,0.987	1.0,1.0	-0.014
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	35,44	0,1	19,15	0,0	294	99	1	1.0	1.0,0.937	1.0,1.0	-0.031
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	147,213	334,367	111,77	212,131	1040	99	0.652606811453	0.904247254197	0.04,0.052	0.047,0.053	-0.004
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,0	0,0	0,0	0,1	225	99	1	1.0	1.0,NA	NA,0.0	1.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	18,25	32,40	8,8	48,33	179	99	0.000653609311741	0.00546279782655	0.237,0.257	0.084,0.118	0.146
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	21,19	22,24	18,11	23,13	187	99	0.81272870229	1.0	0.336,0.295	0.293,0.309	0.015
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	43,45	1,0	18,6	3,0	2176	99	0.00798298435356	0.0374853981317	0.662,1.0	0.214,1.0	0.224
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	47,50	101,112	24,16	211,157	2256	99	6.54140776469e-05	0.000799058117718	0.02,0.019	0.005,0.004	0.015
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	25,9	138,167	23,16	308,216	414	99	0.154838617363	0.350165247109	0.042,0.013	0.018,0.017	0.01
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	49,61	274,241	56,40	382,260	788	99	0.0530462730402	0.160391244455	0.022,0.031	0.018,0.019	0.008
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	43,64	14,21	19,11	15,6	1901	99	0.0201203258034	0.0777776956568	0.138,0.137	0.062,0.087	0.063
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	65,60	167,163	46,29	127,114	588	99	0.284234652819	0.532529569346	0.062,0.058	0.057,0.041	0.011
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	153,168	2,1	126,82	1,1	167	99	1	1.0	0.978,0.99	0.987,0.98	0.0
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	52,59	4,1	51,60	5,3	252	99	0.340768604359	0.602070030843	0.836,0.959	0.8,0.887	0.054
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	25,10	135,111	18,20	260,214	392	99	0.0435478861483	0.139423474201	0.045,0.022	0.017,0.023	0.014
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	45,35	0,0	65,60	1,0	419	99	1	1.0	1.0,1.0	0.939,1.0	0.03
