ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	19,25	85,85	74,39	198,115	358	99	0.112438835026	0.425368414273	0.058,0.075	0.094,0.086	-0.023
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	176,235	0,3	414,259	0,1	986	99	0.410191900931	0.852945194254	1.0,0.887	1.0,0.963	-0.038
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	32,31	180,189	9,9	73,41	165	99	0.668144663316	1.0	0.096,0.09	0.069,0.116	0.001
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	46,46	1407,1947	126,74	3505,1901	311	99	0.308888055871	0.751550387735	0.01,0.007	0.011,0.012	-0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	6,2	7,10	9,0	22,12	1714	99	0.433613969517	0.868108820638	0.047,0.011	0.023,0.0	0.017
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	57,83	0,2	112,63	3,0	516	99	0.620053945633	0.989175497242	1.0,0.888	0.877,1.0	0.005
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	64,88	0,1	115,65	0,0	536	99	1	1.0	1.0,0.942	1.0,1.0	-0.029
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	137,160	183,195	136,84	251,164	237	99	0.00901724284701	0.085859834065	0.238,0.255	0.185,0.176	0.066
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	134,143	59,56	199,89	115,64	2053	99	0.020677668954	0.149015303504	0.099,0.11	0.077,0.063	0.035
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	8,23	27,19	25,22	37,36	258	99	0.972480673467	1.0	0.102,0.317	0.206,0.19	0.011
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	31,48	12,14	79,28	48,18	289	99	0.0301589933822	0.193311791728	0.469,0.54	0.361,0.348	0.15
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	124,136	33,33	219,103	77,38	193	99	0.0841996533641	0.355750303924	0.658,0.679	0.593,0.582	0.081
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	30,40	140,173	51,30	254,130	176	99	0.817319922037	1.0	0.108,0.115	0.101,0.115	0.003
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	137,170	157,187	395,214	203,121	779	99	3.11708742484e-07	3.23356806019e-05	0.1,0.104	0.198,0.184	-0.089
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	125,133	587,644	95,72	201,110	243	99	1.29727639742e-09	3.65275968474e-07	0.08,0.078	0.161,0.211	-0.107
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	6,2	3,2	24,10	8,2	672	99	0.128283936638	0.46014129047	0.228,0.128	0.307,0.424	-0.188
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	45,40	145,171	65,30	154,97	178	99	0.0985922037452	0.392576229458	0.147,0.115	0.19,0.147	-0.037
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	76,76	6,6	78,67	10,1	174	99	0.931252300362	1.0	0.878,0.878	0.816,0.974	-0.017
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	10,27	17,16	24,12	14,9	242	99	0.352759974481	0.79889966865	0.194,0.408	0.412,0.353	-0.081
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	823,938	251,351	1923,996	559,322	974	99	0.37065387427	0.812972749988	0.25,0.214	0.259,0.239	-0.017
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4171,4629	18,11	9416,4639	21,20	858	99	0.757654781815	1.0	0.964,0.98	0.981,0.964	-0.0
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	39,43	69,96	66,46	106,40	220	99	0.0438815642485	0.242466699744	0.203,0.168	0.219,0.341	-0.095
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	424,498	0,0	645,347	0,1	330	99	1	1.0	1.0,1.0	1.0,0.99	0.005
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	67,98	63,87	215,107	129,59	533	99	0.0103682528001	0.0950503547395	0.165,0.173	0.236,0.252	-0.075
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	10,9	325,348	23,16	966,424	181	99	0.879057071551	1.0	0.017,0.014	0.013,0.02	-0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	30,43	116,132	51,35	209,109	230	99	0.744833640908	1.0	0.1,0.123	0.095,0.121	0.004
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	308,331	2,2	456,245	0,0	379	99	0.578394412212	0.969511307862	0.976,0.977	1.0,1.0	-0.024
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	155,139	256,242	233,137	437,228	1040	99	0.744844518128	1.0	0.054,0.052	0.048,0.054	0.002
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,4	1,0	3,0	0,2	225	99	0.797130586423	1.0	0.0,1.0	1.0,0.0	0.0
