ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	7,20	6,4	6,0	3,0	148	99	1	1.0	0.438,0.77	0.572,NA	0.032
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	7,4	210,158	2,1	72,67	383	99	1	1.0	0.009,0.007	0.007,0.004	0.003
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	3,1	0,1	5,3	0,0	139	99	1	1.0	1.0,0.416	1.0,1.0	-0.292
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	170,130	1,0	66,69	0,0	130	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,2	1,6	0,0	3,2	165	99	0.120647602474	0.536327290145	0.375,0.167	0.0,0.0	0.271
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	2,8	113,115	0,2	64,55	174	99	0.115832985942	0.523671193489	0.01,0.038	0.0,0.02	0.014
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	2,12	113,115	3,4	64,55	108	99	0.793214851525	1.0	0.016,0.087	0.041,0.063	-0.001
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	7,4	15,17	1,7	8,10	191	99	0.857379534677	1.0	0.195,0.109	0.061,0.266	-0.012
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	125,128	93,85	38,24	40,32	154	99	0.0204088580587	0.187172147437	0.464,0.492	0.379,0.325	0.126
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	62,58	0,2	18,9	2,0	154	99	0.562263898126	1.0	1.0,0.949	0.853,1.0	0.048
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	16,8	4,7	8,2	4,3	106	99	0.568980356001	1.0	0.789,0.516	0.651,0.384	0.135
