ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	39,41	100,106	49,44	83,88	358	99	0.107574215147	0.459448197054	0.097,0.097	0.14,0.121	-0.034
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	164,232	1,2	148,200	0,0	986	99	0.767437524285	1.0	0.943,0.921	1.0,1.0	-0.068
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	32,24	147,151	22,35	135,121	165	99	0.466081197956	0.89437202851	0.116,0.087	0.089,0.148	-0.017
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	22,22	880,990	24,35	1086,1259	311	99	1	1.0	0.008,0.007	0.007,0.009	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	33,30	26,26	13,2	10,11	1714	99	0.0879320702611	0.40854151631	0.068,0.062	0.07,0.01	0.025
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	50,58	0,0	55,41	0,2	516	99	0.81355377472	1.0	1.0,1.0	1.0,0.797	0.101
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	52,64	6,0	62,43	0,0	536	99	0.000689592590626	0.0215623615548	0.615,1.0	1.0,1.0	-0.193
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	177,199	1,1	147,172	0,1	283	99	1	1.0	0.984,0.986	1.0,0.984	-0.007
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	92,99	154,129	88,94	109,134	237	99	0.54019993454	0.943115797121	0.2,0.243	0.252,0.227	-0.018
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	214,179	47,55	152,155	59,76	2053	99	0.00389721625841	0.0706656723361	0.18,0.136	0.111,0.09	0.057
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	16,18	26,32	13,12	30,27	258	99	0.364093253933	0.81551886918	0.191,0.178	0.143,0.146	0.04
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	21,16	33,22	39,27	15,35	289	99	0.074129376082	0.383143786723	0.179,0.199	0.471,0.209	-0.151
