ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	54,49	146,179	36,50	192,182	358	99	0.0917020850586	0.351331195077	0.093,0.07	0.049,0.071	0.022
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	79,96	0,4	69,68	0,1	986	99	0.0267805740115	0.158157796439	1.0,0.707	1.0,0.872	-0.083
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	13,17	33,64	23,28	61,57	165	99	0.222444921821	0.592316683324	0.191,0.137	0.184,0.228	-0.042
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	7,25	259,353	19,21	422,291	311	99	0.749157464945	1.0	0.009,0.022	0.014,0.022	-0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	3,16	1,2	8,8	6,4	1714	99	0.108023302467	0.38616204189	0.148,0.316	0.072,0.104	0.144
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	19,22	0,0	63,58	1,1	516	99	0.524994563993	0.914258104473	1.0,1.0	0.924,0.918	0.079
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	135,137	0,0	194,163	1,0	283	99	1	1.0	1.0,1.0	0.985,1.0	0.008
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	56,69	99,110	57,61	235,196	237	99	2.27367925995e-05	0.00107246793145	0.191,0.208	0.092,0.115	0.096
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	61,75	5,20	68,97	17,7	2053	99	0.717687271061	1.0	0.37,0.153	0.162,0.401	-0.02
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	8,8	26,18	5,0	24,18	258	99	0.0149757905299	0.105821150203	0.106,0.146	0.074,0.0	0.089
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	23,20	10,11	16,13	12,16	289	99	0.0721662890596	0.304601820672	0.441,0.384	0.314,0.218	0.146
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	73,78	12,26	148,104	26,26	193	99	0.594935855189	0.968971760559	0.757,0.606	0.745,0.672	-0.027
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	11,14	9,55	16,4	52,18	176	99	0.238638156511	0.618259018707	0.407,0.125	0.148,0.111	0.137
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	433,586	9,22	317,186	24,7	779	99	0.0388140095317	0.204307945825	0.859,0.772	0.627,0.772	0.116
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	33,42	81,199	68,55	259,135	243	99	0.427540515657	0.827215273001	0.142,0.079	0.097,0.142	-0.009
32	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235116	53235148	53235174	32	507,681	1,0	522,439	0,0	131	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,0	1,1	4,2	0,4	672	99	0.136628082814	0.444255323886	0.228,0.0	1.0,0.069	-0.42
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	11,20	132,145	36,28	261,208	178	99	0.362314441204	0.761531279197	0.044,0.071	0.071,0.07	-0.013
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	125,151	5,3	206,201	11,22	174	99	0.00328682624753	0.0367315474801	0.934,0.966	0.914,0.839	0.073
