ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	1,3	3,3	6,0	3,0	148	99	1	1.0	0.182,0.401	0.572,NA	-0.28
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,0	67,55	2,1	72,67	383	99	1	1.0	0.008,0.0	0.007,0.004	-0.001
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	74,59	0,1	66,69	0,0	130	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	2,1	52,50	0,2	64,55	174	99	0.666004305999	1.0	0.021,0.011	0.0,0.02	0.006
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	4,2	52,50	3,4	64,55	108	99	0.942053179417	1.0	0.066,0.035	0.041,0.063	-0.002
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	4,1	10,11	1,7	8,10	191	99	0.351959737276	1.0	0.172,0.045	0.061,0.266	-0.055
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	41,35	35,49	38,24	40,32	154	99	0.823900925275	1.0	0.43,0.315	0.379,0.325	0.021
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	13,17	0,0	18,9	2,0	154	99	0.629019810941	1.0	1.0,1.0	0.853,1.0	0.074
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	10,16	5,9	8,2	4,3	106	99	0.704324446686	1.0	0.651,0.624	0.651,0.384	0.12
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	5,0	2,2	1,3	1,3	114	99	0.548626859061	1.0	0.685,0.0	0.465,0.465	-0.122
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	2,2	1656,2130	1,0	2222,2023	114	99	1	1.0	0.001,0.001	0.0,0.0	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	30,60	228,211	51,57	216,196	248	99	0.176290189026	0.804224125164	0.05,0.102	0.086,0.104	-0.019
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	10,7	37,35	9,13	31,48	130	99	0.616705440001	1.0	0.171,0.132	0.181,0.171	-0.024
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	9,3	5,1	11,12	2,6	130	99	0.601803563872	1.0	0.578,0.696	0.807,0.604	-0.069
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,0	15,17	0,1	22,16	134	99	1	1.0	0.0,0.0	0.0,0.044	-0.022
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	11,9	10,2	17,4	4,6	132	99	0.961113013876	1.0	0.452,0.771	0.761,0.333	0.065
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	19,8	2214,1791	25,10	2112,1861	129	99	1	1.0	0.007,0.003	0.009,0.004	-0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	209,148	2214,1791	243,216	2112,1861	230	99	0.0344593378726	0.401377665686	0.039,0.034	0.047,0.048	-0.011
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	199,140	9,0	233,209	15,3	200	99	0.241652217973	0.94288074713	0.916,1.0	0.885,0.972	0.029
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	43,39	15,13	34,18	10,7	167	99	0.926691938073	1.0	0.63,0.64	0.668,0.604	-0.001
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	489,438	0,0	348,343	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.964	0.018
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	11,7	15,15	26,10	18,18	108	99	0.300267932559	1.0	0.402,0.3	0.57,0.337	-0.103
39	"ENSG00000104870"	"FCGRT"	chr19	+	49525456	49525573	49525456	49525561	49526009	49526333	39	178,185	1,1	231,161	0,0	111	99	1	1.0	0.994,0.994	1.0,1.0	-0.006
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	17,30	281,380	34,21	400,270	106	99	0.519309137773	1.0	0.053,0.069	0.074,0.068	-0.01
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	0,3	23,24	1,0	28,32	157	99	0.654334144211	1.0	0.0,0.073	0.022,0.0	0.025
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	8,1	1,3	3,5	9,4	108	99	0.267833937871	0.973913752074	0.88,0.234	0.234,0.534	0.173
