ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	48,43	75,102	12,17	52,53	358	99	0.0105888313911	0.0893649058789	0.15,0.104	0.06,0.081	0.056
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	43,63	112,158	8,5	69,26	165	99	0.000241039761432	0.00647040954313	0.187,0.193	0.065,0.103	0.106
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	14,11	346,397	22,23	490,447	311	99	0.169444880021	0.501783240201	0.013,0.009	0.014,0.016	-0.004
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	0,11	10,13	0,3	4,0	1714	99	0.920481787099	1.0	0.0,0.047	0.0,1.0	-0.476
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	67,72	1,2	29,35	1,0	516	99	0.161834648665	0.489469854381	0.928,0.874	0.848,1.0	-0.023
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	68,73	1,1	30,35	0,0	536	99	0.716614646103	1.0	0.926,0.931	1.0,1.0	-0.071
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	88,118	140,134	48,35	78,66	237	99	0.151751262655	0.472032789364	0.208,0.269	0.204,0.181	0.046
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	66,126	15,24	37,41	35,27	2053	99	1.33789338275e-07	2.4151180583e-05	0.175,0.202	0.049,0.068	0.13
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	13,8	28,38	13,8	16,16	258	99	0.077097480799	0.31683669338	0.151,0.075	0.238,0.161	-0.087
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	28,28	10,12	13,14	9,5	289	99	0.490698674861	0.87671349042	0.49,0.444	0.331,0.49	0.056
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	81,112	30,28	69,48	32,19	193	99	0.154977261591	0.477409825159	0.581,0.672	0.525,0.564	0.082
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	24,30	86,74	27,13	63,45	176	99	0.784559041838	1.0	0.136,0.186	0.194,0.14	-0.006
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	196,280	97,95	248,202	88,62	779	99	0.220152251181	0.58072850131	0.204,0.272	0.264,0.293	-0.04
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	89,122	389,570	37,34	270,111	243	99	0.387194512097	0.781268515704	0.085,0.08	0.053,0.111	0.001
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	0,2	2,0	5,0	3,4	672	99	0.799847009267	1.0	0.0,1.0	0.197,0.0	0.401
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	47,36	139,136	19,11	80,56	178	99	0.168711426395	0.501156768158	0.158,0.128	0.117,0.098	0.036
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	101,126	6,5	23,37	4,4	174	99	0.0902588658273	0.347763330544	0.905,0.935	0.766,0.84	0.117
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	35,52	6,12	12,13	10,2	242	99	0.246024352033	0.616430367307	0.705,0.639	0.329,0.727	0.144
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	368,492	76,92	424,387	110,110	974	99	0.0309651301979	0.179232357242	0.33,0.352	0.281,0.263	0.069
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	1747,2137	18,14	2223,2299	19,13	858	99	0.578748164167	0.946682546431	0.918,0.946	0.931,0.953	-0.01
