ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	27,25	68,63	12,17	52,53	358	99	0.171445626749	0.634977509575	0.099,0.099	0.06,0.081	0.028
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	11,23	114,118	8,5	69,26	165	99	0.730599370345	1.0	0.055,0.105	0.065,0.103	-0.004
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	20,31	514,542	22,23	490,447	311	99	1	1.0	0.012,0.018	0.014,0.016	0.0
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	4,7	1,3	0,3	4,0	1714	99	0.491282733676	0.982084265096	0.188,0.119	0.0,1.0	-0.347
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	36,31	0,0	29,35	1,0	516	99	1	1.0	1.0,1.0	0.848,1.0	0.076
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	50,69	89,88	48,35	78,66	237	99	0.443951666464	0.946404664904	0.19,0.247	0.204,0.181	0.026
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	97,110	30,51	37,41	35,27	2053	99	0.00186134172382	0.0589477459484	0.135,0.094	0.049,0.068	0.056
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	7,9	9,16	13,8	16,16	258	99	0.865599640824	1.0	0.23,0.178	0.238,0.161	0.005
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	11,17	10,13	13,14	9,5	289	99	0.310976814729	0.827131926436	0.274,0.309	0.331,0.49	-0.119
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	88,98	27,45	69,48	32,19	193	99	0.622228798718	1.0	0.626,0.528	0.525,0.564	0.032
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	17,13	56,49	27,13	63,45	176	99	0.374520591887	0.892022595208	0.146,0.13	0.194,0.14	-0.029
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	215,267	84,90	248,202	88,62	779	99	0.606647178561	1.0	0.245,0.274	0.264,0.293	-0.019
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	42,54	296,375	37,34	270,111	243	99	0.155420594439	0.602496640476	0.055,0.055	0.053,0.111	-0.027
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	5,7	6,1	5,0	3,4	672	99	0.140992436023	0.573494829621	0.109,0.508	0.197,0.0	0.21
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	23,27	98,115	19,11	80,56	178	99	0.752608701298	1.0	0.115,0.115	0.117,0.098	0.007
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	53,59	7,2	23,37	4,4	174	99	0.437537575826	0.943617438246	0.812,0.944	0.766,0.84	0.075
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	11,35	8,10	12,13	10,2	242	99	0.982675530671	1.0	0.36,0.589	0.329,0.727	-0.054
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	460,475	109,121	424,387	110,110	974	99	0.495789595462	0.985513679916	0.3,0.285	0.281,0.263	0.02
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2456,2430	9,21	2223,2299	19,13	858	99	0.619420725538	1.0	0.969,0.93	0.931,0.953	0.008
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	21,24	54,45	37,18	30,25	220	99	0.0095056812418	0.145082568898	0.149,0.194	0.357,0.245	-0.13
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	288,320	1,0	197,167	0,0	330	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	44,54	28,47	44,50	25,19	533	99	0.0672747797926	0.399587226311	0.226,0.176	0.246,0.328	-0.086
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,4	252,260	9,9	215,207	181	99	0.114664448109	0.519914558652	0.017,0.008	0.022,0.023	-0.01
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	19,16	75,72	10,12	72,46	230	99	0.397676843154	0.911559024481	0.098,0.087	0.056,0.101	0.014
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	129,124	0,0	129,108	2,0	379	99	0.363849143587	0.87795690423	1.0,1.0	0.944,1.0	0.028
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	62,124	140,111	83,80	133,83	1040	99	0.836197118654	1.0	0.04,0.096	0.056,0.084	-0.002
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,0	1,2	1,0	1,0	225	99	1	1.0	0.0,0.0	0.306,NA	-0.306
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	14,17	14,22	15,7	11,9	179	99	0.636624478753	1.0	0.356,0.299	0.43,0.301	-0.038
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	10,10	5,3	3,4	1,6	187	99	0.221115388496	0.708061873873	0.514,0.638	0.614,0.261	0.139
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418771	45418979	58	77,90	1,0	57,65	0,0	2216	99	1	1.0	0.775,1.0	1.0,1.0	-0.113
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	21,29	1,0	24,29	0,1	2176	99	1	1.0	0.489,1.0	1.0,0.569	-0.04
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	33,46	248,309	30,36	180,168	2256	99	1	1.0	0.006,0.006	0.007,0.009	-0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	17,19	333,365	9,15	253,193	414	99	0.926565184162	1.0	0.012,0.012	0.008,0.018	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	122,155	386,510	93,61	292,248	788	99	0.546408279152	1.0	0.038,0.037	0.038,0.03	0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	32,30	16,25	19,15	16,9	1901	99	0.656082069445	1.0	0.094,0.059	0.058,0.08	0.007
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	28,24	83,89	27,20	67,73	588	99	0.703537770664	1.0	0.054,0.043	0.064,0.044	-0.005
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	55,49	2,1	42,31	1,0	167	99	0.523887335444	1.0	0.942,0.967	0.961,1.0	-0.026
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	175,234	0,0	190,164	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.899	0.05
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	30,61	3,2	45,44	0,2	252	99	0.0935432192515	0.471119960031	0.797,0.923	1.0,0.896	-0.088
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	5,13	162,196	10,4	93,108	392	99	0.489201664675	0.980531623121	0.008,0.016	0.026,0.009	-0.005
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	21,25	2,0	22,8	0,0	419	99	0.697168505195	1.0	0.713,1.0	1.0,1.0	-0.143
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	26,7	1,0	9,9	1,0	690	99	1	1.0	0.789,1.0	0.564,1.0	0.113
