ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	6,1	2,5	7,4	11,11	224	99	0.683697886037	1.0	0.57,0.081	0.22,0.138	0.146
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	3,4	37,37	3,3	69,59	383	99	0.312733693574	1.0	0.021,0.027	0.011,0.013	0.012
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	88,62	0,0	46,52	1,0	130	99	1	1.0	1.0,1.0	0.972,1.0	0.014
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	4,5	75,80	5,3	87,71	174	99	0.761778807897	1.0	0.029,0.034	0.032,0.023	0.004
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	8,6	75,80	10,6	87,71	108	99	0.761782981891	1.0	0.089,0.064	0.095,0.072	-0.007
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	6,3	6,11	4,2	14,10	191	99	0.261090389893	0.98123266094	0.341,0.124	0.129,0.094	0.121
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	28,19	21,34	47,36	32,46	154	99	0.546053532397	1.0	0.462,0.264	0.486,0.335	-0.047
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	2,1	0,0	7,2	1,0	106	99	1	1.0	1.0,1.0	0.867,1.0	0.067
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	6,4	1,0	13,13	1,1	114	99	0.209079227839	0.876624834615	0.839,1.0	0.919,0.919	0.0
19	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39408076	39407620	39407786	39408605	39408986	19	73,59	1718,1681	64,89	2968,2806	389	99	0.958353698149	1.0	0.011,0.009	0.005,0.008	0.003
