ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	115,69	77,29	80,68	40,34	102	99	0.63582060016	1.0	0.592,0.698	0.66,0.66	-0.015
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	65,52	20,20	36,41	30,20	102	99	0.032774589909	0.23624227524	0.759,0.716	0.538,0.666	0.135
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	106,76	1,0	68,53	1,2	105	99	0.436508000427	1.0	0.99,1.0	0.985,0.962	0.021
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29569317	29569359	3	10,8	1,2	7,3	0,0	124	99	0.132613442016	0.567498154406	0.889,0.762	1.0,1.0	-0.174
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	15,8	77,70	9,2	79,57	124	99	0.0593469064168	0.346144023862	0.135,0.084	0.083,0.027	0.055
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	6,8	175,118	16,4	176,149	120	99	0.508096092026	1.0	0.028,0.053	0.07,0.022	-0.005
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	73,45	1,0	126,102	0,0	170	99	1	1.0	0.977,1.0	1.0,1.0	-0.012
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	67,43	225,136	39,27	305,213	130	99	7.20937524046e-06	0.000445054006181	0.185,0.194	0.089,0.088	0.101
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	7,3	15,11	3,5	4,9	111	99	0.46662151746	1.0	0.294,0.196	0.401,0.331	-0.121
13	"ENSG00000131018"	"SYNE1"	chr6	-	152367217	152369614	152367217	152367382	152373036	152373219	13	630,405	2,0	16,11	0,0	2331	99	0.330842170665	0.905781719261	0.93,1.0	1.0,1.0	-0.035
16	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	16	6,5	2,1	4,9	1,0	119	99	0.0542252613493	0.326977277092	0.714,0.806	0.769,1.0	-0.125
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	17	4,3	1,0	0,1	1,2	105	99	1.51450942905e-05	0.000786913857511	0.79,1.0	0.0,0.32	0.735
18	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	18	11,8	12,10	5,6	3,4	105	99	0.234170068113	0.773331766252	0.464,0.43	0.611,0.586	-0.152
19	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	19	3,4	2,1	2,2	2,0	104	99	0.402236162139	0.982407796143	0.588,0.792	0.488,1.0	-0.054
20	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	20	3,5	11,7	1,2	0,4	104	99	0.449522896017	1.0	0.206,0.405	1.0,0.322	-0.356
28	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	28	307,185	1,1	361,250	0,0	2177	99	0.607826892642	1.0	0.933,0.894	1.0,1.0	-0.087
29	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	29	205,145	6,1	104,105	2,5	151	99	0.441024619523	1.0	0.957,0.99	0.972,0.932	0.022
30	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	30	10,3	151,93	5,1	92,63	121	99	0.355681815622	0.931796689245	0.051,0.026	0.043,0.013	0.011
31	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	31	63,37	13,12	105,55	1,0	389	99	2.8045676892e-11	7.94839979189e-09	0.552,0.44	0.964,1.0	-0.486
32	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	32	106,91	0,1	107,101	0,0	394	99	1	1.0	1.0,0.958	1.0,1.0	-0.021
34	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	34	381,265	4,1	763,564	0,4	390	99	0.309279677224	0.880824516863	0.96,0.985	1.0,0.973	-0.014
35	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	35	25,12	1,2	26,19	0,0	378	99	0.0592459351003	0.346041948699	0.868,0.611	1.0,1.0	-0.26
37	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	37	164,78	0,0	115,84	1,0	152	99	1	1.0	1.0,1.0	0.987,1.0	0.006
44	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	44	121,98	2,0	45,33	0,0	121	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
45	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	45	244,169	7,3	54,32	4,2	121	99	0.183789694195	0.679665091517	0.966,0.979	0.917,0.929	0.049
46	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	46	156,85	4,2	44,26	0,0	124	99	0.175670061282	0.664703664979	0.969,0.971	1.0,1.0	-0.03
49	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	49	413,302	2,2	488,309	0,0	214	99	1	1.0	0.99,0.986	1.0,1.0	-0.012
50	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	50	1940,1313	35,18	2001,1662	56,34	172	99	0.036143309441	0.250883543823	0.97,0.977	0.954,0.966	0.014
51	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	51	11,14	0,0	24,15	0,3	216	99	0.135774264814	0.575365246553	1.0,1.0	1.0,0.696	0.152
52	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	52	2062,1480	0,0	2077,1435	1,0	209	99	1	1.0	1.0,1.0	0.999,1.0	0.0
53	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	53	17,4	0,0	5,7	2,1	200	99	0.0296624366809	0.22175694569	1.0,1.0	0.553,0.776	0.335
55	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	55	18,19	1,0	31,34	0,2	110	99	1	1.0	0.942,1.0	1.0,0.939	0.001
56	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	56	161,104	2,5	232,179	1,0	280	99	0.00542381713903	0.0676995724709	0.966,0.88	0.988,1.0	-0.071
57	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	57	18,14	6,0	14,11	9,4	132	99	0.0517630856316	0.317347924202	0.692,1.0	0.538,0.673	0.24
62	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	62	13,10	1,0	23,20	0,3	102	99	0.378992105012	0.957461821211	0.927,1.0	1.0,0.866	0.03
64	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	64	26,10	79,58	31,20	145,104	135	99	0.42502985385	1.0	0.194,0.112	0.136,0.124	0.023
65	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	65	9,4	154,110	3,4	114,70	120	99	0.472702979071	1.0	0.046,0.029	0.021,0.045	0.004
66	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	66	2,1	6,5	3,1	9,11	121	99	0.575497142307	1.0	0.214,0.141	0.214,0.069	0.036
68	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	68	4,0	16,18	3,1	47,21	119	99	0.894600749337	1.0	0.172,0.0	0.05,0.038	0.042
70	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	70	2,1	3,0	1,0	0,3	165	99	0.139352915864	0.584700828003	0.286,1.0	1.0,0.0	0.143
71	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	71	555,302	0,1	319,260	0,0	272	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
72	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	72	450,339	15,7	445,368	10,8	105	99	0.494169772258	1.0	0.966,0.979	0.977,0.977	-0.005
81	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	81	7,7	8,9	10,5	37,26	170	99	0.0113409051323	0.115729203764	0.338,0.312	0.136,0.101	0.207
82	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	82	27,17	16,7	76,74	37,36	102	99	0.917539628728	1.0	0.621,0.702	0.666,0.666	-0.005
83	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	83	43,22	1,1	28,29	0,0	123	99	0.310588702886	0.88224171412	0.972,0.947	1.0,1.0	-0.04
84	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	84	35,13	1,1	18,31	3,0	123	99	0.399061915128	0.979999878018	0.966,0.913	0.828,1.0	0.026
