ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	31,39	75,76	39,32	60,91	358	99	0.931507069361	1.0	0.103,0.124	0.152,0.089	-0.007
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	149,170	1,2	102,198	1,1	986	99	0.520635828711	0.961518921573	0.937,0.895	0.911,0.952	-0.015
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	7,15	79,141	2,11	24,75	165	99	0.620551325043	1.0	0.05,0.06	0.048,0.081	-0.01
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	31,24	1495,1218	39,47	822,1905	311	99	0.570952490491	0.987330662624	0.007,0.006	0.015,0.008	-0.005
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	4,7	5,12	4,7	9,15	1714	99	0.582808688107	0.990081866454	0.044,0.033	0.025,0.026	0.013
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	67,38	2,1	31,40	1,1	516	99	0.775626356302	1.0	0.865,0.879	0.856,0.885	0.001
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	68,43	1,0	32,46	0,0	536	99	1	1.0	0.926,1.0	1.0,1.0	-0.037
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	134,137	1,1	78,152	0,0	283	99	0.682368522767	1.0	0.979,0.98	1.0,1.0	-0.02
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	71,73	106,121	40,73	63,146	237	99	0.415584451835	0.899733341852	0.219,0.201	0.21,0.173	0.019
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	117,138	51,55	63,117	35,35	2053	99	0.83686091359	1.0	0.1,0.108	0.08,0.139	-0.006
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	16,6	32,30	12,14	7,33	258	99	0.105192034487	0.515668194474	0.161,0.071	0.397,0.14	-0.153
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	26,32	15,12	25,41	8,29	289	99	0.772918021902	1.0	0.373,0.477	0.517,0.326	0.004
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	77,81	24,23	64,124	15,28	193	99	0.303837770054	0.799433502191	0.622,0.644	0.686,0.694	-0.057
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	58,60	186,208	17,31	74,143	176	99	0.132507052765	0.572099175558	0.149,0.14	0.114,0.109	0.033
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	372,407	134,142	127,340	58,147	779	99	0.140252582589	0.584041294229	0.261,0.267	0.218,0.227	0.042
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	56,64	264,398	29,56	37,133	243	99	1.24124199496e-06	0.000435337419687	0.08,0.061	0.242,0.146	-0.123
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	0,3	2,4	2,1	1,4	672	99	0.885080822213	1.0	0.0,0.099	0.228,0.036	-0.083
