ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	0	12,14	36,33	19,11	28,48	133	141	0.904663281799	1.0	0.261,0.31	0.418,0.195	-0.021
1	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	1	19,8	36,33	6,9	28,48	196	141	0.073446171586	0.426128586582	0.275,0.148	0.134,0.119	0.085
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	2	19,18	36,33	12,21	28,48	199	141	0.485469161962	0.922733526368	0.272,0.279	0.233,0.237	0.041
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	3	19,8	12,14	6,9	19,11	196	133	0.173060541939	0.61217160341	0.518,0.279	0.176,0.357	0.132
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	4	19,18	12,14	12,21	19,11	199	133	0.53203642658	0.937733565839	0.514,0.462	0.297,0.561	0.059
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	5	50,41	63,57	14,36	65,69	196	133	0.0053446801693	0.0972637012037	0.35,0.328	0.128,0.261	0.144
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	6	50,51	63,57	20,48	65,69	199	133	0.0388495226365	0.309442419675	0.347,0.374	0.171,0.317	0.116
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	7	96,57	31,34	49,49	8,29	166	199	0.510023681802	0.931207906062	0.788,0.668	0.88,0.669	-0.046
8	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	8	135,90	4,6	88,87	3,7	166	199	0.635379269105	0.987495201738	0.976,0.947	0.972,0.937	0.007
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	9	48,18	89,81	14,15	61,68	198	153	0.0899472212011	0.468667141535	0.294,0.147	0.151,0.146	0.072
