ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	29,39	129,137	74,39	198,115	358	99	0.0807662915786	0.410455091707	0.059,0.073	0.094,0.086	-0.024
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	267,306	0,3	414,259	0,1	986	99	0.61032817093	1.0	1.0,0.911	1.0,0.963	-0.026
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	18,16	102,82	9,9	73,41	165	99	0.548187540716	0.975125909802	0.096,0.105	0.069,0.116	0.008
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	69,76	2547,2367	126,74	3505,1901	311	99	0.292661792915	0.750259117808	0.009,0.01	0.011,0.012	-0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	2,8	30,14	9,0	22,12	1714	99	0.871311798524	1.0	0.004,0.032	0.023,0.0	0.007
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	52,28	0,0	112,63	3,0	516	99	0.319416243044	0.787464874268	1.0,1.0	0.877,1.0	0.061
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	54,32	0,1	115,65	0,0	536	99	1	1.0	1.0,0.855	1.0,1.0	-0.073
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	54,75	147,144	136,84	251,164	237	99	0.272138763903	0.731662406923	0.133,0.179	0.185,0.176	-0.024
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	83,124	56,63	199,89	115,64	2053	99	0.671466405088	1.0	0.067,0.087	0.077,0.063	0.007
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	11,10	18,12	25,22	37,36	258	99	0.857868711576	1.0	0.19,0.242	0.206,0.19	0.018
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	33,35	25,22	79,28	48,18	289	99	0.657651590419	1.0	0.311,0.353	0.361,0.348	-0.023
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	101,119	18,28	219,103	77,38	193	99	0.0110706658005	0.135641848483	0.742,0.686	0.593,0.582	0.127
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	36,35	230,216	51,30	254,130	176	99	0.160791837527	0.573908272005	0.081,0.084	0.101,0.115	-0.026
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	277,372	173,195	395,214	203,121	779	99	0.660103167601	1.0	0.169,0.195	0.198,0.184	-0.009
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	17,29	129,144	95,72	201,110	243	99	4.77628858686e-09	2.31888810892e-06	0.051,0.076	0.161,0.211	-0.122
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	12,8	9,9	24,10	8,2	672	99	0.019512592004	0.190899010941	0.164,0.116	0.307,0.424	-0.225
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	36,35	79,96	65,30	154,97	178	99	0.737859472231	1.0	0.202,0.169	0.19,0.147	0.017
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	29,52	4,4	78,67	10,1	174	99	0.787898354049	1.0	0.805,0.881	0.816,0.974	-0.052
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	9,7	12,9	24,12	14,9	242	99	0.0771784132928	0.399609317217	0.235,0.241	0.412,0.353	-0.144
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	606,718	184,231	1923,996	559,322	974	99	0.835008033012	1.0	0.251,0.24	0.259,0.239	-0.004
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2959,3998	12,37	9416,4639	21,20	858	99	0.000348469313367	0.0159229978014	0.966,0.926	0.981,0.964	-0.026
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	38,39	79,76	66,46	106,40	220	99	0.0436753063366	0.297083870072	0.178,0.188	0.219,0.341	-0.097
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	274,297	0,0	645,347	0,1	330	99	1	1.0	1.0,1.0	1.0,0.99	0.005
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	64,105	30,44	215,107	129,59	533	99	0.163944568803	0.5772989168	0.284,0.307	0.236,0.252	0.051
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	6,3	470,377	23,16	966,424	181	99	0.0681637025034	0.377456141686	0.007,0.004	0.013,0.02	-0.011
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	20,31	98,118	51,35	209,109	230	99	0.467521478028	0.926928749699	0.081,0.102	0.095,0.121	-0.017
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	171,243	0,2	456,245	0,0	379	99	1	1.0	1.0,0.969	1.0,1.0	-0.016
