ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	2,6	2,2	2,0	0,6	148	99	0.229755574306	0.816781609577	0.401,0.667	1.0,0.0	0.034
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	5,10	11,19	0,4	5,11	224	99	0.100289062889	0.522693189806	0.167,0.189	0.0,0.138	0.109
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	3,3	74,99	2,1	57,78	383	99	1	1.0	0.01,0.008	0.009,0.003	0.003
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	5,6	2,0	0,3	0,0	139	99	1	1.0	0.64,1.0	NA,1.0	-0.18
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	34,55	0,0	31,71	0,3	136	99	0.615892225684	1.0	1.0,1.0	1.0,0.945	0.028
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	82,102	0,0	56,123	2,3	130	99	0.286985946749	0.90000843303	1.0,1.0	0.955,0.969	0.038
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,0	1,1	1,0	2,0	165	99	1	1.0	0.0,0.0	0.231,NA	-0.231
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	3,3	88,87	4,7	60,124	174	99	0.215922679382	0.795130770039	0.019,0.019	0.037,0.031	-0.015
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	4,4	88,87	5,7	60,124	108	99	0.389304876666	1.0	0.04,0.04	0.071,0.049	-0.02
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	12,18	27,20	8,8	11,16	191	99	0.837495564529	1.0	0.187,0.318	0.274,0.206	0.013
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	28,69	42,26	31,55	25,47	154	99	0.796672422689	1.0	0.3,0.63	0.444,0.429	0.028
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	10,20	6,8	3,5	2,5	106	99	0.340991353617	0.957878229738	0.609,0.7	0.583,0.483	0.122
17	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	17	26,31	1,0	3,7	0,0	355	99	1	1.0	0.879,1.0	1.0,1.0	-0.06
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	9,9	0,1	2,11	4,4	114	99	0.000180612262377	0.0130116084021	1.0,0.887	0.303,0.705	0.44
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	1,3	2165,2125	2,4	1303,2951	114	99	1	1.0	0.0,0.001	0.001,0.001	-0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	22,25	256,260	40,58	263,484	248	99	0.0633199030976	0.406234183509	0.033,0.037	0.057,0.046	-0.017
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	11,13	35,50	14,22	35,75	130	99	0.583182766452	1.0	0.193,0.165	0.233,0.183	-0.029
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	12,17	4,2	11,19	0,4	130	99	0.406742324726	1.0	0.696,0.866	1.0,0.783	-0.111
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	30	11,10	0,0	12,18	1,1	130	99	0.558998771638	1.0	1.0,1.0	0.901,0.932	0.083
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	0,4	32,18	0,1	16,38	134	99	0.158784785047	0.672065834385	0.0,0.141	0.0,0.019	0.061
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	13,11	5,4	15,17	2,14	132	99	0.983281958302	1.0	0.661,0.673	0.849,0.477	0.004
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	35,53	3891,3858	47,69	2605,4609	129	99	0.233789322012	0.822809051447	0.007,0.01	0.014,0.011	-0.004
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	473,478	3891,3858	422,674	2605,4609	230	99	0.0447381286969	0.335584488143	0.05,0.051	0.065,0.059	-0.011
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	449,436	11,11	384,618	9,13	200	99	0.715783282136	1.0	0.953,0.952	0.955,0.959	-0.005
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	42,61	13,5	26,58	14,15	167	99	0.0963409595889	0.514234373105	0.657,0.879	0.524,0.696	0.158
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	578,640	1,1	386,727	0,0	1260	99	0.696545087545	1.0	0.978,0.981	1.0,1.0	-0.02
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	22,20	20,16	15,34	15,25	108	99	0.925936791088	1.0	0.502,0.534	0.478,0.555	0.002
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	167,200	0,0	103,259	0,1	452	99	1	1.0	1.0,1.0	1.0,0.983	0.008
41	"ENSG00000104870"	"FCGRT"	chr19	+	49525456	49525573	49525456	49525561	49526009	49526333	41	228,256	0,0	187,470	1,0	111	99	1	1.0	1.0,1.0	0.994,1.0	0.003
43	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	43	0,1	2,0	0,0	1,0	139	99	1	1.0	0.0,1.0	0.0,NA	0.5
45	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	45	20,27	204,277	12,40	156,369	106	99	0.907173398834	1.0	0.084,0.083	0.067,0.092	0.004
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	1,3	73,62	0,1	34,50	157	99	0.548654944407	1.0	0.009,0.03	0.0,0.012	0.013
50	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	50	0,1	1,0	0,0	2,1	123	99	1	1.0	0.0,1.0	0.0,0.0	0.5
51	"ENSG00000168026"	"TTC21A"	chr3	+	39137194	39137387	39137194	39137253	39137485	39137710	51	0,0	1,0	1,2	0,0	233	99	1	1.0	0.0,NA	1.0,1.0	-1.0
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	13,14	9,10	4,19	6,15	108	99	0.504778692106	1.0	0.57,0.562	0.379,0.537	0.108
54	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	54	2,1	0,3	0,3	0,0	108	99	1	1.0	1.0,0.234	NA,1.0	-0.383
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	5,6	7,15	1,2	3,5	110	99	0.578184336817	1.0	0.391,0.265	0.231,0.265	0.08
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	58	2,2	1,2	0,2	0,0	110	99	1	1.0	0.643,0.474	NA,1.0	-0.442
61	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	61	3,3	0,1	0,2	0,0	110	99	1	1.0	1.0,0.73	NA,1.0	-0.135
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	62	18,18	1,0	7,21	0,0	158	99	1	1.0	0.919,1.0	1.0,1.0	-0.04
63	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	63	190,176	2,0	59,129	0,1	202	99	1	1.0	0.979,1.0	1.0,0.984	-0.002
64	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	64	1,2	8,10	0,0	2,12	271	99	0.419721822056	1.0	0.044,0.068	0.0,0.0	0.056
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	67	2,2	8,10	1,5	2,5	170	99	0.112713597936	0.554429049307	0.127,0.104	0.226,0.368	-0.181
68	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	68	10,17	236,276	2,7	87,148	298	99	0.277726729332	0.88795105898	0.014,0.02	0.008,0.015	0.006
69	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	69	16,25	236,276	3,7	87,148	227	99	0.0365940278594	0.297746231383	0.029,0.038	0.015,0.02	0.016
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	70	229,270	18,19	136,270	4,15	108	99	0.0942152760753	0.508262752993	0.921,0.929	0.969,0.943	-0.031
73	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	73	731,672	1,4	332,647	2,2	115	99	1	1.0	0.998,0.993	0.993,0.996	0.001
76	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	76	38,68	10,12	45,94	2,16	1102	99	0.187703260105	0.739268648568	0.254,0.337	0.669,0.345	-0.212
78	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	78	4,12	90,127	1,17	37,125	136	99	0.300023802868	0.909484336458	0.031,0.064	0.019,0.09	-0.007
79	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	79	28,28	2,11	11,20	3,3	104	99	0.784971048893	1.0	0.93,0.708	0.777,0.864	-0.002
80	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	80	73,89	102,107	86,130	78,158	123	99	0.297307266294	0.908324475489	0.365,0.401	0.47,0.398	-0.051
81	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	81	164,159	1,0	82,140	0,0	243	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
87	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	87	3,6	12,29	0,2	4,15	193	99	0.0676484028165	0.426876235291	0.114,0.096	0.0,0.064	0.073
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	88	49,45	0,1	25,28	0,0	160	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	89	114,93	0,1	45,75	0,0	164	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	90	52,48	0,1	26,33	0,0	185	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	91	65,48	0,0	21,48	1,1	103	99	0.387389800331	1.0	1.0,1.0	0.953,0.979	0.034
