ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000170946"	"DNAJC24"	chr11	+	31414810	31414949	31426286	31426355	31370715	31370859	31430270	31431849	0	37,38	14,9	24,27	5,8	238	168	0.605678495018	1.0	0.651,0.749	0.772,0.704	-0.038
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	37,32	30,42	26,34	26,28	196	133	0.615182852956	1.0	0.456,0.341	0.404,0.452	-0.03
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	75,74	30,42	71,65	26,28	199	133	0.41896913803	0.920773930056	0.626,0.541	0.646,0.608	-0.043
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	166,147	1,3	136,170	5,2	166	199	0.513750444193	0.972207268422	0.995,0.983	0.97,0.99	0.009
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197075836	197075870	197090911	197091026	4	81,73	10,16	69,75	13,12	276	166	0.956482822588	1.0	0.83,0.733	0.761,0.79	0.006
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	81,75	44,43	69,75	49,34	276	166	0.908663027979	1.0	0.525,0.512	0.459,0.57	0.004
6	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197194424	197194589	197140139	197140264	197282678	197282845	6	116,112	50,66	102,106	37,36	264	150	0.0743363533621	0.469559109917	0.569,0.491	0.61,0.626	-0.088
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	7	99,100	223,176	78,71	143,105	198	153	0.273980190368	0.812530599409	0.255,0.305	0.297,0.343	-0.04
8	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	8	125,120	1,1	122,128	0,0	264	198	1	1.0	0.989,0.989	1.0,1.0	-0.011
9	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	9	222,189	54,57	170,152	53,50	264	198	0.366770044268	0.888558809817	0.755,0.713	0.706,0.695	0.034
11	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	11	12,36	40,48	25,30	38,44	220	225	0.402803710971	0.91374223155	0.235,0.434	0.402,0.411	-0.072
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	12	622,549	130,143	446,431	158,99	192	181	0.150413521155	0.629411514404	0.819,0.784	0.727,0.804	0.036
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	13	171,190	272,306	179,183	318,218	201	192	0.568469203846	1.0	0.375,0.372	0.35,0.445	-0.024
15	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	15	102,73	20,31	57,58	22,31	309	238	0.127335986828	0.594249548913	0.797,0.645	0.666,0.59	0.093
16	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	16	82,63	221,232	31,24	141,125	207	223	0.024294054161	0.279710320585	0.286,0.226	0.191,0.171	0.075
17	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	17	11,4	1,10	6,1	1,1	303	258	0.140403349054	0.61645037116	0.904,0.254	0.836,0.46	-0.069
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	18	4650,4300	958,1243	3238,2910	968,598	218	345	0.866973226642	1.0	0.885,0.846	0.841,0.885	0.002
19	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	19	4,1	2,3	0,1	2,1	267	276	0.00649001577933	0.16604504386	0.674,0.256	0.0,0.508	0.211
20	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	20	28,59	23,31	49,35	22,14	187	216	0.173947307015	0.668718713209	0.584,0.687	0.72,0.743	-0.096
21	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	21	16,50	58,67	40,18	74,44	186	187	0.967186596842	1.0	0.217,0.429	0.352,0.291	0.002
22	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	22	76,100	40,74	71,55	60,40	260	239	0.318919726763	0.854403904109	0.636,0.554	0.521,0.558	0.055
23	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	23	60,55	56,56	84,37	73,60	226	287	0.511945378878	0.971265215543	0.576,0.555	0.594,0.439	0.049
