ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	20,30	13,14	8,4	8,3	148	99	0.257264636902	0.788391629216	0.507,0.589	0.401,0.471	0.112
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	5,9	18,13	5,3	15,8	224	99	0.577560751319	1.0	0.109,0.234	0.128,0.142	0.037
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	3,0	64,67	5,3	95,66	383	99	0.718132552067	1.0	0.012,0.0	0.013,0.012	-0.007
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	9,4	1,0	2,3	0,0	139	99	1	1.0	0.865,1.0	1.0,1.0	-0.068
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	162,114	0,0	211,195	0,1	130	99	1	1.0	1.0,1.0	1.0,0.993	0.004
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,0	6,3	1,0	9,3	165	99	1	1.0	0.0,0.0	0.063,0.0	-0.032
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	9,8	132,102	12,11	276,195	174	99	0.327321760884	0.891888363959	0.037,0.043	0.024,0.031	0.012
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	15,11	132,102	20,14	276,195	108	99	0.170171891596	0.611609610388	0.094,0.09	0.062,0.062	0.03
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	2,5	18,19	3,3	21,10	191	99	0.888546803187	1.0	0.054,0.12	0.069,0.135	-0.015
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	123,96	37,41	65,68	66,55	154	99	1.00712133873e-05	0.000675110696659	0.681,0.601	0.388,0.443	0.226
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	23,29	27,25	16,18	11,4	106	99	0.0456364246428	0.280338655834	0.443,0.52	0.576,0.808	-0.21
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	9,7	0,2	17,5	3,5	114	99	0.0252458197118	0.191676330283	1.0,0.752	0.831,0.465	0.228
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	3,8	2533,2402	2,9	6647,4700	114	99	1	1.0	0.001,0.003	0.0,0.002	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	126,97	580,577	190,131	1294,926	248	99	0.0413249967865	0.26267154377	0.08,0.063	0.055,0.053	0.018
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	250,225	0,1	183,171	0,0	145	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	11,7	63,69	11,15	88,68	130	99	0.507769409219	1.0	0.117,0.072	0.087,0.144	-0.021
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	10,12	4,3	14,8	2,2	130	99	0.318359008845	0.878403927259	0.656,0.753	0.842,0.753	-0.093
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,0	20,24	0,2	48,23	134	99	0.748872354001	1.0	0.036,0.0	0.0,0.06	-0.012
