ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	23,27	9,14	32,37	12,23	102	99	0.772816027274	1.0	0.713,0.652	0.721,0.61	0.017
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	21,26	9,13	39,29	19,7	102	99	0.553200080566	1.0	0.694,0.66	0.666,0.801	-0.056
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	34,42	0,0	63,52	2,2	105	99	0.648639244267	1.0	1.0,1.0	0.967,0.961	0.036
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	4,2	30,21	1,1	5,9	124	99	0.99115454658	1.0	0.096,0.071	0.138,0.081	-0.026
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	3,1	50,40	2,0	42,39	120	99	0.293182279865	1.0	0.047,0.02	0.038,0.0	0.015
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	16,14	226,157	6,8	192,213	130	99	0.0108759281508	0.200205505225	0.051,0.064	0.023,0.028	0.032
10	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39407620	39407786	39406762	39407082	10	6,6	6,8	4,3	5,2	117	99	0.922141243045	1.0	0.458,0.388	0.404,0.559	-0.058
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	4,0	0,4	0,2	2,0	111	99	0.997456710467	1.0	1.0,0.0	0.0,1.0	0.0
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	1,3	0,2	0,3	0,0	105	99	1	1.0	1.0,0.586	NA,1.0	-0.207
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	1,2	2,2	0,1	4,2	105	99	0.0233660215397	0.305697865812	0.32,0.485	0.0,0.32	0.242
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	1,0	0,0	1,0	1,0	148	99	1	1.0	1.0,NA	0.401,NA	0.599
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	39,28	2,0	35,20	3,2	151	99	0.0589132769512	0.480123168623	0.927,1.0	0.884,0.868	0.088
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	0,2	23,28	1,3	41,40	121	99	0.420379232291	1.0	0.0,0.055	0.02,0.058	-0.011
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	44,36	1,0	51,46	1,0	389	99	1	1.0	0.918,1.0	0.928,1.0	-0.005
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	338,216	3,4	117,90	1,0	390	99	0.0443148240771	0.422180192798	0.966,0.932	0.967,1.0	-0.034
33	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	33	37,37	0,0	50,59	0,1	152	99	1	1.0	1.0,1.0	1.0,0.975	0.012
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	18,24	2,1	78,59	3,1	121	99	0.705042463108	1.0	0.88,0.952	0.955,0.98	-0.052
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	631,703	19,21	699,845	10,14	172	99	0.0150225505837	0.242030080057	0.95,0.951	0.976,0.972	-0.024
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	7,1	0,0	4,6	0,1	216	99	1	1.0	1.0,1.0	1.0,0.733	0.133
47	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	47	365,343	0,0	304,302	1,0	209	99	1	1.0	1.0,1.0	0.993,1.0	0.004
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	7,10	2,0	9,10	0,2	110	99	0.705160192293	1.0	0.759,1.0	1.0,0.818	-0.03
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	8,6	6,2	1,4	1,2	132	99	0.818297380097	1.0	0.5,0.692	0.429,0.6	0.082
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	13,13	1,0	18,13	0,0	102	99	1	1.0	0.927,1.0	1.0,1.0	-0.036
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	10,10	68,53	8,4	54,82	135	99	0.0936837102415	0.616114070164	0.097,0.122	0.098,0.035	0.043
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	3,2	34,27	2,1	38,40	120	99	0.243301110022	0.937490161485	0.068,0.058	0.042,0.02	0.032
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	5,1	2,2	1,5	0,3	121	99	0.419145430429	1.0	0.672,0.29	1.0,0.577	-0.307
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	0,0	9,7	0,2	6,6	119	99	0.799979314834	1.0	0.0,0.0	0.0,0.217	-0.108
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	202,190	2,4	222,240	6,2	105	99	0.7314392543	1.0	0.99,0.978	0.972,0.991	0.002
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	0,0	5,0	1,0	0,0	170	99	1	1.0	0.0,NA	1.0,NA	-1.0
