ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	0	13,23	37,28	31,13	84,30	196	141	0.322403228656	0.779570261493	0.202,0.371	0.21,0.238	0.063
1	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	1	21,23	37,28	67,36	84,30	199	141	0.23571523615	0.67566539597	0.287,0.368	0.361,0.46	-0.083
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	49,54	31,25	114,52	107,51	196	133	0.0128905808488	0.129549418088	0.518,0.594	0.42,0.409	0.142
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	57,54	31,25	150,75	107,51	199	133	0.125550507123	0.511643357721	0.551,0.591	0.484,0.496	0.081
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	4	68,46	37,32	144,68	85,41	166	199	0.960522760741	1.0	0.688,0.633	0.67,0.665	-0.007
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	87,57	3,2	207,100	12,3	166	199	0.321380255934	0.778852391832	0.972,0.972	0.954,0.976	0.007
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197069218	197069260	197090911	197091026	6	115,114	0,1	261,155	1,0	276	166	1	1.0	1.0,0.986	0.994,1.0	-0.004
7	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	7	115,114	14,16	261,154	46,27	276	166	0.202544251015	0.635391389502	0.832,0.811	0.773,0.774	0.048
8	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	8	74,52	65,55	141,80	134,83	214	560	0.841960340295	1.0	0.749,0.712	0.734,0.716	0.005
9	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	9	74,52	150,114	141,80	307,169	214	276	0.89977665604	1.0	0.389,0.37	0.372,0.379	0.004
10	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	10	38,35	56,71	83,47	153,87	202	214	0.790348576688	1.0	0.418,0.343	0.365,0.364	0.016
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	11	53,37	76,67	50,31	129,57	198	153	0.0995752580479	0.455820463254	0.35,0.299	0.23,0.296	0.061
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	12	119,89	0,0	194,96	2,0	264	198	1	1.0	1.0,1.0	0.986,1.0	0.007
13	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	13	148,103	39,42	233,118	64,28	264	198	0.300848877163	0.756957264148	0.74,0.648	0.732,0.76	-0.052
15	"ENSG00000136925"	"TSTD2"	chr9	-	97606142	97606261	97611573	97611699	97605482	97605641	97617756	97617877	15	44,23	31,32	68,47	74,27	225	218	0.642771590027	0.973703073538	0.579,0.411	0.471,0.628	-0.054
16	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	16	41,42	56,42	60,38	69,54	220	225	0.772134083344	1.0	0.428,0.506	0.471,0.419	0.022
17	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	17	5,29	648,573	1,4	1461,762	137	217	2.61797915568e-08	2.36457219894e-06	0.012,0.074	0.001,0.008	0.038
18	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	18	124,130	231,291	101,69	314,197	201	192	0.0130371009391	0.130649183664	0.339,0.299	0.235,0.251	0.076
20	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	20	76,82	23,22	172,120	32,28	315	178	0.190218011444	0.619386934914	0.651,0.678	0.752,0.708	-0.065
21	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	21	16,15	2,13	34,13	11,9	303	258	0.847616972074	1.0	0.872,0.496	0.725,0.552	0.045
22	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	22	3214,2733	4908,4720	8802,4398	11058,6400	218	345	0.0725339275804	0.377540139639	0.509,0.478	0.557,0.521	-0.046
23	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	23	5510,5274	1813,1751	12035,6627	4698,2688	345	228	0.0719265146555	0.375628091733	0.668,0.666	0.629,0.62	0.042
24	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	24	5,0	0,2	0,0	7,0	267	276	1	1.0	1.0,0.0	0.0,NA	0.5
25	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	25	22,24	39,47	24,11	26,17	187	216	0.191745972805	0.620653079098	0.395,0.371	0.516,0.428	-0.089
26	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	26	20,31	41,57	15,11	35,21	186	187	0.697872182274	0.998150754773	0.329,0.353	0.301,0.345	0.018
27	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	27	77,109	28,30	91,37	34,14	260	239	0.481357752039	0.894991777416	0.717,0.77	0.711,0.708	0.034
