ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	4,0	3,2	2,0	0,6	148	99	0.672285505802	1.0	0.471,0.0	1.0,0.0	-0.265
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	1,3	73,67	2,1	57,78	383	99	1	1.0	0.004,0.011	0.009,0.003	0.001
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	51,28	0,0	31,71	0,3	136	99	0.615793924577	1.0	1.0,1.0	1.0,0.945	0.028
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	142,88	1,0	56,123	2,3	130	99	0.272969566922	1.0	0.991,1.0	0.955,0.969	0.034
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,0	7,6	1,0	2,0	165	99	1	1.0	0.079,0.0	0.231,NA	-0.192
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	6,4	152,88	4,7	60,124	174	99	0.448350803099	1.0	0.022,0.025	0.037,0.031	-0.011
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	12,10	152,88	5,7	60,124	108	99	0.299936275602	1.0	0.067,0.094	0.071,0.049	0.021
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	5,5	8,14	8,8	11,16	191	99	0.514156392896	1.0	0.245,0.156	0.274,0.206	-0.039
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	69,56	62,34	31,55	25,47	154	99	0.683448244414	1.0	0.417,0.514	0.444,0.429	0.029
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	29,17	1,0	4,20	0,0	154	99	1	1.0	0.949,1.0	1.0,1.0	-0.026
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	16,11	8,3	3,5	2,5	106	99	0.235327463834	0.974610499569	0.651,0.774	0.583,0.483	0.18
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	10,10	3,2	2,11	4,4	114	99	0.147090165846	0.797973235923	0.743,0.813	0.303,0.705	0.274
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	9,3	3017,2118	2,4	1303,2951	114	99	1	1.0	0.003,0.001	0.001,0.001	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	65,58	550,378	40,58	263,484	248	99	0.956307561019	1.0	0.045,0.058	0.057,0.046	0.0
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	254,169	1,0	101,225	0,0	145	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	14,9	56,62	14,22	35,75	130	99	0.0829821969138	0.630070640549	0.16,0.1	0.233,0.183	-0.078
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	14,10	4,2	11,19	0,4	130	99	0.27131411906	1.0	0.727,0.792	1.0,0.783	-0.132
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	30	9,7	1,0	12,18	1,1	130	99	0.202037518321	0.920896868502	0.873,1.0	0.901,0.932	0.02
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	3,1	34,18	0,1	16,38	134	99	0.155120865448	0.820000021363	0.061,0.039	0.0,0.019	0.041
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	23,8	9,13	15,17	2,14	132	99	0.33418406282	1.0	0.657,0.316	0.849,0.477	-0.176
